job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2239,0.5418,0.0007,0.5425,0.0977,0.9987096774193548,0.0012903225806451613,30.7986,0.4658,549.7981,518.9995,0.0,0.0,0.0,549.7981,0.46579999999999994,550.2638999999999,560.764
2240,0.4778,0.0001,0.4779,0.086,0.9997907512031806,0.0002092487968194183,25.4394,0.0619,62.4401,37.0007,0.0,0.0,0.0,62.4401,0.06190000000000001,62.502,62.5006
2241,0.5307,0.0015,0.5322,0.0958,0.9971815107102592,0.002818489289740699,29.0745,0.9127,1356.6301,1327.5556,0.0,0.0,0.0,1356.6300999999994,0.9127000000000002,1357.5427999999995,1385.0393
2242,0.1434,0.0001,0.1435,0.0258,0.9993031358885018,0.000696864111498258,7.6356,0.0335,30.6363,23.0007,0.0,0.0,0.0,30.63630000000001,0.0335,30.66980000000001,30.6727
2243,0.221,0.0023,0.2233,0.0402,0.9896999552171966,0.010300044782803403,12.3774,1.4225,892.8038,880.4264,0.0,0.0,0.0,892.8037999999998,1.4224999999999997,894.2262999999998,912.7311
2244,0.2961,0.008,0.3041,0.0547,0.9736928641894114,0.026307135810588623,16.2204,4.8605,1570.4797,1554.2593,0.0,0.0,0.0,1570.4797000000003,4.860500000000001,1575.3402000000003,1604.8448
2245,0.1332,0.0252,0.1584,0.0285,0.8409090909090909,0.1590909090909091,7.4592,15.9997,1480.4586,1472.9994,0.0,0.0,0.0,1480.4586,15.999699999999999,1496.4583,1555.4573
2246,0.3602,0.0083,0.3685,0.0663,0.9774762550881955,0.022523744911804613,20.6283,5.1941,1637.6273,1616.999,0.0,0.0,0.0,1637.6272999999994,5.194100000000001,1642.8213999999994,1707.3197
2247,0.3036,0.0198,0.3233,0.0582,0.93906588308073,0.06124342715743892,16.5102,12.2342,1756.511,1740.0008,0.0,0.0,0.0,1756.511,12.234200000000001,1768.7452,1814.2437
2248,0.2615,0.0015,0.263,0.0473,0.9942965779467681,0.005703422053231939,14.5362,0.9557,1159.537,1145.0008,0.0,0.0,0.0,1159.537,0.9557000000000001,1160.4927,1186.9916
2249,0.5086,0.0005,0.5091,0.0916,0.9990178746808094,0.0009821253191907287,27.8628,0.3259,334.8627,306.9999,0.0,0.0,0.0,334.8626999999999,0.3259,335.1885999999999,343.6836
2250,0.2481,0.0095,0.2576,0.0464,0.9631211180124223,0.03687888198757764,13.209,5.9947,1400.2531,1387.0441,0.0,0.0,0.0,1400.2530999999997,5.994700000000001,1406.2477999999996,1471.7459
2251,0.1833,0.0021,0.1855,0.0334,0.9881401617250674,0.011320754716981131,10.2669,1.3484,1436.3192,1426.0523,0.0,0.0,0.0,1436.3192000000004,1.3483999999999998,1437.6676000000004,1505.168
2252,0.2683,0.0061,0.2744,0.0494,0.9777696793002916,0.02223032069970846,14.9163,3.7439,1639.9171,1625.0008,0.0,0.0,0.0,1639.9170999999997,3.7439,1643.6609999999996,1692.1658
2253,0.5032,0.0001,0.5033,0.0906,0.9998013113451222,0.0001986886548778065,29.7192,0.0532,81.7193,52.0001,0.0,0.0,0.0,81.71929999999999,0.053200000000000004,81.7725,85.2706
2254,0.523,0.0003,0.5234,0.0942,0.9992357661444403,0.0005731753916698509,29.0745,0.2224,458.0745,429.0,0.0,0.0,0.0,458.0745,0.22240000000000001,458.2969,469.3019
2255,0.3685,0.0005,0.3691,0.0664,0.9983744242752642,0.00135464643727987,19.9017,0.3334,628.2005,608.2988,0.0,0.0,0.0,628.2005,0.33340000000000003,628.5339,645.5385
2256,0.2768,0.0066,0.2834,0.051,0.976711362032463,0.02328863796753705,15.2733,4.1995,1445.2726,1429.9993,0.0,0.0,0.0,1445.2726000000002,4.1995,1449.4721000000002,1490.4744
2257,0.4787,0.0218,0.5005,0.0901,0.9564435564435566,0.04355644355644356,26.418,13.2819,1796.174,1769.756,0.0,0.0,0.0,1796.1740000000002,13.2819,1809.4559000000002,1861.9516
2258,0.4993,0.0011,0.5004,0.0901,0.9978017585931256,0.0021982414068745008,28.3836,0.6823,964.1177,935.7341,0.0,0.0,0.0,964.1176999999998,0.6823,964.7999999999998,1000.8009
2259,0.1545,0.0,0.1545,0.0278,1.0,0.0,8.1102,0.0187,26.1096,17.9994,0.0,0.0,0.0,26.109599999999993,0.0187,26.128299999999992,26.1236
2260,0.2982,0.0005,0.2987,0.0538,0.9983260796786073,0.0016739203213927017,16.2204,0.3152,371.2199,354.9995,0.0,0.0,0.0,371.21990000000005,0.31520000000000004,371.53510000000006,391.5383
2261,0.3756,0.0069,0.3825,0.0689,0.9819607843137255,0.01803921568627451,21.1932,4.0862,1623.8853,1602.6921,0.0,0.0,0.0,1623.8853,4.086199999999999,1627.9714999999999,1689.4712
2262,0.4424,0.0001,0.4425,0.0797,0.9997740112994351,0.00022598870056497175,22.9089,0.075,87.9091,65.0002,0.0,0.0,0.0,87.90910000000002,0.075,87.98410000000003,87.9793
2263,0.626,0.0008,0.6268,0.1128,0.9987236758136566,0.0012763241863433313,33.5643,0.5353,1007.6415,974.0772,0.0,0.0,0.0,1007.6415000000001,0.5353,1008.1768000000001,1025.6742
2264,0.6778,0.0012,0.679,0.1222,0.9982326951399115,0.001767304860088365,37.1301,0.7434,901.736,864.6059,0.0,0.0,0.0,901.7360000000001,0.7433999999999998,902.4794,952.9755
2265,0.3701,0.0158,0.3859,0.0695,0.9590567504534853,0.04094324954651464,20.2734,10.1485,1697.2739,1677.0005,0.0,0.0,0.0,1697.2739000000001,10.148500000000002,1707.4224000000002,1741.4245
2266,0.4061,0.0029,0.4089,0.0736,0.9931523599902178,0.0070921985815602835,22.9089,1.8032,1202.6156,1179.7067,0.0,0.0,0.0,1202.6156,1.8032000000000004,1204.4188000000001,1266.4208
2267,0.3992,0.0,0.3993,0.0719,0.9997495617330329,0.0,23.9547,0.0284,27.9542,3.9995,0.0,0.0,0.0,27.954199999999993,0.028399999999999998,27.982599999999994,27.9861
2268,0.2168,0.0005,0.2173,0.0391,0.9976990335941095,0.0023009664058904742,11.7054,0.3119,462.705,450.9996,0.0,0.0,0.0,462.70499999999987,0.31189999999999996,463.01689999999985,477.5145
2269,0.6455,0.0075,0.653,0.1175,0.9885145482388973,0.011485451761102602,34.3644,4.7465,1613.0815,1578.7171,0.0,0.0,0.0,1613.0815000000005,4.746499999999999,1617.8280000000004,1683.8293
2270,0.3765,0.0003,0.3768,0.0678,0.9992038216560509,0.0007961783439490445,20.6283,0.1719,344.6273,323.999,0.0,0.0,0.0,344.6273,0.17190000000000003,344.7992,354.8025
2271,0.4022,0.0002,0.4025,0.0724,0.9992546583850931,0.0004968944099378882,22.197,0.1516,367.1966,344.9996,0.0,0.0,0.0,367.1966,0.15159999999999998,367.34819999999996,372.3523
2272,0.2727,0.0157,0.2885,0.0519,0.9452339688041596,0.054419410745233966,15.2733,10.0323,1445.2723,1429.999,0.0,0.0,0.0,1445.2723000000003,10.032300000000001,1455.3046000000004,1543.3042
2273,0.3754,0.001,0.3765,0.0678,0.9970783532536521,0.002656042496679947,20.2734,0.6687,988.8149,968.5415,0.0,0.0,0.0,988.8149000000002,0.6687000000000001,989.4836000000001,1031.4842
2274,0.5535,0.0001,0.5536,0.0997,0.9998193641618497,0.00018063583815028904,30.5445,0.0733,76.5456,46.0011,0.0,0.0,0.0,76.54560000000001,0.0733,76.61890000000001,78.1235
2275,0.3905,0.0001,0.3906,0.0703,0.9997439836149514,0.0002560163850486431,22.197,0.0389,62.1968,39.9998,0.0,0.0,0.0,62.196799999999996,0.038900000000000004,62.235699999999994,62.2338
2276,0.4409,0.0088,0.4496,0.0809,0.9806494661921709,0.019572953736654807,24.3285,5.3936,1539.5027,1515.1742,0.0,0.0,0.0,1539.5027,5.393599999999999,1544.8963,1593.8992
2277,0.346,0.0343,0.3803,0.0685,0.909808046279253,0.09019195372074676,19.0911,20.5147,1771.091,1751.9999,0.0,0.0,0.0,1771.0910000000003,20.5147,1791.6057000000003,1829.6043
2278,0.4409,0.0041,0.4449,0.0801,0.9910092155540571,0.009215554057091482,24.3285,2.6175,940.4365,916.108,0.0,0.0,0.0,940.4365,2.6175000000000006,943.054,991.5558
2279,0.4907,0.0,0.4908,0.0883,0.9997962510187449,0.0,28.539,0.0213,37.5383,8.9993,0.0,0.0,0.0,37.53830000000001,0.021300000000000003,37.5596,38.0552
2280,0.457,0.0003,0.4572,0.0823,0.999562554680665,0.0006561679790026247,24.3285,0.1594,486.3288,462.0003,0.0,0.0,0.0,486.3288,0.15940000000000001,486.4882,494.4838
2281,0.32,0.003,0.3231,0.0582,0.9904054472299598,0.009285051067780874,17.661,1.9652,1211.8261,1194.1651,0.0,0.0,0.0,1211.8260999999998,1.9652,1213.7912999999999,1255.2935
2282,0.3107,0.0002,0.3109,0.056,0.9993567063364425,0.000643293663557414,17.661,0.1141,135.6611,118.0001,0.0,0.0,0.0,135.6611,0.11410000000000001,135.7752,140.272
2283,0.1394,0.0,0.1394,0.0251,1.0,0.0,7.6356,0.015,36.6363,29.0007,0.0,0.0,0.0,36.6363,0.015,36.6513,36.6491
2284,0.4341,0.0026,0.4367,0.0786,0.9940462560109915,0.005953743989008472,23.9547,1.6014,1486.832,1462.8773,0.0,0.0,0.0,1486.8319999999997,1.6014,1488.4333999999997,1522.4328
2285,0.4597,0.0021,0.4618,0.0831,0.9954525768731053,0.0045474231268947595,25.368,1.3674,1421.1679,1395.7999,0.0,0.0,0.0,1421.1679000000004,1.3673999999999997,1422.5353000000005,1460.5344
2286,0.1808,0.0006,0.1815,0.0327,0.9961432506887052,0.003305785123966942,9.9057,0.3823,812.3865,802.4808,0.0,0.0,0.0,812.3865000000001,0.38230000000000003,812.7688,858.7644
2287,0.1383,0.0001,0.1384,0.0249,0.999277456647399,0.0007225433526011561,7.8036,0.0387,51.8035,43.9999,0.0,0.0,0.0,51.80350000000001,0.0387,51.842200000000005,51.8398
2288,0.1438,0.0005,0.1442,0.026,0.9972260748959779,0.0034674063800277394,8.1102,0.2972,467.1098,458.9996,0.0,0.0,0.0,467.10979999999995,0.2972,467.4069999999999,475.9107
2289,0.2332,0.018,0.2512,0.0452,0.9283439490445861,0.07165605095541401,12.684,11.1125,1793.6837,1780.9997,0.0,0.0,0.0,1793.6837000000003,11.1125,1804.7962000000002,1844.2961
2290,0.3305,0.0067,0.3372,0.0607,0.9801304863582444,0.019869513641755637,18.6459,4.0359,1456.1579,1437.512,0.0,0.0,0.0,1456.1578999999995,4.0359,1460.1937999999996,1538.6907
2291,0.4765,0.0,0.4765,0.0858,1.0,0.0,26.1051,0.0146,32.1051,6.0,0.0,0.0,0.0,32.10509999999999,0.0146,32.119699999999995,33.122
2292,0.203,0.0019,0.205,0.0369,0.9902439024390245,0.00926829268292683,11.4555,1.2846,1261.842,1250.3865,0.0,0.0,0.0,1261.8419999999999,1.2846000000000002,1263.1265999999998,1285.6283
2293,0.2948,0.0001,0.2949,0.0531,0.9996609020006783,0.00033909799932180403,16.5102,0.0502,73.511,57.0008,0.0,0.0,0.0,73.51099999999998,0.0502,73.56119999999999,78.059
2294,0.4335,0.001,0.4346,0.0782,0.9974689369535205,0.0023009664058904742,23.4108,0.6565,839.9946,816.5838,0.0,0.0,0.0,839.9945999999998,0.6564999999999999,840.6510999999998,885.6493
2295,0.5971,0.011,0.6081,0.1095,0.98191086992271,0.01808913007728992,32.7096,6.6171,1593.7085,1560.9989,0.0,0.0,0.0,1593.7085000000002,6.617100000000001,1600.3256000000001,1664.8282
2296,0.5256,0.034,0.5596,0.1007,0.9392423159399571,0.060757684060042894,28.3836,21.342,1709.7409,1681.3573,0.0,0.0,0.0,1709.7408999999996,21.342,1731.0828999999997,1830.0795
2297,0.4158,0.0202,0.4361,0.0785,0.9534510433386838,0.04631965145608805,23.1147,12.9446,1733.236,1710.1213,0.0,0.0,0.0,1733.2359999999999,12.944600000000001,1746.1806,1798.1778
2298,0.5697,0.0,0.5697,0.1025,1.0,0.0,30.5445,0.0166,47.5455,17.001,0.0,0.0,0.0,47.545500000000004,0.0166,47.5621,48.5666
2299,0.5929,0.0,0.5929,0.1067,1.0,0.0,31.7898,0.026,79.7903,48.0005,0.0,0.0,0.0,79.79030000000003,0.026000000000000002,79.81630000000003,80.3173
2300,0.2444,0.0004,0.2448,0.0441,0.9983660130718955,0.0016339869281045752,13.6878,0.2381,846.0105,832.3227,0.0,0.0,0.0,846.0105,0.23809999999999998,846.2486,856.7495
2301,0.2069,0.0,0.2069,0.0372,1.0,0.0,11.9406,0.0172,17.9414,6.0008,0.0,0.0,0.0,17.941399999999998,0.017199999999999997,17.958599999999997,17.9575
2302,0.209,0.0009,0.2099,0.0378,0.9957122439256788,0.004287756074321105,11.7054,0.5479,839.5078,827.8024,0.0,0.0,0.0,839.5078000000002,0.5478999999999999,840.0557000000002,867.5557
2303,0.1308,0.0,0.1309,0.0236,0.9992360580595876,0.0,7.0644,0.0271,9.0645,2.0001,0.0,0.0,0.0,9.064499999999999,0.027100000000000003,9.0916,9.0884
2304,0.4328,0.0039,0.4367,0.0786,0.9910693840164874,0.008930615983512708,23.8833,2.3762,1414.9744,1391.0911,0.0,0.0,0.0,1414.9743999999998,2.3762,1417.3505999999998,1472.8534
2305,0.4778,0.0001,0.4779,0.086,0.9997907512031806,0.0002092487968194183,25.4394,0.0637,57.4396,32.0002,0.0,0.0,0.0,57.4396,0.06369999999999999,57.503299999999996,57.5075
2306,0.527,0.0003,0.5273,0.0949,0.9994310639104874,0.0005689360895126113,27.8628,0.1718,87.8626,59.9998,0.0,0.0,0.0,87.86260000000003,0.1718,88.03440000000003,90.0362
2307,0.3656,0.0186,0.3842,0.0692,0.9515877147319104,0.048412285268089536,20.6283,11.6776,1703.6398,1683.0115,0.0,0.0,0.0,1703.6397999999995,11.6776,1715.3173999999995,1770.321
2308,0.214,0.004,0.218,0.0392,0.981651376146789,0.01834862385321101,12.1653,2.503,1486.554,1474.3887,0.0,0.0,0.0,1486.5539999999999,2.503,1489.0569999999998,1552.0522
2309,0.3535,0.0038,0.3573,0.0643,0.9893646795410019,0.010635320458998041,19.509,2.4159,1021.7428,1002.2338,0.0,0.0,0.0,1021.7428,2.4159000000000006,1024.1587,1062.1573
2310,0.2061,0.0077,0.2138,0.0385,0.9639850327408794,0.03601496725912068,11.4555,5.1599,1558.4546,1546.9991,0.0,0.0,0.0,1558.4545999999998,5.1599,1563.6145,1597.1172
2311,0.1847,0.0013,0.186,0.0335,0.9930107526881721,0.006989247311827956,10.2669,0.8717,1055.5344,1045.2675,0.0,0.0,0.0,1055.5344000000002,0.8716999999999999,1056.4061000000002,1091.9051
2312,0.3372,0.0177,0.3549,0.0639,0.9501267962806424,0.049873203719357564,19.026,11.1032,1764.026,1745.0,0.0,0.0,0.0,1764.0259999999998,11.103200000000001,1775.1291999999999,1805.6249
2313,0.2906,0.031,0.3216,0.0579,0.9036069651741294,0.09639303482587065,15.9222,18.9818,1714.9219,1698.9997,0.0,0.0,0.0,1714.9218999999998,18.9818,1733.9036999999998,1788.4023
2314,0.5406,0.0,0.5407,0.0973,0.9998150545589052,0.0,32.4387,0.0241,32.4387,0.0,0.0,0.0,0.0,32.4387,0.024100000000000003,32.462799999999994,32.4603
2315,0.4972,0.0002,0.4974,0.0895,0.9995979091274627,0.0004020908725371934,26.1051,0.138,106.1051,80.0,0.0,0.0,0.0,106.1051,0.138,106.2431,107.247
2316,0.1414,0.0001,0.1415,0.0255,0.9992932862190813,0.000706713780918728,7.6356,0.064,45.6367,38.0011,0.0,0.0,0.0,45.6367,0.064,45.7007,49.1995
2317,0.4773,0.0015,0.4787,0.0862,0.9970754125757259,0.003133486526007938,26.7267,0.9617,1171.4696,1144.7429,0.0,0.0,0.0,1171.4696,0.9617,1172.4313,1210.436
2318,0.297,0.0024,0.2994,0.0539,0.9919839679358717,0.008016032064128256,16.5102,1.567,1428.1903,1411.6801,0.0,0.0,0.0,1428.1903,1.567,1429.7573,1479.7615
2319,0.2766,0.001,0.2776,0.05,0.9963976945244957,0.0036023054755043226,15.6072,0.6034,929.2984,913.6912,0.0,0.0,0.0,929.2984,0.6033999999999998,929.9018,979.3972
2320,0.436,0.0286,0.4646,0.0836,0.9384416702539818,0.06155832974601808,23.8833,18.0021,1745.8823,1721.999,0.0,0.0,0.0,1745.8823000000002,18.002100000000002,1763.8844000000001,1816.3815
2321,0.5509,0.0196,0.5705,0.1027,0.965644171779141,0.03435582822085889,31.7898,12.2494,1733.7902,1702.0004,0.0,0.0,0.0,1733.7901999999997,12.2494,1746.0395999999996,1798.5353
2322,0.3528,0.002,0.3548,0.0639,0.9943630214205186,0.005636978579481398,19.9017,1.1848,1132.7431,1112.8414,0.0,0.0,0.0,1132.7431,1.1848,1133.9279,1182.9264
2323,0.1394,0.0008,0.1402,0.0252,0.9942938659058488,0.005706134094151214,7.6356,0.4992,953.3704,945.7348,0.0,0.0,0.0,953.3704,0.4992000000000001,953.8696,983.3709
2324,0.2828,0.0035,0.2863,0.0515,0.9877750611246944,0.012224938875305624,15.6072,2.2234,1389.838,1374.2308,0.0,0.0,0.0,1389.8379999999995,2.2234,1392.0613999999996,1417.5606
2325,0.5841,0.0002,0.5843,0.1052,0.999657710080438,0.0003422899195618689,32.7096,0.1136,74.7084,41.9988,0.0,0.0,0.0,74.70839999999998,0.11359999999999999,74.82199999999999,75.8249
2326,0.1947,0.0018,0.1965,0.0354,0.9908396946564886,0.009160305343511449,10.9032,1.1274,1167.2504,1156.3472,0.0,0.0,0.0,1167.2504,1.1274,1168.3778,1216.3746
2327,0.5793,0.0079,0.5872,0.1057,0.9865463215258855,0.013453678474114442,32.4387,5.0301,1675.4387,1643.0,0.0,0.0,0.0,1675.4386999999997,5.0301,1680.4687999999996,1709.4659
2328,0.3037,0.0001,0.3038,0.0547,0.9996708360763661,0.0003291639236339697,17.661,0.059,64.661,47.0,0.0,0.0,0.0,64.661,0.059000000000000004,64.72,65.2211
2329,0.5683,0.0,0.5683,0.1023,1.0,0.0,33.5643,0.0176,58.5641,24.9998,0.0,0.0,0.0,58.5641,0.017600000000000005,58.581700000000005,60.0794
2330,0.5754,0.0015,0.5769,0.1038,0.9973998959958399,0.002600104004160167,32.7096,0.8937,1023.9684,991.2588,0.0,0.0,0.0,1023.9683999999999,0.8936999999999999,1024.8620999999998,1057.8612
2331,0.1432,0.0009,0.1441,0.0259,0.9937543372657875,0.006245662734212352,7.9611,0.5575,863.9796,856.0185,0.0,0.0,0.0,863.9796,0.5574999999999999,864.5371,895.5332
2332,0.2969,0.0346,0.3314,0.0597,0.895896197948099,0.1044055522027761,16.5018,22.4414,1636.5019,1620.0001,0.0,0.0,0.0,1636.5019000000004,22.441400000000005,1658.9433000000004,1717.9385
2333,0.5068,0.002,0.5089,0.0916,0.9958734525447043,0.003930045195519748,28.3836,1.3073,1073.3097,1044.9261,0.0,0.0,0.0,1073.3096999999998,1.3073000000000004,1074.6169999999997,1101.1172
2334,0.2227,0.0176,0.2403,0.0433,0.9267582188930503,0.07324178110694965,12.3774,10.7583,1679.3767,1666.9993,0.0,0.0,0.0,1679.3767000000005,10.758300000000002,1690.1350000000004,1714.6325
2335,0.5296,0.0001,0.5297,0.0953,0.9998112138946573,0.0001887861053426468,30.7986,0.0521,47.7983,16.9997,0.0,0.0,0.0,47.79829999999998,0.052100000000000014,47.850399999999986,49.3549
2336,0.6729,0.002,0.6749,0.1215,0.9970365980145207,0.00296340198547933,37.1301,1.3123,985.3604,948.2303,0.0,0.0,0.0,985.3604,1.3122999999999998,986.6727000000001,1033.1689
2337,0.1485,0.0,0.1485,0.0267,1.0,0.0,7.6356,0.0164,27.6365,20.0009,0.0,0.0,0.0,27.636500000000012,0.0164,27.652900000000013,27.6493
2338,0.3647,0.0,0.3647,0.0657,1.0,0.0,20.2734,0.0232,39.2741,19.0007,0.0,0.0,0.0,39.27410000000002,0.0232,39.29730000000002,39.301
2339,0.3047,0.0401,0.3447,0.0621,0.8839570641137221,0.11633304322599361,16.2204,24.2065,1538.8791,1522.6587,0.0,0.0,0.0,1538.8791000000003,24.2065,1563.0856000000003,1667.5883
2340,0.502,0.0001,0.5021,0.0904,0.9998008364867557,0.00019916351324437365,26.7267,0.0349,95.7273,69.0006,0.0,0.0,0.0,95.7273,0.0349,95.76219999999999,95.7605
2341,0.4702,0.0001,0.4702,0.0846,1.0,0.0002126754572522331,26.7267,0.0333,120.7272,94.0005,0.0,0.0,0.0,120.7272,0.0333,120.7605,120.7556
2342,0.2585,0.0009,0.2594,0.0467,0.9965304548959136,0.003469545104086353,14.9163,0.564,966.9173,952.001,0.0,0.0,0.0,966.9173,0.564,967.4812999999999,988.9802
2343,0.5407,0.0262,0.5669,0.102,0.9537837361086612,0.046216263891338864,29.8347,16.1387,1679.5191,1649.6844,0.0,0.0,0.0,1679.5190999999998,16.138700000000004,1695.6577999999997,1770.66
2344,0.5049,0.0315,0.5364,0.0966,0.9412751677852349,0.0587248322147651,27.8628,21.1915,1659.1794,1631.3166,0.0,0.0,0.0,1659.1794000000002,21.1915,1680.3709000000001,1752.3713
2345,0.2394,0.0012,0.2406,0.0433,0.9950124688279302,0.0049875311720698244,13.209,0.7384,933.1896,919.9806,0.0,0.0,0.0,933.1896,0.7383999999999998,933.928,986.4292
2346,0.4644,0.013,0.4774,0.0859,0.9727691663175534,0.027230833682446585,25.4394,8.4883,1526.4403,1501.0009,0.0,0.0,0.0,1526.4402999999998,8.488300000000002,1534.9285999999997,1603.9295
2347,0.2276,0.0,0.2276,0.041,1.0,0.0,12.3774,0.0221,22.3766,9.9992,0.0,0.0,0.0,22.376600000000007,0.0221,22.398700000000005,22.3973
2348,0.6503,0.0005,0.6508,0.1171,0.9992317148125384,0.0007682851874615857,35.1141,0.3103,291.115,256.0009,0.0,0.0,0.0,291.115,0.31029999999999996,291.4253,295.9293
2349,0.3659,0.0038,0.3697,0.0666,0.9897213957262646,0.010278604273735462,19.9017,2.3238,1349.5915,1329.6898,0.0,0.0,0.0,1349.5914999999995,2.3238,1351.9152999999994,1387.4131
2350,0.1424,0.004,0.1465,0.0264,0.9720136518771332,0.027303754266211608,7.8036,2.5482,1081.4665,1073.6629,0.0,0.0,0.0,1081.4664999999998,2.5482,1084.0146999999997,1149.0107
2351,0.2076,0.0,0.2076,0.0374,1.0,0.0,11.4555,0.0136,40.4544,28.9989,0.0,0.0,0.0,40.45439999999999,0.013600000000000001,40.46799999999999,40.4674
2352,0.4564,0.0177,0.474,0.0853,0.9628691983122363,0.03734177215189874,25.368,11.4333,1651.9416,1626.5736,0.0,0.0,0.0,1651.9416000000003,11.433300000000003,1663.3749000000003,1712.3784
2353,0.4509,0.0226,0.4735,0.0852,0.9522703273495249,0.04772967265047518,25.4394,13.8636,1634.4396,1609.0002,0.0,0.0,0.0,1634.4396,13.863599999999998,1648.3031999999998,1709.8074
2354,0.6224,0.0288,0.6512,0.1172,0.9557739557739557,0.044226044226044224,35.1141,18.1905,1733.1144,1698.0003,0.0,0.0,0.0,1733.1144,18.1905,1751.3048999999999,1777.305
2355,0.3817,0.0,0.3817,0.0687,1.0,0.0,22.197,0.0111,122.1968,99.9998,0.0,0.0,0.0,122.1968,0.011099999999999999,122.2079,122.2056
2356,0.2982,0.028,0.3262,0.0587,0.9141630901287554,0.08583690987124463,16.2204,18.9668,1649.2198,1632.9994,0.0,0.0,0.0,1649.2198000000003,18.966800000000003,1668.1866000000002,1729.1822
2357,0.1197,0.0044,0.1241,0.0223,0.9645447219983884,0.035455278001611606,6.6045,2.7749,1487.6042,1480.9997,0.0,0.0,0.0,1487.6041999999998,2.7748999999999997,1490.3790999999997,1526.3759
2358,0.2725,0.0001,0.2725,0.0491,1.0,0.0003669724770642202,16.2204,0.039,90.2197,73.9993,0.0,0.0,0.0,90.21970000000002,0.039,90.25870000000002,90.2543
2359,0.2046,0.0036,0.2081,0.0375,0.9831811629024507,0.017299375300336376,11.4555,2.2381,1388.3011,1376.8456,0.0,0.0,0.0,1388.3010999999997,2.2380999999999998,1390.5391999999997,1428.5389
2360,0.5564,0.0073,0.5637,0.1015,0.987049849210573,0.012950150789427,29.8347,4.625,1464.4721,1434.6374,0.0,0.0,0.0,1464.4720999999997,4.625,1469.0970999999997,1496.0937
2361,0.3171,0.0,0.3171,0.0571,1.0,0.0,19.026,0.0102,30.0257,10.9997,0.0,0.0,0.0,30.025699999999993,0.010199999999999999,30.035899999999994,31.035
2362,0.523,0.0018,0.5248,0.0945,0.9965701219512194,0.0034298780487804874,29.0745,1.1262,1173.0742,1143.9997,0.0,0.0,0.0,1173.0741999999998,1.1262,1174.2003999999997,1194.2008
2363,0.1934,0.0008,0.1942,0.035,0.9958805355303809,0.004119464469618949,10.5966,0.4656,807.3679,796.7713,0.0,0.0,0.0,807.3679,0.4656,807.8335,859.3385
2364,0.3674,0.0022,0.3696,0.0665,0.9940476190476191,0.005952380952380953,20.2734,1.3438,971.9352,951.6618,0.0,0.0,0.0,971.9352000000003,1.3438,973.2790000000003,1010.2761
2365,0.4121,0.0016,0.4138,0.0745,0.9958917351377478,0.0038666022232962784,22.9089,1.0814,1040.3712,1017.4623,0.0,0.0,0.0,1040.3712,1.0814,1041.4526,1070.4496
2366,0.1485,0.0008,0.1493,0.0269,0.9946416610850637,0.00535833891493637,7.9611,0.5523,749.9609,741.9998,0.0,0.0,0.0,749.9608999999999,0.5523,750.5131999999999,773.0122
2367,0.6492,0.0083,0.6575,0.1183,0.9873764258555133,0.012623574144486692,35.8239,5.1227,1461.6858,1425.8619,0.0,0.0,0.0,1461.6857999999997,5.1227,1466.8084999999996,1511.8063
2368,0.5012,0.0004,0.5016,0.0903,0.9992025518341306,0.0007974481658692185,27.8628,0.2612,813.8098,785.947,0.0,0.0,0.0,813.8098000000002,0.2612,814.0710000000003,827.0735
