job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2812,0.0563,0.0,0.0564,0.0101,0.99822695035461,0.0,2.8962,0.0267,2.8962,0.0,0.0,0.0,0.0,2.8962000000000003,0.0267,2.9229000000000003,2.9194
2813,0.0688,0.0,0.0688,0.0124,1.0,0.0,3.9108,0.0111,3.9108,0.0,0.0,0.0,0.0,3.9108,0.0111,3.9219,3.9248
2814,0.0459,0.0002,0.046,0.0083,0.9978260869565219,0.004347826086956522,2.3586,0.1056,2.3587,0.0001,0.0,0.0,0.0,2.3587,0.1056,2.4642999999999997,2.4612
2815,0.0187,0.0001,0.0188,0.0034,0.9946808510638299,0.005319148936170213,1.0656,0.0591,1.0656,0.0,0.0,0.0,0.0,1.0656,0.0591,1.1247,1.1216
2816,0.0727,0.0,0.0727,0.0131,1.0,0.0,4.3635,0.0119,4.3637,0.0002,0.0,0.0,0.0,4.3637,0.011899999999999999,4.3755999999999995,4.3786
2817,0.0808,0.0001,0.0809,0.0146,0.9987639060568603,0.0012360939431396787,4.1535,0.0944,4.1535,0.0,0.0,0.0,0.0,4.1535,0.09439999999999998,4.2479000000000005,4.2501
2818,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.9331,0.0926,2.9333,0.0002,0.0,0.0,0.0,2.9333,0.09259999999999999,3.0259,3.0227
2819,0.0901,0.0003,0.0905,0.0163,0.9955801104972376,0.003314917127071823,4.6341,0.2468,4.6341,0.0,0.0,0.0,0.0,4.6341,0.24680000000000002,4.8809000000000005,4.8829
2820,0.0606,0.0001,0.0607,0.0109,0.9983525535420099,0.0016474464579901156,3.6342,0.0624,3.6343,0.0001,0.0,0.0,0.0,3.6343000000000005,0.0624,3.6967000000000003,3.6979
2821,0.06,0.0,0.06,0.0108,1.0,0.0,3.4119,0.0054,3.4118,0.0,0.0,0.0,0.0,3.4118,0.0054,3.4172,3.4162
2822,0.0437,0.0005,0.0442,0.008,0.9886877828054299,0.011312217194570135,2.3586,0.3638,2.3587,0.0001,0.0,0.0,0.0,2.3587,0.3638,2.7224999999999997,2.7245
2823,0.0183,0.0,0.0183,0.0033,1.0,0.0,1.0383,0.0054,1.0383,0.0,0.0,0.0,0.0,1.0383,0.0054,1.0437,1.0412
2824,0.0731,0.0,0.0731,0.0132,1.0,0.0,4.1535,0.0084,4.1535,0.0,0.0,0.0,0.0,4.1535,0.008400000000000001,4.1619,4.1661
2825,0.0617,0.0001,0.0618,0.0111,0.9983818770226537,0.0016181229773462784,3.171,0.0883,3.1709,0.0,0.0,0.0,0.0,3.1708999999999996,0.08829999999999999,3.2591999999999994,3.2565
2826,0.0829,0.0047,0.0876,0.0158,0.9463470319634704,0.053652968036529684,4.7148,3.3737,4.7148,0.0,0.0,0.0,0.0,4.7148,3.3737,8.0885,8.0849
2827,0.0215,0.0028,0.0243,0.0044,0.8847736625514403,0.11522633744855967,1.1586,1.6772,1.1586,0.0,0.0,0.0,0.0,1.1585999999999999,1.6772,2.8358,2.8392
2828,0.0302,0.0001,0.0303,0.0055,0.9966996699669968,0.0033003300330033004,1.812,0.0682,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.0682,1.8801999999999999,1.8803
2829,0.0917,0.0009,0.0927,0.0167,0.9892125134843581,0.009708737864077669,5.2134,0.5566,5.2134,0.0,0.0,0.0,0.0,5.2134,0.5566,5.77,5.7723
2830,0.0204,0.0013,0.0217,0.0039,0.9400921658986175,0.059907834101382486,1.1586,0.8773,1.1586,0.0,0.0,0.0,0.0,1.1585999999999999,0.8773,2.0359,2.0371
2831,0.0751,0.0002,0.0753,0.0135,0.9973439575033199,0.0026560424966799467,4.0548,0.1015,4.0549,0.0001,0.0,0.0,0.0,4.0549,0.1015,4.1564,4.1611
2832,0.0788,0.0001,0.0789,0.0142,0.9987325728770595,0.001267427122940431,4.0548,0.0615,4.055,0.0002,0.0,0.0,0.0,4.055,0.061500000000000006,4.116499999999999,4.1153
2833,0.065,0.0014,0.0664,0.012,0.9789156626506025,0.02108433734939759,3.9018,0.9165,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,0.9165,4.8183,4.8207
2834,0.0274,0.0003,0.0277,0.005,0.9891696750902528,0.010830324909747292,1.5576,0.1783,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.17830000000000001,1.7359,1.7344
2835,0.0676,0.0036,0.0711,0.0128,0.9507735583684951,0.05063291139240506,3.4755,2.1426,3.4756,0.0001,0.0,0.0,0.0,3.4756,2.1426,5.6182,5.6134
2836,0.0562,0.0003,0.0566,0.0102,0.9929328621908128,0.005300353356890459,3.1965,0.2368,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.2368,3.4332999999999996,3.4381
2837,0.0385,0.0008,0.0392,0.0071,0.9821428571428572,0.020408163265306124,2.0766,0.535,2.0767,0.0001,0.0,0.0,0.0,2.0767,0.535,2.6117000000000004,2.6082
2838,0.0294,0.0042,0.0337,0.0061,0.8724035608308605,0.12462908011869435,1.6722,2.5105,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,2.5105,4.1827000000000005,4.1779
2839,0.0611,0.0003,0.0614,0.0111,0.995114006514658,0.004885993485342019,3.4755,0.1641,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.1641,3.6396,3.6389
2840,0.0686,0.0,0.0687,0.0124,0.9985443959243085,0.0,3.9018,0.0102,3.9017,0.0,0.0,0.0,0.0,3.9017,0.0102,3.9119,3.9106
2841,0.0258,0.0007,0.0265,0.0048,0.9735849056603774,0.026415094339622643,1.4667,0.5169,1.4667,0.0,0.0,0.0,0.0,1.4667,0.5169,1.9836,1.9822
2842,0.0581,0.0018,0.0599,0.0108,0.9699499165275458,0.030050083472454088,3.3021,1.3283,3.3022,0.0001,0.0,0.0,0.0,3.3022,1.3283,4.6305,4.6274
2843,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.7682,0.0066,1.7681,0.0,0.0,0.0,0.0,1.7681,0.0066,1.7747,1.7699
2844,0.0332,0.0,0.0332,0.006,1.0,0.0,1.7058,0.0098,1.7058,0.0,0.0,0.0,0.0,1.7058,0.0098,1.7156,1.7196
2845,0.0444,0.0005,0.0449,0.0081,0.9888641425389755,0.011135857461024499,2.523,0.3308,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.33080000000000004,2.8537999999999997,2.8502
2846,0.0644,0.0005,0.0649,0.0117,0.9922958397534669,0.007704160246533128,3.4755,0.3568,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.3568,3.8324,3.8357
2847,0.0638,0.0001,0.0639,0.0115,0.9984350547730829,0.001564945226917058,3.624,0.0748,3.6238,0.0,0.0,0.0,0.0,3.6237999999999997,0.0748,3.6986,3.6938
2848,0.0481,0.0,0.0481,0.0087,1.0,0.0,2.5959,0.0015,2.596,0.0001,0.0,0.0,0.0,2.596,0.0015,2.5975,2.6014
2849,0.0705,0.0,0.0705,0.0127,1.0,0.0,3.624,0.0152,3.624,0.0,0.0,0.0,0.0,3.6239999999999997,0.015200000000000002,3.6391999999999998,3.6346
2850,0.0182,0.0001,0.0182,0.0033,1.0,0.005494505494505494,1.0908,0.0334,1.0909,0.0001,0.0,0.0,0.0,1.0909,0.0334,1.1243,1.1252
2851,0.0636,0.0,0.0636,0.0115,1.0,0.0,3.2727,0.0034,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0034,3.2761,3.2732
2852,0.0266,0.0,0.0266,0.0048,1.0,0.0,1.5984,0.0019,1.5984,0.0,0.0,0.0,0.0,1.5984000000000003,0.0018999999999999998,1.6003000000000003,1.5982
2853,0.065,0.0001,0.0651,0.0117,0.9984639016897081,0.0015360983102918587,3.3444,0.0419,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.0419,3.3861999999999997,3.3906
2854,0.071,0.0012,0.0723,0.013,0.9820193637621022,0.01659751037344398,4.2621,0.8783,4.2621,0.0,0.0,0.0,0.0,4.2621,0.8782999999999999,5.1404,5.1412
2855,0.0178,0.0,0.0178,0.0032,1.0,0.0,1.0092,0.0083,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0083,1.0174999999999998,1.0164
2856,0.0311,0.0,0.0311,0.0056,1.0,0.0,1.5984,0.0253,1.5982,0.0,0.0,0.0,0.0,1.5982,0.0253,1.6235000000000002,1.6237
2857,0.0542,0.0,0.0542,0.0098,1.0,0.0,2.787,0.0037,2.7869,0.0,0.0,0.0,0.0,2.7869,0.0037,2.7906,2.7868
2858,0.0244,0.0,0.0245,0.0044,0.9959183673469388,0.0,1.4667,0.0038,1.4667,0.0,0.0,0.0,0.0,1.4667,0.0038,1.4705,1.4751
2859,0.0636,0.0,0.0636,0.0115,1.0,0.0,3.2727,0.0032,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0032000000000000006,3.2759,3.2771
2860,0.055,0.0,0.055,0.0099,1.0,0.0,3.3021,0.0011,3.3021,0.0,0.0,0.0,0.0,3.3021000000000003,0.0011,3.3032000000000004,3.3027
2861,0.0561,0.0001,0.0561,0.0101,1.0,0.0017825311942959003,3.0276,0.0578,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.057800000000000004,3.0854000000000004,3.0843
2862,0.0346,0.0,0.0346,0.0062,1.0,0.0,2.0766,0.0022,2.0766,0.0,0.0,0.0,0.0,2.0766,0.0021999999999999997,2.0788,2.0819
2863,0.031,0.001,0.032,0.0058,0.96875,0.03125,1.6722,0.6002,1.6721,0.0,0.0,0.0,0.0,1.6721,0.6002,2.2723,2.2756
2864,0.0197,0.0017,0.0214,0.0039,0.9205607476635513,0.0794392523364486,1.0656,1.1102,1.0655,0.0,0.0,0.0,0.0,1.0655000000000001,1.1102,2.1757,2.1752
2865,0.0617,0.0,0.0617,0.0111,1.0,0.0,3.171,0.0054,3.171,0.0,0.0,0.0,0.0,3.171,0.0054,3.1763999999999997,3.1723
2866,0.0822,0.0,0.0822,0.0148,1.0,0.0,4.6728,0.0204,4.6728,0.0,0.0,0.0,0.0,4.6728000000000005,0.020399999999999998,4.693200000000001,4.6918
2867,0.0288,0.0015,0.0303,0.0055,0.9504950495049505,0.04950495049504951,1.5576,1.0518,1.5575,0.0,0.0,0.0,0.0,1.5575,1.0518,2.6093,2.613
2868,0.0634,0.0001,0.0634,0.0114,1.0,0.001577287066246057,3.4221,0.0448,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,0.0448,3.4669000000000003,3.4667
2869,0.0182,0.0,0.0182,0.0033,1.0,0.0,1.0908,0.0075,1.0909,0.0001,0.0,0.0,0.0,1.0909,0.0075,1.0984,1.1014
2870,0.03,0.0002,0.0302,0.0054,0.9933774834437086,0.006622516556291391,1.7058,0.1157,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.1157,1.8215999999999999,1.8184
2871,0.0217,0.0026,0.0243,0.0044,0.8930041152263375,0.10699588477366255,1.1148,1.7647,1.1148,0.0,0.0,0.0,0.0,1.1148,1.7647,2.8795,2.878
2872,0.0404,0.0001,0.0405,0.0073,0.9975308641975308,0.0024691358024691358,2.1819,0.0554,2.1819,0.0,0.0,0.0,0.0,2.1818999999999997,0.0554,2.2373,2.2373
2873,0.0664,0.0005,0.0669,0.012,0.9925261584454409,0.007473841554559043,3.774,0.2696,3.774,0.0,0.0,0.0,0.0,3.774,0.2696,4.0436,4.0409
2874,0.031,0.0039,0.0348,0.0063,0.8908045977011495,0.11206896551724138,1.6722,2.7804,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,2.7804,4.4526,4.4546
2875,0.0579,0.0002,0.0582,0.0105,0.9948453608247423,0.003436426116838488,3.4755,0.1527,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.1527,3.6283,3.624
2876,0.0362,0.0,0.0362,0.0065,1.0,0.0,1.9554,0.0011,1.9555,0.0001,0.0,0.0,0.0,1.9555000000000002,0.0011,1.9566000000000003,1.9601
2877,0.0458,0.0,0.0458,0.0083,1.0,0.0,2.3574,0.0054,2.3574,0.0,0.0,0.0,0.0,2.3574,0.0054,2.3628,2.3669
2878,0.0885,0.0,0.0885,0.0159,1.0,0.0,4.5489,0.0097,4.5489,0.0,0.0,0.0,0.0,4.5489,0.0097,4.558599999999999,4.5618
2879,0.0731,0.0036,0.0766,0.0138,0.954308093994778,0.04699738903394256,4.1535,2.5652,4.1535,0.0,0.0,0.0,0.0,4.1535,2.5652,6.7187,6.7201
2880,0.0545,0.0,0.0546,0.0098,0.9981684981684981,0.0,3.2727,0.0154,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0154,3.2881,3.2915
2881,0.0196,0.004,0.0237,0.0043,0.8270042194092827,0.1687763713080169,1.0092,2.3535,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,2.3535000000000004,3.3627000000000002,3.3628
2882,0.0294,0.0012,0.0306,0.0055,0.9607843137254902,0.0392156862745098,1.6722,0.7974,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.7974,2.4696000000000002,2.4698
2883,0.0764,0.001,0.0774,0.0139,0.9870801033591731,0.012919896640826874,4.1256,0.5659,4.1255,0.0,0.0,0.0,0.0,4.125500000000001,0.5659,4.691400000000001,4.6884
2884,0.0465,0.0018,0.0482,0.0087,0.9647302904564315,0.03734439834024896,2.787,1.0779,2.7869,0.0,0.0,0.0,0.0,2.7869,1.0779,3.8648000000000002,3.8674
2885,0.0665,0.0,0.0666,0.012,0.9984984984984985,0.0,3.4221,0.0074,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,0.0074,3.4295000000000004,3.4307
2886,0.0407,0.001,0.0418,0.0075,0.9736842105263158,0.02392344497607656,2.4444,0.6775,2.4443,0.0,0.0,0.0,0.0,2.4443,0.6775,3.1218000000000004,3.1213
2887,0.0424,0.0004,0.0428,0.0077,0.9906542056074767,0.009345794392523366,2.1819,0.3024,2.1819,0.0,0.0,0.0,0.0,2.1818999999999997,0.3024,2.4842999999999997,2.4863
2888,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.5322,0.0269,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0269,3.5591,3.5571
2889,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0124,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.0124,3.0400000000000005,3.0398
2890,0.0458,0.0,0.0459,0.0083,0.9978213507625272,0.0,2.3574,0.018,2.3574,0.0,0.0,0.0,0.0,2.3574,0.018000000000000002,2.3754,2.3757
2891,0.03,0.0005,0.0305,0.0055,0.9836065573770492,0.01639344262295082,1.7058,0.2951,1.7058,0.0,0.0,0.0,0.0,1.7058,0.29510000000000003,2.0009,1.9975
2892,0.0581,0.0,0.0581,0.0105,1.0,0.0,3.3021,0.0033,3.3022,0.0001,0.0,0.0,0.0,3.3022,0.0033,3.3055,3.3019
2893,0.0548,0.0041,0.0589,0.0106,0.9303904923599321,0.06960950764006792,3.1152,2.5011,3.1151,0.0,0.0,0.0,0.0,3.1151,2.5011,5.6162,5.6192
2894,0.0742,0.0,0.0742,0.0134,1.0,0.0,3.8181,0.0045,3.8181,0.0,0.0,0.0,0.0,3.8181,0.0045,3.8226,3.8203
2895,0.0699,0.0002,0.0701,0.0126,0.9971469329529246,0.002853067047075607,3.774,0.1058,3.774,0.0,0.0,0.0,0.0,3.774,0.1058,3.8798,3.8751
2896,0.0319,0.0005,0.0323,0.0058,0.9876160990712073,0.015479876160990712,1.812,0.3285,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.3285,2.1405,2.1392
2897,0.0799,0.0007,0.0806,0.0145,0.9913151364764268,0.0086848635235732,4.7949,0.469,4.7948,0.0,0.0,0.0,0.0,4.7948,0.469,5.263800000000001,5.2632
2898,0.0536,0.0036,0.0572,0.0103,0.9370629370629371,0.06293706293706293,2.8962,2.1427,2.8962,0.0,0.0,0.0,0.0,2.8962000000000003,2.1427,5.0389,5.0385
2899,0.0413,0.0,0.0413,0.0074,1.0,0.0,2.2296,0.0154,2.2296,0.0,0.0,0.0,0.0,2.2296,0.0154,2.245,2.244
2900,0.0553,0.0003,0.0556,0.01,0.9946043165467627,0.00539568345323741,2.8431,0.1972,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.19720000000000001,3.0403,3.0364
2901,0.0322,0.0005,0.0327,0.0059,0.9847094801223242,0.01529051987767584,1.7379,0.3609,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.3609,2.0988,2.0942
2902,0.0822,0.0,0.0822,0.0148,1.0,0.0,4.6728,0.0029,4.6727,0.0,0.0,0.0,0.0,4.672700000000001,0.0029000000000000002,4.675600000000001,4.6766
2903,0.0192,0.004,0.0232,0.0042,0.8275862068965517,0.1724137931034483,1.0908,2.5141,1.091,0.0002,0.0,0.0,0.0,1.0910000000000002,2.5141,3.6051,3.609
2904,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.0184,0.0417,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0417,2.0601,2.056
2905,0.0917,0.0002,0.0919,0.0165,0.9978237214363439,0.002176278563656148,5.2134,0.1356,5.2133,0.0,0.0,0.0,0.0,5.2133,0.1356,5.3489,5.35
2906,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.3998,0.0084,4.3997,0.0,0.0,0.0,0.0,4.399699999999999,0.0084,4.408099999999999,4.4051
2907,0.0779,0.0012,0.0791,0.0142,0.9848293299620733,0.015170670037926673,4.6728,0.7602,4.6728,0.0,0.0,0.0,0.0,4.6728000000000005,0.7602,5.433000000000001,5.4353
2908,0.0808,0.001,0.0818,0.0147,0.9877750611246944,0.012224938875305624,4.1535,0.7532,4.1535,0.0,0.0,0.0,0.0,4.1535,0.7532000000000001,4.906700000000001,4.9107
2909,0.0734,0.0001,0.0735,0.0132,0.9986394557823131,0.001360544217687075,3.774,0.0528,3.774,0.0,0.0,0.0,0.0,3.774,0.0528,3.8268,3.8282
2910,0.0982,0.0001,0.0983,0.0177,0.9989827060020345,0.001017293997965412,5.3043,0.0865,5.3042,0.0,0.0,0.0,0.0,5.3042,0.08650000000000001,5.3907,5.3906
2911,0.0178,0.0037,0.0215,0.0039,0.8279069767441861,0.17209302325581396,1.0092,2.1488,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,2.1488,3.158,3.1589
2912,0.0192,0.0008,0.02,0.0036,0.9599999999999999,0.04,1.0908,0.5366,1.0908,0.0,0.0,0.0,0.0,1.0908,0.5366,1.6274,1.6247
2913,0.0407,0.002,0.0428,0.0077,0.9509345794392524,0.04672897196261683,2.4444,1.3389,2.4444,0.0,0.0,0.0,0.0,2.4444,1.3389,3.7832999999999997,3.7813
2914,0.0385,0.0007,0.0391,0.007,0.9846547314578005,0.017902813299232736,2.0766,0.4142,2.0768,0.0002,0.0,0.0,0.0,2.0768,0.4142,2.491,2.4879
2915,0.0621,0.0001,0.0622,0.0112,0.9983922829581994,0.0016077170418006433,3.5322,0.0634,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0634,3.5956,3.5989
2916,0.0524,0.0,0.0524,0.0094,1.0,0.0,2.8305,0.0012,2.8305,0.0,0.0,0.0,0.0,2.8305,0.0012,2.8316999999999997,2.8268
2917,0.0639,0.0006,0.0645,0.0116,0.9906976744186046,0.009302325581395347,3.6342,0.3501,3.6343,0.0001,0.0,0.0,0.0,3.6343,0.3501,3.9844,3.9862
2918,0.0404,0.0053,0.0457,0.0082,0.8840262582056893,0.11597374179431073,2.1819,3.7883,2.1819,0.0,0.0,0.0,0.0,2.1818999999999997,3.7883,5.9702,5.9697
2919,0.0332,0.0001,0.0332,0.006,1.0,0.0030120481927710845,1.7058,0.0459,1.7058,0.0,0.0,0.0,0.0,1.7058,0.045899999999999996,1.7517,1.7525
2920,0.0414,0.0019,0.0434,0.0078,0.9539170506912442,0.04377880184331797,2.1309,1.0657,2.1309,0.0,0.0,0.0,0.0,2.1309,1.0657,3.1966,3.2006
2921,0.0295,0.0002,0.0297,0.0053,0.9932659932659932,0.006734006734006735,1.7682,0.1628,1.7682,0.0,0.0,0.0,0.0,1.7682000000000002,0.1628,1.9310000000000003,1.9287
2922,0.065,0.0003,0.0653,0.0118,0.995405819295559,0.004594180704441041,3.3444,0.1838,3.3444,0.0,0.0,0.0,0.0,3.3444000000000003,0.1838,3.5282000000000004,3.5262
2923,0.0528,0.0003,0.0531,0.0096,0.9943502824858756,0.005649717514124293,3.171,0.1871,3.171,0.0,0.0,0.0,0.0,3.171,0.1871,3.3581,3.36
2924,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.0154,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.0154,3.7447000000000004,3.7444
2925,0.0717,0.0,0.0717,0.0129,1.0,0.0,4.077,0.0171,4.077,0.0,0.0,0.0,0.0,4.077,0.0171,4.0941,4.0945
2926,0.0764,0.0006,0.077,0.0139,0.9922077922077922,0.007792207792207791,4.1256,0.3544,4.1255,0.0,0.0,0.0,0.0,4.125500000000001,0.3544,4.479900000000001,4.4849
2927,0.0175,0.0015,0.019,0.0034,0.9210526315789475,0.07894736842105264,0.9435,1.0001,0.9435,0.0,0.0,0.0,0.0,0.9435,1.0001000000000002,1.9436000000000002,1.9472
2928,0.0346,0.0041,0.0387,0.007,0.8940568475452196,0.10594315245478038,2.0766,2.9273,2.0768,0.0002,0.0,0.0,0.0,2.0768,2.9273,5.004099999999999,5.0068
2929,0.0901,0.0002,0.0903,0.0163,0.9977851605758582,0.0022148394241417496,4.6341,0.1481,4.6341,0.0,0.0,0.0,0.0,4.6341,0.1481,4.7822000000000005,4.7803
2930,0.0663,0.0013,0.0677,0.0122,0.9793205317577548,0.019202363367799114,3.4119,0.7706,3.4117,0.0,0.0,0.0,0.0,3.4116999999999997,0.7706,4.1823,4.1869
2931,0.0302,0.0,0.0302,0.0054,1.0,0.0,1.812,0.0134,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.013399999999999999,1.8254,1.8208
2932,0.0355,0.0003,0.0358,0.0065,0.9916201117318435,0.008379888268156424,2.0184,0.2368,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.2368,2.2552,2.2546
2933,0.0374,0.0,0.0374,0.0067,1.0,0.0,2.0184,0.0035,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0035,2.0218999999999996,2.0176
2934,0.075,0.0001,0.0751,0.0135,0.9986684420772303,0.0013315579227696406,4.2621,0.0536,4.262,0.0,0.0,0.0,0.0,4.2620000000000005,0.053599999999999995,4.315600000000001,4.3144
2935,0.0602,0.0004,0.0606,0.0109,0.9933993399339933,0.006600660066006601,3.4221,0.2635,3.422,0.0,0.0,0.0,0.0,3.422,0.2635,3.6855,3.6806
2936,0.065,0.0003,0.0653,0.0118,0.995405819295559,0.004594180704441041,3.3444,0.2206,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.22060000000000002,3.5648999999999997,3.5674
2937,0.0751,0.0,0.0751,0.0135,1.0,0.0,4.0548,0.0028,4.0549,0.0001,0.0,0.0,0.0,4.0549,0.0027999999999999995,4.0577,4.061
2938,0.0519,0.0031,0.055,0.0099,0.9436363636363637,0.05636363636363636,3.1152,2.2274,3.1151,0.0,0.0,0.0,0.0,3.1151,2.2274000000000003,5.3425,5.3389
2939,0.0442,0.0009,0.0452,0.0081,0.9778761061946905,0.01991150442477876,2.2746,0.6247,2.2746,0.0,0.0,0.0,0.0,2.2746,0.6247,2.8993,2.8972
2940,0.0196,0.0001,0.0198,0.0036,0.9898989898989898,0.00505050505050505,1.1787,0.0696,1.1787,0.0,0.0,0.0,0.0,1.1787,0.0696,1.2483,1.2531
2941,0.0404,0.0,0.0404,0.0073,1.0,0.0,2.0766,0.0021,2.0767,0.0001,0.0,0.0,0.0,2.0767,0.0021,2.0788,2.0778
2942,0.0901,0.0,0.0901,0.0162,1.0,0.0,4.6341,0.0052,4.6341,0.0,0.0,0.0,0.0,4.6341,0.0052,4.6393,4.6367
2943,0.08,0.0053,0.0853,0.0154,0.9378663540445487,0.06213364595545135,4.5489,3.2878,4.549,0.0001,0.0,0.0,0.0,4.549,3.2878,7.8368,7.8338
2944,0.0673,0.0015,0.0688,0.0124,0.9781976744186046,0.02180232558139535,3.6342,0.9124,3.6343,0.0001,0.0,0.0,0.0,3.6343,0.9124000000000001,4.5467,4.5436
2945,0.06,0.0015,0.0616,0.0111,0.9740259740259739,0.024350649350649352,3.4119,0.9595,3.4117,0.0,0.0,0.0,0.0,3.4116999999999997,0.9595,4.3712,4.3725
2946,0.0769,0.0003,0.0772,0.0139,0.9961139896373056,0.0038860103626943,4.1535,0.2032,4.1535,0.0,0.0,0.0,0.0,4.1535,0.2032,4.3567,4.3562
2947,0.0713,0.0011,0.0725,0.013,0.9834482758620691,0.01517241379310345,4.0548,0.8111,4.0548,0.0,0.0,0.0,0.0,4.0548,0.8111,4.8659,4.8619
2948,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.4755,0.0099,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.009899999999999999,3.4855,3.4881
2949,0.0474,0.0,0.0474,0.0085,1.0,0.0,2.8431,0.0038,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.0038,2.8468999999999998,2.844
2950,0.0673,0.0016,0.0689,0.0124,0.9767779390420899,0.023222060957910014,3.6342,1.1467,3.6343,0.0001,0.0,0.0,0.0,3.6343,1.1467,4.781000000000001,4.7818
2951,0.0724,0.0002,0.0726,0.0131,0.997245179063361,0.0027548209366391185,3.9108,0.1087,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000003,0.10869999999999999,4.0196000000000005,4.0177
2952,0.0815,0.0019,0.0834,0.015,0.9772182254196643,0.022781774580335732,4.6341,1.2117,4.6341,0.0,0.0,0.0,0.0,4.6341,1.2117,5.8458000000000006,5.8427
2953,0.0748,0.001,0.0758,0.0136,0.9868073878627969,0.013192612137203165,4.0368,0.7061,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.7061,4.7429,4.7425
2954,0.0173,0.0003,0.0176,0.0032,0.9829545454545454,0.017045454545454544,1.0383,0.2095,1.0383,0.0,0.0,0.0,0.0,1.0383,0.2095,1.2478,1.2484
2955,0.0611,0.0,0.0611,0.011,1.0,0.0,3.4755,0.0033,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.0033,3.4789,3.48
2956,0.0221,0.003,0.0251,0.0045,0.8804780876494024,0.11952191235059761,1.1373,2.1856,1.1372,0.0,0.0,0.0,0.0,1.1372,2.1856,3.3228,3.3197
2957,0.0788,0.0,0.0788,0.0142,1.0,0.0,4.0548,0.0024,4.0549,0.0001,0.0,0.0,0.0,4.0549,0.0024000000000000002,4.0573,4.0563
2958,0.0606,0.0033,0.0638,0.0115,0.9498432601880878,0.05172413793103449,3.6342,2.3441,3.6342,0.0,0.0,0.0,0.0,3.6342,2.3441,5.9783,5.9825
2959,0.0774,0.0013,0.0787,0.0142,0.9834815756035576,0.016518424396442185,4.3998,0.7379,4.3998,0.0,0.0,0.0,0.0,4.3998,0.7379,5.1377,5.1415
2960,0.0619,0.0007,0.0627,0.0113,0.9872408293460924,0.011164274322169057,3.3444,0.5205,3.3444,0.0,0.0,0.0,0.0,3.3444000000000003,0.5205,3.8649000000000004,3.867
2961,0.0168,0.0012,0.018,0.0032,0.9333333333333333,0.06666666666666667,0.906,0.6517,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.6517,1.5576999999999999,1.5589
