job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2487,0.2693,0.0001,0.2694,0.0485,0.9996288047512992,0.00037119524870081667,14.6664,0.0496,98.666,83.9996,0.0,0.0,0.0,98.66600000000003,0.049600000000000005,98.71560000000002,99.2149
2488,0.5318,0.0034,0.5352,0.0963,0.9936472346786249,0.006352765321375187,29.4552,2.1545,816.4547,786.9995,0.0,0.0,0.0,816.4546999999999,2.1545,818.6091999999999,842.6085
2489,0.5062,0.0057,0.5119,0.0921,0.9888650126977925,0.011134987302207463,28.0368,3.491,926.0357,897.9989,0.0,0.0,0.0,926.0356999999999,3.491,929.5266999999999,967.5249
2490,0.3168,0.0012,0.3179,0.0572,0.9965397923875433,0.003774771940861906,18.1656,0.7227,714.1657,696.0001,0.0,0.0,0.0,714.1657,0.7227000000000001,714.8884,734.886
2491,0.2601,0.0001,0.2601,0.0468,1.0,0.00038446751249519417,13.59,0.0391,76.5896,62.9996,0.0,0.0,0.0,76.58959999999999,0.0391,76.6287,77.1304
2492,0.5696,0.0009,0.5705,0.1027,0.9984224364592462,0.0015775635407537247,31.2804,0.5586,445.2802,413.9998,0.0,0.0,0.0,445.2802,0.5586,445.8388,460.835
2493,0.4454,0.0018,0.4472,0.0805,0.995974955277281,0.004025044722719142,24.462,1.1595,887.4615,862.9995,0.0,0.0,0.0,887.4615,1.1594999999999998,888.621,909.6229
2494,0.0982,0.0161,0.1143,0.0206,0.8591426071741032,0.14085739282589677,5.436,10.1426,834.4359,828.9999,0.0,0.0,0.0,834.4359,10.142599999999998,844.5785,874.082
2495,0.1277,0.0077,0.1354,0.0244,0.9431314623338258,0.0568685376661743,7.0722,4.8986,865.0723,858.0001,0.0,0.0,0.0,865.0723,4.8986,869.9709,913.9667
2496,0.1112,0.0183,0.1295,0.0233,0.8586872586872586,0.1413127413127413,6.0552,10.6077,1000.0552,994.0,0.0,0.0,0.0,1000.0552,10.6077,1010.6629,1048.6615
2497,0.1584,0.0011,0.1595,0.0287,0.9931034482758622,0.006896551724137931,9.0828,0.6795,685.083,676.0002,0.0,0.0,0.0,685.0830000000001,0.6795000000000001,685.7625,703.2634
2498,0.3336,0.0026,0.3362,0.0605,0.992266508030934,0.007733491969066032,18.1656,1.691,711.1658,693.0002,0.0,0.0,0.0,711.1657999999999,1.691,712.8567999999999,731.3597
2499,0.4813,0.0001,0.4814,0.0867,0.9997922725384296,0.00020772746157041963,24.7536,0.0752,31.7529,6.9993,0.0,0.0,0.0,31.7529,0.07519999999999999,31.8281,31.83
2500,0.5326,0.0001,0.5327,0.0959,0.9998122770790314,0.0001877229209686503,28.2888,0.034,50.289,22.0002,0.0,0.0,0.0,50.289,0.034,50.323,51.819
2501,0.5239,0.0004,0.5243,0.0944,0.9992370780087737,0.0007629219912263971,28.7694,0.233,111.769,82.9996,0.0,0.0,0.0,111.76899999999999,0.233,112.002,113.0031
2502,0.4844,0.0117,0.4961,0.0893,0.976416045152187,0.023583954847812942,27.2934,7.3194,895.2939,868.0005,0.0,0.0,0.0,895.2939,7.319400000000001,902.6133,933.1148
2503,0.203,0.0,0.203,0.0365,1.0,0.0,10.6092,0.0176,14.6087,3.9995,0.0,0.0,0.0,14.608699999999999,0.0176,14.626299999999999,14.6281
2504,0.2118,0.0186,0.2304,0.0415,0.9192708333333333,0.08072916666666666,11.7324,12.3217,943.7327,932.0003,0.0,0.0,0.0,943.7326999999999,12.321700000000002,956.0543999999999,998.5497
2505,0.3604,0.0001,0.3605,0.0649,0.9997226074895978,0.0002773925104022192,20.853,0.0354,23.8535,3.0005,0.0,0.0,0.0,23.8535,0.0354,23.8889,23.8883
2506,0.4386,0.001,0.4396,0.0791,0.9977252047315741,0.002274795268425842,23.8824,0.6184,563.8823,539.9999,0.0,0.0,0.0,563.8823,0.6184000000000001,564.5006999999999,580.5036
2507,0.4207,0.0027,0.4234,0.0762,0.9936230514879547,0.006376948512045347,22.9086,1.7048,901.9092,879.0006,0.0,0.0,0.0,901.9091999999998,1.7048,903.6139999999998,916.1095
2508,0.4523,0.0113,0.4635,0.0834,0.9758360302049621,0.02437971952535059,24.2208,7.035,992.2208,968.0,0.0,0.0,0.0,992.2207999999998,7.035,999.2557999999998,1040.7541
2509,0.5388,0.0031,0.5419,0.0975,0.9942793873408377,0.0057206126591622065,30.0978,1.9599,814.0984,784.0006,0.0,0.0,0.0,814.0983999999999,1.9599,816.0582999999998,832.5541
2510,0.198,0.003,0.2009,0.0362,0.9855649576903933,0.014932802389248384,10.872,1.9153,891.872,881.0,0.0,0.0,0.0,891.8720000000001,1.9153000000000002,893.7873000000001,912.291
2511,0.5402,0.0002,0.5404,0.0973,0.9996299037749815,0.00037009622501850485,30.7062,0.1517,124.7059,93.9997,0.0,0.0,0.0,124.70589999999999,0.1517,124.85759999999999,127.3624
2512,0.1048,0.0159,0.1207,0.0217,0.8682684341342171,0.13173156586578294,5.661,10.1929,888.6609,882.9999,0.0,0.0,0.0,888.6609000000001,10.1929,898.8538000000001,942.3559
2513,0.4023,0.0003,0.4026,0.0725,0.9992548435171386,0.0007451564828614008,21.1932,0.1921,182.1933,161.0001,0.0,0.0,0.0,182.19330000000002,0.1921,182.38540000000003,188.3871
2514,0.5795,0.0008,0.5804,0.1045,0.9984493452791179,0.0013783597518952446,31.8258,0.5252,526.8252,494.9994,0.0,0.0,0.0,526.8252000000001,0.5252,527.3504000000001,532.8533
2515,0.387,0.0024,0.3893,0.0701,0.9940919599280761,0.006164911379398921,21.8052,1.5371,820.8058,799.0006,0.0,0.0,0.0,820.8058,1.5371,822.3429,836.3435
2516,0.3276,0.0,0.3276,0.059,1.0,0.0,16.983,0.0106,16.9826,0.0,0.0,0.0,0.0,16.9826,0.0106,16.9932,16.9922
2517,0.1521,0.0005,0.1526,0.0275,0.9967234600262124,0.00327653997378768,8.8002,0.2977,417.7993,408.9991,0.0,0.0,0.0,417.7993,0.29769999999999996,418.09700000000004,430.0952
2518,0.298,0.0,0.2981,0.0537,0.9996645420999665,0.0,15.5754,0.0229,19.5756,4.0002,0.0,0.0,0.0,19.5756,0.022899999999999997,19.5985,19.5971
2519,0.1277,0.0045,0.1322,0.0238,0.9659606656580938,0.034039334341906195,7.0722,2.863,694.0722,687.0,0.0,0.0,0.0,694.0722000000001,2.8630000000000004,696.9352000000001,715.4392
2520,0.5527,0.0009,0.5536,0.0996,0.9983742774566474,0.0016257225433526012,30.0978,0.5487,582.0985,552.0007,0.0,0.0,0.0,582.0985,0.5487,582.6472,593.643
2521,0.4808,0.0002,0.481,0.0866,0.9995841995841996,0.0004158004158004158,26.181,0.1339,76.1819,50.0009,0.0,0.0,0.0,76.18189999999998,0.13390000000000002,76.31579999999998,76.8139
2522,0.5449,0.0301,0.575,0.1035,0.9476521739130437,0.052347826086956525,30.7062,18.4711,948.706,917.9998,0.0,0.0,0.0,948.706,18.4711,967.1771,1006.6789
2523,0.3165,0.0001,0.3166,0.057,0.9996841440303222,0.00031585596967782694,17.6814,0.0359,63.6803,45.9989,0.0,0.0,0.0,63.68030000000001,0.035899999999999994,63.71620000000001,64.7162
2524,0.4066,0.0051,0.4117,0.0741,0.9876123390818558,0.012387660918144281,22.9086,3.1805,890.909,868.0004,0.0,0.0,0.0,890.909,3.1805000000000003,894.0895,942.5935
2525,0.4508,0.0082,0.459,0.0826,0.9821350762527232,0.01786492374727669,24.7536,5.0463,906.753,881.9994,0.0,0.0,0.0,906.7529999999998,5.0463000000000005,911.7992999999998,936.8031
2526,0.3138,0.0004,0.3142,0.0565,0.9987269255251434,0.0012730744748567792,17.3772,0.2739,154.3776,137.0004,0.0,0.0,0.0,154.3776,0.27390000000000003,154.6515,160.6546
2527,0.2328,0.023,0.2559,0.0461,0.9097303634232121,0.08987885892926924,12.7854,14.0492,973.786,961.0006,0.0,0.0,0.0,973.786,14.0492,987.8352,1017.3398
2528,0.3045,0.0062,0.3107,0.0559,0.9800450595429675,0.019954940457032506,16.722,3.8579,741.7214,724.9994,0.0,0.0,0.0,741.7213999999999,3.8579,745.5792999999999,773.0833
2529,0.2692,0.0,0.2692,0.0485,1.0,0.0,15.5754,0.0151,24.5757,9.0003,0.0,0.0,0.0,24.575700000000005,0.0151,24.590800000000005,24.5907
2530,0.1796,0.0009,0.1805,0.0325,0.9950138504155126,0.004986149584487534,10.0332,0.5712,427.0327,416.9995,0.0,0.0,0.0,427.0327,0.5712,427.60389999999995,438.6063
2531,0.1134,0.0109,0.1244,0.0224,0.9115755627009646,0.08762057877813505,6.2298,7.0276,958.23,952.0002,0.0,0.0,0.0,958.23,7.0276,965.2576,991.7532
2532,0.4955,0.0064,0.5018,0.0903,0.9874451972897568,0.012754085292945397,26.7552,3.8453,959.7542,932.999,0.0,0.0,0.0,959.7542,3.8452999999999995,963.5994999999999,979.101
2533,0.2569,0.0004,0.2574,0.0463,0.9980574980574981,0.001554001554001554,13.6476,0.2841,390.6471,376.9995,0.0,0.0,0.0,390.6471,0.28409999999999996,390.93120000000005,401.9342
2534,0.4237,0.0,0.4237,0.0763,1.0,0.0,23.4648,0.0221,67.4651,44.0003,0.0,0.0,0.0,67.4651,0.022099999999999998,67.4872,68.9921
2535,0.1773,0.0243,0.2016,0.0363,0.8794642857142858,0.12053571428571427,9.819,15.7228,907.8181,897.9991,0.0,0.0,0.0,907.8181,15.722800000000001,923.5409,945.5416
2536,0.297,0.0008,0.2977,0.0536,0.9976486395700368,0.0026872690628149142,16.308,0.5182,376.3075,359.9995,0.0,0.0,0.0,376.3075,0.5182,376.8257,397.3246
2537,0.3545,0.0025,0.3571,0.0643,0.9927191262951555,0.007000840100812098,19.6362,1.6229,791.6364,772.0002,0.0,0.0,0.0,791.6364000000001,1.6229,793.2593,828.7615
2538,0.1682,0.0,0.1682,0.0303,1.0,0.0,9.0828,0.0128,17.0829,8.0001,0.0,0.0,0.0,17.0829,0.012799999999999999,17.095699999999997,17.0938
2539,0.5449,0.0017,0.5467,0.0984,0.9967075178342786,0.00310956648984818,30.7062,1.04,615.7058,584.9996,0.0,0.0,0.0,615.7058000000002,1.04,616.7458000000001,643.2419
2540,0.5181,0.0002,0.5183,0.0933,0.9996141230947329,0.0003858769052672198,27.2934,0.1362,63.294,36.0006,0.0,0.0,0.0,63.294,0.1362,63.4302,63.4294
2541,0.5054,0.0031,0.5085,0.0915,0.9939036381514258,0.0060963618485742384,27.2934,1.9768,720.2939,693.0005,0.0,0.0,0.0,720.2939,1.9768,722.2707,743.7706
2542,0.1507,0.0045,0.1552,0.0279,0.9710051546391752,0.02899484536082474,8.4906,2.8302,869.4915,861.0009,0.0,0.0,0.0,869.4915000000001,2.8302000000000005,872.3217000000001,894.3196
2543,0.1019,0.0,0.1019,0.0183,1.0,0.0,6.0552,0.0243,18.0552,12.0,0.0,0.0,0.0,18.0552,0.024300000000000002,18.0795,18.0763
2544,0.286,0.0189,0.3049,0.0549,0.9380124631026565,0.06198753689734339,15.5754,11.5214,984.5754,969.0,0.0,0.0,0.0,984.5754000000001,11.5214,996.0968,1017.5993
2545,0.4165,0.0001,0.4165,0.075,1.0,0.00024009603841536616,23.8824,0.0363,68.8824,45.0,0.0,0.0,0.0,68.8824,0.0363,68.9187,70.9162
2546,0.4155,0.0064,0.4219,0.0759,0.9848305285612704,0.015169471438729558,23.4108,3.9575,774.4102,750.9994,0.0,0.0,0.0,774.4102,3.9575,778.3677,799.3702
2547,0.2485,0.0004,0.2489,0.0448,0.9983929288871032,0.0016070711128967456,13.6476,0.2519,231.6469,217.9993,0.0,0.0,0.0,231.64690000000002,0.2519,231.89880000000002,241.901
2548,0.2364,0.0231,0.2594,0.0467,0.9113338473400153,0.08905165767154972,13.0914,13.9364,880.091,866.9996,0.0,0.0,0.0,880.0910000000001,13.9364,894.0274000000002,938.5293
2549,0.4696,0.0213,0.491,0.0884,0.9564154786150714,0.04338085539714868,25.5726,13.5119,821.5725,795.9999,0.0,0.0,0.0,821.5725000000001,13.5119,835.0844000000001,891.0881
2550,0.1083,0.0001,0.1084,0.0195,0.9990774907749077,0.000922509225092251,5.661,0.0386,10.6609,4.9999,0.0,0.0,0.0,10.6609,0.0386,10.6995,11.6946
2551,0.1974,0.0003,0.1978,0.0356,0.9979777553083923,0.0015166835187057632,11.322,0.2079,442.3215,430.9995,0.0,0.0,0.0,442.32149999999996,0.20789999999999997,442.52939999999995,450.0251
2552,0.3492,0.0245,0.3737,0.0673,0.9344393898849346,0.06556061011506557,19.179,15.3749,865.1791,846.0001,0.0,0.0,0.0,865.1791000000001,15.374899999999998,880.5540000000001,909.5504
2553,0.2621,0.0,0.2621,0.0472,1.0,0.0,14.1516,0.0188,28.152,14.0004,0.0,0.0,0.0,28.152,0.0188,28.1708,28.1668
2554,0.3926,0.016,0.4086,0.0736,0.9608418991678903,0.03915810083210964,21.744,10.3014,928.7436,906.9996,0.0,0.0,0.0,928.7436,10.301400000000001,939.0450000000001,989.0417
2555,0.1616,0.0003,0.1619,0.0291,0.9981470043236567,0.0018529956763434219,8.8002,0.1701,63.7997,54.9995,0.0,0.0,0.0,63.799699999999994,0.17010000000000003,63.96979999999999,69.4687
2556,0.4748,0.0,0.4748,0.0855,1.0,0.0,26.7552,0.0159,29.7542,2.999,0.0,0.0,0.0,29.754199999999997,0.0159,29.770099999999996,29.7703
2557,0.1194,0.0214,0.1407,0.0253,0.8486140724946696,0.15209665955934612,6.3936,13.2869,871.3935,864.9999,0.0,0.0,0.0,871.3934999999999,13.286900000000001,884.6803999999998,941.178
2558,0.1801,0.0001,0.1802,0.0324,0.9994450610432853,0.0005549389567147614,10.6092,0.0741,77.6081,66.9989,0.0,0.0,0.0,77.6081,0.0741,77.6822,77.6809
2559,0.271,0.0003,0.2713,0.0488,0.9988942130482862,0.0011057869517139697,15.138,0.2013,157.1383,142.0003,0.0,0.0,0.0,157.13830000000002,0.20129999999999998,157.33960000000002,161.8372
2560,0.3707,0.0006,0.3714,0.0668,0.9981152396338179,0.001615508885298869,20.5326,0.3807,321.5321,300.9995,0.0,0.0,0.0,321.5321,0.3807,321.9128,335.4132
2561,0.2269,0.0,0.2269,0.0408,1.0,0.0,12.7854,0.015,16.7861,4.0007,0.0,0.0,0.0,16.7861,0.015,16.8011,17.305
2562,0.2167,0.0,0.2167,0.039,1.0,0.0,11.322,0.0203,20.3218,8.9998,0.0,0.0,0.0,20.321800000000003,0.020300000000000002,20.342100000000002,20.8454
2563,0.0987,0.0,0.0987,0.0178,1.0,0.0,5.661,0.0091,8.6609,2.9999,0.0,0.0,0.0,8.660900000000002,0.009099999999999999,8.670000000000002,8.6713
2564,0.1364,0.0001,0.1365,0.0246,0.9992673992673992,0.0007326007326007326,7.0722,0.0393,32.0722,25.0,0.0,0.0,0.0,32.0722,0.0393,32.1115,32.1068
2565,0.443,0.0004,0.4434,0.0798,0.9990978800180423,0.0009021199819576004,24.3288,0.2538,339.329,315.0002,0.0,0.0,0.0,339.329,0.25379999999999997,339.5828,345.0838
2566,0.3902,0.0,0.3902,0.0702,1.0,0.0,20.0664,0.0296,23.066,2.9996,0.0,0.0,0.0,23.065999999999995,0.029599999999999998,23.095599999999994,23.1004
2567,0.1673,0.0094,0.1767,0.0318,0.9468024900962083,0.05319750990379174,9.3456,6.1686,858.3453,848.9997,0.0,0.0,0.0,858.3453,6.1686000000000005,864.5138999999999,907.5168
2568,0.4707,0.0244,0.4951,0.0891,0.95071702686326,0.04928297313674006,26.7552,15.8975,977.7547,950.9995,0.0,0.0,0.0,977.7547000000002,15.8975,993.6522000000002,1018.1543
2569,0.3298,0.0,0.3299,0.0594,0.9996968778417701,0.0,17.3772,0.0302,40.378,23.0008,0.0,0.0,0.0,40.378,0.0302,40.4082,40.4125
2570,0.4807,0.0048,0.4855,0.0874,0.9901132852729145,0.009886714727085478,26.3988,2.8472,978.3984,951.9996,0.0,0.0,0.0,978.3984,2.8472,981.2456000000001,1002.7446
2571,0.5449,0.0142,0.5591,0.1006,0.974602038991236,0.025397961008764083,30.7062,8.737,810.7059,779.9997,0.0,0.0,0.0,810.7059,8.737,819.4429,852.9437
2572,0.3404,0.0103,0.3506,0.0631,0.9709070165430689,0.029378208784940102,19.179,6.8437,935.1796,916.0006,0.0,0.0,0.0,935.1796,6.8437,942.0233000000001,970.0245
2573,0.3463,0.0007,0.347,0.0625,0.9979827089337177,0.002017291066282421,19.179,0.4377,88.1792,69.0002,0.0,0.0,0.0,88.1792,0.43770000000000003,88.6169,101.6197
2574,0.1746,0.0002,0.1748,0.0315,0.9988558352402745,0.0011441647597254005,9.5904,0.1146,80.5897,70.9993,0.0,0.0,0.0,80.5897,0.1146,80.70429999999999,81.2076
2575,0.5192,0.0011,0.5203,0.0937,0.9978858350951374,0.0021141649048625794,28.0368,0.6959,397.036,368.9992,0.0,0.0,0.0,397.03599999999994,0.6959,397.73189999999994,436.7285
2576,0.3644,0.0014,0.3658,0.0658,0.996172772006561,0.0038272279934390375,20.5326,0.8567,602.5318,581.9992,0.0,0.0,0.0,602.5318000000001,0.8567000000000001,603.3885000000001,624.8928
2577,0.3667,0.0279,0.3945,0.071,0.929531051964512,0.07072243346007605,19.6362,17.5954,876.6363,857.0001,0.0,0.0,0.0,876.6363000000001,17.595399999999998,894.2317000000002,944.2289
2578,0.1059,0.004,0.1099,0.0198,0.9636032757051864,0.03639672429481347,5.8662,2.699,825.8665,820.0003,0.0,0.0,0.0,825.8665000000001,2.699,828.5655,863.5626
2579,0.3375,0.0003,0.3378,0.0608,0.9991119005328598,0.0008880994671403196,18.6912,0.1971,247.6906,228.9994,0.0,0.0,0.0,247.69060000000002,0.1971,247.88770000000002,264.889
2580,0.225,0.0006,0.2256,0.0406,0.9973404255319149,0.0026595744680851063,12.4596,0.4042,426.4605,414.0009,0.0,0.0,0.0,426.4605,0.4042,426.8647,442.8636
2581,0.1234,0.0001,0.1234,0.0222,1.0,0.0008103727714748785,6.9516,0.0324,16.9513,9.9997,0.0,0.0,0.0,16.951299999999996,0.0324,16.983699999999995,16.9788
2582,0.1523,0.0139,0.1662,0.0299,0.9163658243080626,0.08363417569193743,8.154,8.4819,916.1537,907.9997,0.0,0.0,0.0,916.1536999999998,8.4819,924.6355999999998,973.1404
2583,0.56,0.0,0.56,0.1008,1.0,0.0,31.2804,0.0276,59.28,27.9996,0.0,0.0,0.0,59.28,0.027599999999999996,59.3076,59.8032
2584,0.1812,0.0288,0.21,0.0378,0.8628571428571429,0.13714285714285715,10.0332,17.3277,947.0325,936.9993,0.0,0.0,0.0,947.0324999999999,17.3277,964.3602,991.8564
2585,0.2011,0.0,0.2012,0.0362,0.9995029821073559,0.0,10.4274,0.0184,12.4269,1.9995,0.0,0.0,0.0,12.4269,0.018400000000000003,12.4453,12.4452
2586,0.3733,0.0135,0.3868,0.0696,0.9650982419855223,0.03490175801447777,20.853,8.4526,906.8535,886.0005,0.0,0.0,0.0,906.8534999999999,8.4526,915.3060999999999,948.8072
2587,0.3759,0.0,0.376,0.0677,0.9997340425531915,0.0,20.4714,0.0155,33.4709,12.9995,0.0,0.0,0.0,33.4709,0.0155,33.4864,33.4826
2588,0.3522,0.0115,0.3637,0.0655,0.9683805334066538,0.03161946659334616,19.179,7.3016,846.1791,827.0001,0.0,0.0,0.0,846.1791000000001,7.3016,853.4807000000001,911.4779
2589,0.1115,0.0033,0.1148,0.0207,0.9712543554006969,0.028745644599303136,6.2298,1.9625,742.2301,736.0003,0.0,0.0,0.0,742.2301,1.9625,744.1926,770.1954
2590,0.4796,0.008,0.4876,0.0878,0.9835931091058245,0.016406890894175553,25.4736,4.9709,779.4738,754.0002,0.0,0.0,0.0,779.4738000000001,4.9709,784.4447000000001,820.4428
2591,0.4379,0.002,0.4399,0.0792,0.995453512161855,0.004546487838145033,24.462,1.3084,524.4616,499.9996,0.0,0.0,0.0,524.4616,1.3083999999999998,525.77,552.268
2592,0.3576,0.0003,0.3579,0.0644,0.9991617770326906,0.0008382229673093042,19.6362,0.2118,247.6365,228.0003,0.0,0.0,0.0,247.63649999999998,0.21180000000000004,247.8483,250.8506
2593,0.5639,0.0312,0.5951,0.1071,0.9475718366661066,0.05242816333389346,30.7062,19.3847,957.7059,926.9997,0.0,0.0,0.0,957.7059,19.3847,977.0906,994.0887
2594,0.3071,0.0001,0.3072,0.0553,0.9996744791666667,0.00032552083333333337,16.722,0.0623,70.7217,53.9997,0.0,0.0,0.0,70.72170000000001,0.062299999999999994,70.784,71.2855
2595,0.1672,0.0026,0.1698,0.0306,0.9846878680800941,0.015312131919905771,9.5904,1.7217,844.5896,834.9992,0.0,0.0,0.0,844.5896,1.7217,846.3113000000001,881.3112
2596,0.182,0.0002,0.1822,0.0328,0.9989023051591657,0.0010976948408342481,9.5904,0.1187,24.5899,14.9995,0.0,0.0,0.0,24.5899,0.1187,24.7086,27.7134
2597,0.314,0.0006,0.3145,0.0566,0.9984101748807631,0.0019077901430842605,18.1656,0.3748,382.166,364.0004,0.0,0.0,0.0,382.16600000000005,0.37479999999999997,382.54080000000005,397.5425
2598,0.3435,0.007,0.3505,0.0631,0.9800285306704709,0.019971469329529246,19.026,4.4707,883.0255,863.9995,0.0,0.0,0.0,883.0255,4.4707,887.4961999999999,932.5
2599,0.1103,0.0084,0.1187,0.0214,0.9292333614153327,0.07076663858466722,6.0552,5.3981,925.0553,919.0001,0.0,0.0,0.0,925.0553000000001,5.3980999999999995,930.4534000000001,960.955
2600,0.2546,0.0,0.2546,0.0458,1.0,0.0,13.0914,0.0277,38.0911,24.9997,0.0,0.0,0.0,38.0911,0.027700000000000002,38.1188,38.1164
2601,0.5318,0.0013,0.5332,0.096,0.9973743435858966,0.002438109527381845,29.4552,0.8465,519.4545,489.9993,0.0,0.0,0.0,519.4545,0.8465,520.301,528.7964
2602,0.1125,0.0004,0.1129,0.0203,0.9964570416297609,0.00354295837023915,6.3936,0.2368,90.3933,83.9997,0.0,0.0,0.0,90.3933,0.2368,90.6301,93.1268
2603,0.1287,0.0008,0.1295,0.0233,0.9938223938223939,0.006177606177606178,6.9516,0.5131,533.9512,526.9996,0.0,0.0,0.0,533.9512000000001,0.5131,534.4643000000001,553.4608
2604,0.3859,0.0197,0.4056,0.073,0.9514299802761341,0.048570019723865876,21.1932,12.4104,869.1933,848.0001,0.0,0.0,0.0,869.1933,12.4104,881.6037,940.6048
2605,0.4955,0.0126,0.5081,0.0915,0.975201731942531,0.024798268057469004,26.7552,7.6557,896.7544,869.9992,0.0,0.0,0.0,896.7544,7.6556999999999995,904.4101,937.915
2606,0.4275,0.0031,0.4307,0.0775,0.9925702345019735,0.007197585326213141,23.8824,1.8775,775.8824,752.0,0.0,0.0,0.0,775.8824,1.8775,777.7599,792.7642
2607,0.3765,0.0284,0.4049,0.0729,0.9298592244998766,0.0701407755001235,20.853,18.1995,924.8534,904.0004,0.0,0.0,0.0,924.8534,18.1995,943.0528999999999,969.0576
2608,0.3864,0.0069,0.3932,0.0708,0.982706002034588,0.017548321464903358,21.2166,4.5533,803.2168,782.0002,0.0,0.0,0.0,803.2168000000001,4.5533,807.7701000000002,862.274
2609,0.3553,0.0,0.3553,0.064,1.0,0.0,19.026,0.0154,36.0257,16.9997,0.0,0.0,0.0,36.0257,0.015399999999999999,36.0411,36.5388
2610,0.1274,0.003,0.1304,0.0235,0.9769938650306751,0.023006134969325156,6.8238,1.7777,600.8235,593.9997,0.0,0.0,0.0,600.8235,1.7776999999999998,602.6012,625.0978
2611,0.3633,0.0017,0.365,0.0657,0.9953424657534247,0.004657534246575342,20.4714,1.0769,618.4707,597.9993,0.0,0.0,0.0,618.4707,1.0769,619.5476,640.0442
2612,0.4615,0.0001,0.4616,0.0831,0.9997833622183709,0.00021663778162911613,24.921,0.0534,77.9209,52.9999,0.0,0.0,0.0,77.9209,0.0534,77.9743,81.4709
2613,0.3159,0.0004,0.3163,0.0569,0.9987353778058805,0.0012646221941195067,17.0586,0.2817,358.0589,341.0003,0.0,0.0,0.0,358.0589,0.28169999999999995,358.3406,372.3374
2614,0.2993,0.0067,0.3061,0.0551,0.9777850375694218,0.021888271806599153,16.722,4.1796,788.7214,771.9994,0.0,0.0,0.0,788.7213999999999,4.1796,792.901,816.8979
2615,0.401,0.0,0.4011,0.0722,0.99975068561456,0.0,23.4108,0.0311,24.4102,0.9994,0.0,0.0,0.0,24.410199999999996,0.031100000000000003,24.441299999999995,25.944
2616,0.4318,0.0233,0.4551,0.0819,0.948802460997583,0.05119753900241705,24.3288,14.9939,962.329,938.0002,0.0,0.0,0.0,962.3290000000001,14.9939,977.3229000000001,987.82
2617,0.4448,0.0012,0.446,0.0803,0.9973094170403587,0.0026905829596412553,24.2208,0.7566,490.221,466.0002,0.0,0.0,0.0,490.221,0.7565999999999999,490.9776,528.479
2618,0.2467,0.0016,0.2483,0.0447,0.9935561820378574,0.00644381796214257,14.1444,1.017,508.1444,494.0,0.0,0.0,0.0,508.14439999999996,1.0170000000000001,509.16139999999996,524.6655
2619,0.2263,0.0,0.2264,0.0407,0.9995583038869258,0.0,11.7324,0.0202,18.7327,7.0003,0.0,0.0,0.0,18.7327,0.0202,18.7529,19.2538
2620,0.1589,0.0012,0.1601,0.0288,0.9925046845721426,0.0074953154278575886,8.8002,0.7748,470.7997,461.9995,0.0,0.0,0.0,470.79970000000003,0.7747999999999999,471.57450000000006,496.576
2621,0.2475,0.0003,0.2477,0.0446,0.9991925716592652,0.0012111425111021395,13.59,0.1646,207.5899,193.9999,0.0,0.0,0.0,207.5899,0.16459999999999997,207.7545,214.7545
2622,0.1883,0.0009,0.1892,0.0341,0.9952431289640591,0.0047568710359408035,10.6092,0.5715,555.6085,544.9993,0.0,0.0,0.0,555.6084999999999,0.5714999999999999,556.18,569.179
2623,0.1668,0.002,0.1688,0.0304,0.9881516587677726,0.011848341232227487,9.0828,1.291,572.0832,563.0004,0.0,0.0,0.0,572.0832,1.2910000000000001,573.3742000000001,594.374
2624,0.2977,0.0009,0.2985,0.0537,0.9973199329983251,0.003015075376884422,17.3772,0.5666,498.3779,481.0007,0.0,0.0,0.0,498.37789999999995,0.5666,498.94449999999995,511.4407
2625,0.2467,0.0203,0.2669,0.048,0.9243162233046084,0.0760584488572499,14.1444,12.5215,836.1444,822.0,0.0,0.0,0.0,836.1443999999999,12.5215,848.6658999999999,893.666
