job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2834,0.1399,0.0011,0.141,0.0254,0.9921985815602837,0.007801418439716313,7.788,0.7229,120.7877,112.9997,0.0,0.0,0.0,120.78769999999999,0.7229000000000001,121.51059999999998,124.0091
2835,0.3089,0.027,0.336,0.0605,0.919345238095238,0.08035714285714285,17.3775,16.3862,215.3777,198.0002,0.0,0.0,0.0,215.3777,16.386200000000002,231.7639,250.2591
2836,0.2782,0.0029,0.2811,0.0506,0.9896833866951262,0.010316613304873708,15.9825,1.7149,197.9827,182.0002,0.0,0.0,0.0,197.98269999999997,1.7149,199.69759999999997,207.7024
2837,0.1904,0.0042,0.1946,0.035,0.9784172661870505,0.021582733812949638,10.383,2.6041,245.3834,235.0004,0.0,0.0,0.0,245.3834,2.6041,247.98749999999998,255.984
2838,0.1517,0.0228,0.1745,0.0314,0.8693409742120345,0.13065902578796562,8.361,13.9759,251.3609,242.9999,0.0,0.0,0.0,251.36090000000002,13.975899999999998,265.33680000000004,277.332
2839,0.3218,0.0016,0.3234,0.0582,0.9950525664811378,0.00494743351886209,17.3775,0.9943,79.3778,62.0003,0.0,0.0,0.0,79.37780000000001,0.9943000000000002,80.3721,81.8714
2840,0.3504,0.0001,0.3505,0.0631,0.9997146932952925,0.0002853067047075607,19.509,0.0454,19.5085,0.0,0.0,0.0,0.0,19.508499999999994,0.045399999999999996,19.553899999999995,19.5526
2841,0.1304,0.0036,0.1339,0.0241,0.9738610903659447,0.026885735623599704,7.3335,2.1566,172.3326,164.9991,0.0,0.0,0.0,172.33259999999999,2.1565999999999996,174.48919999999998,183.4878
2842,0.2905,0.0158,0.3063,0.0551,0.9484165850473391,0.05158341495266079,16.5105,9.6133,184.511,168.0005,0.0,0.0,0.0,184.51099999999994,9.613299999999999,194.12429999999995,204.6212
2843,0.1506,0.0,0.1507,0.0271,0.9993364299933644,0.0,8.841,0.0288,12.8409,3.9999,0.0,0.0,0.0,12.840899999999998,0.028800000000000003,12.869699999999998,12.8649
2844,0.1595,0.0001,0.1596,0.0287,0.9993734335839599,0.0006265664160401003,8.529,0.0554,8.5292,0.0002,0.0,0.0,0.0,8.5292,0.0554,8.5846,8.5886
2845,0.2266,0.0051,0.2317,0.0417,0.9779887785930083,0.022011221406991802,12.615,3.065,197.6152,185.0002,0.0,0.0,0.0,197.61520000000004,3.065,200.68020000000004,209.1766
2846,0.3154,0.0029,0.3183,0.0573,0.9908890983349041,0.00911090166509582,17.3775,1.8355,203.3777,186.0002,0.0,0.0,0.0,203.3777,1.8355,205.2132,211.7165
2847,0.3322,0.0009,0.3331,0.06,0.9972981086760733,0.002701891323926749,18.12,0.6079,96.1194,77.9994,0.0,0.0,0.0,96.11939999999998,0.6078999999999999,96.72729999999999,104.2225
2848,0.2259,0.0,0.226,0.0407,0.9995575221238937,0.0,12.9795,0.0104,13.9795,1.0,0.0,0.0,0.0,13.979499999999996,0.0104,13.989899999999997,13.9938
2849,0.3221,0.0001,0.3222,0.058,0.9996896337678461,0.0003103662321539417,18.12,0.0507,19.1193,0.9993,0.0,0.0,0.0,19.119299999999996,0.05069999999999999,19.169999999999995,19.1654
2850,0.098,0.0003,0.0982,0.0177,0.9979633401221997,0.003054989816700611,5.454,0.1756,14.4545,9.0005,0.0,0.0,0.0,14.4545,0.17559999999999998,14.630099999999999,16.131
2851,0.297,0.0,0.297,0.0535,1.0,0.0,16.3635,0.0123,26.3639,10.0004,0.0,0.0,0.0,26.363900000000008,0.012299999999999998,26.376200000000008,26.3733
2852,0.148,0.0,0.148,0.0266,1.0,0.0,7.992,0.0103,18.9912,10.9992,0.0,0.0,0.0,18.991200000000003,0.010299999999999998,19.001500000000004,18.9994
2853,0.3066,0.0003,0.3069,0.0552,0.9990224828934505,0.0009775171065493646,16.722,0.2092,80.7211,63.9991,0.0,0.0,0.0,80.7211,0.20919999999999997,80.9303,83.9347
2854,0.3986,0.0105,0.4091,0.0736,0.974333903691029,0.02566609630897091,21.3105,6.1745,254.3105,233.0,0.0,0.0,0.0,254.31050000000005,6.1745,260.48500000000007,266.9858
2855,0.0925,0.0001,0.0926,0.0167,0.9989200863930885,0.0010799136069114472,5.046,0.0349,22.046,17.0,0.0,0.0,0.0,22.046000000000003,0.0349,22.080900000000003,26.0798
2856,0.1465,0.0003,0.1468,0.0264,0.9979564032697547,0.0020435967302452314,7.992,0.2007,36.9911,28.9991,0.0,0.0,0.0,36.9911,0.20070000000000002,37.1918,39.192
2857,0.2555,0.0,0.2555,0.046,1.0,0.0,13.935,0.0125,16.9345,2.9995,0.0,0.0,0.0,16.9345,0.0125,16.947,16.9432
2858,0.1412,0.0,0.1413,0.0254,0.9992922859164897,0.0,7.3335,0.0181,7.333,0.0,0.0,0.0,0.0,7.333000000000001,0.018099999999999998,7.351100000000001,7.3557
2859,0.2909,0.0,0.2909,0.0524,1.0,0.0,16.3635,0.0101,17.3636,1.0001,0.0,0.0,0.0,17.363599999999998,0.010099999999999998,17.3737,17.3749
2860,0.3119,0.0,0.3119,0.0561,1.0,0.0,16.5105,0.0082,33.5111,17.0006,0.0,0.0,0.0,33.5111,0.008199999999999999,33.5193,33.5188
2861,0.2887,0.0005,0.2893,0.0521,0.9979260283442793,0.0017283097131005876,15.138,0.3193,56.138,41.0,0.0,0.0,0.0,56.138,0.3193,56.4573,56.4562
2862,0.1827,0.0,0.1827,0.0329,1.0,0.0,10.383,0.0121,10.3834,0.0004,0.0,0.0,0.0,10.383399999999998,0.012100000000000001,10.395499999999998,10.3986
2863,0.1517,0.0059,0.1577,0.0284,0.9619530754597336,0.03741280913126189,8.361,3.8052,162.3607,153.9997,0.0,0.0,0.0,162.3607,3.8052,166.16590000000002,177.6692
2864,0.0967,0.0077,0.1044,0.0188,0.9262452107279693,0.07375478927203065,5.328,4.9619,179.3276,173.9996,0.0,0.0,0.0,179.3276,4.9619,184.28949999999998,198.789
2865,0.2731,0.0,0.2731,0.0492,1.0,0.0,15.855,0.0262,29.8548,13.9998,0.0,0.0,0.0,29.854799999999994,0.026199999999999998,29.880999999999993,30.8769
2866,0.45,0.0001,0.4501,0.081,0.9997778271495223,0.00022217285047767163,23.364,0.0758,25.363,1.999,0.0,0.0,0.0,25.363000000000007,0.0758,25.438800000000008,25.9374
2867,0.1413,0.0087,0.1501,0.027,0.9413724183877415,0.05796135909393737,7.788,5.3167,215.7876,207.9996,0.0,0.0,0.0,215.78760000000008,5.3167,221.10430000000008,227.608
2868,0.3074,0.0004,0.3078,0.0554,0.9987004548408057,0.001299545159194282,17.1105,0.28,101.1105,84.0,0.0,0.0,0.0,101.11049999999997,0.27999999999999997,101.39049999999997,103.3903
2869,0.099,0.0001,0.0991,0.0178,0.9989909182643796,0.0010090817356205853,5.454,0.0442,27.4545,22.0005,0.0,0.0,0.0,27.454500000000014,0.04419999999999999,27.498700000000014,27.5017
2870,0.15,0.0007,0.1508,0.0271,0.9946949602122016,0.004641909814323607,8.529,0.452,97.5293,89.0003,0.0,0.0,0.0,97.52930000000003,0.45200000000000007,97.98130000000003,102.9781
2871,0.1012,0.0093,0.1105,0.0199,0.9158371040723982,0.0841628959276018,5.574,6.0143,218.5737,212.9997,0.0,0.0,0.0,218.5737,6.0143,224.588,227.0865
2872,0.1859,0.0003,0.1862,0.0335,0.9983888292158969,0.0016111707841031148,10.9095,0.2177,50.9093,39.9998,0.0,0.0,0.0,50.9093,0.21769999999999998,51.127,53.127
2873,0.3459,0.0019,0.3478,0.0626,0.9945370902817711,0.005462909718228867,18.87,1.231,138.8696,119.9996,0.0,0.0,0.0,138.86960000000002,1.231,140.10060000000001,147.0979
2874,0.1471,0.0179,0.165,0.0297,0.8915151515151515,0.10848484848484848,8.361,11.4175,212.3608,203.9998,0.0,0.0,0.0,212.3608,11.417500000000002,223.7783,231.2803
2875,0.3154,0.0014,0.3168,0.057,0.9955808080808081,0.004419191919191919,17.3775,0.9251,153.378,136.0005,0.0,0.0,0.0,153.37800000000001,0.9250999999999998,154.3031,158.7988
2876,0.1756,0.0,0.1756,0.0316,1.0,0.0,9.777,0.0095,22.7773,13.0003,0.0,0.0,0.0,22.777300000000007,0.009499999999999998,22.786800000000007,22.7903
2877,0.2292,0.0001,0.2292,0.0413,1.0,0.00043630017452006987,11.787,0.033,14.7871,3.0001,0.0,0.0,0.0,14.7871,0.033,14.8201,14.8242
2878,0.4338,0.0001,0.4339,0.0781,0.9997695321502651,0.000230467849734962,22.7445,0.0595,41.7446,19.0001,0.0,0.0,0.0,41.7446,0.0595,41.8041,41.8073
2879,0.3577,0.0189,0.3766,0.0678,0.9498141263940522,0.05018587360594796,20.7675,11.4613,224.7673,203.9998,0.0,0.0,0.0,224.76730000000003,11.461300000000001,236.22860000000003,247.23
2880,0.3121,0.0002,0.3123,0.0562,0.999359590137688,0.0006404098623118795,16.3635,0.0967,16.3638,0.0003,0.0,0.0,0.0,16.363799999999998,0.0967,16.460499999999996,16.9639
2881,0.0897,0.0175,0.1072,0.0193,0.8367537313432836,0.16324626865671643,5.046,10.7817,212.0463,207.0003,0.0,0.0,0.0,212.04629999999997,10.781699999999997,222.82799999999997,238.8281
2882,0.1486,0.0051,0.1537,0.0277,0.966818477553676,0.03318152244632401,8.361,3.2741,200.3608,191.9998,0.0,0.0,0.0,200.3608,3.2741,203.63490000000002,211.1351
2883,0.3705,0.0037,0.3742,0.0674,0.9901122394441476,0.009887760555852486,20.628,2.1962,131.6271,110.9991,0.0,0.0,0.0,131.62710000000004,2.1962,133.82330000000005,143.3203
2884,0.2503,0.0057,0.2561,0.0461,0.9773525966419369,0.02225693088637251,13.935,3.6213,203.9346,189.9996,0.0,0.0,0.0,203.93460000000002,3.6212999999999997,207.5559,211.0585
2885,0.3232,0.0001,0.3233,0.0582,0.9996906897618312,0.0003093102381688834,17.1105,0.0366,22.11,4.9995,0.0,0.0,0.0,22.109999999999992,0.0366,22.146599999999992,22.1478
2886,0.2218,0.0078,0.2296,0.0413,0.9660278745644599,0.03397212543554007,12.222,4.6952,214.2214,201.9994,0.0,0.0,0.0,214.2213999999999,4.6952,218.9165999999999,221.9161
2887,0.1919,0.0026,0.1945,0.035,0.9866323907455012,0.013367609254498713,10.9095,1.5298,93.9092,82.9997,0.0,0.0,0.0,93.90919999999998,1.5298,95.43899999999998,101.441
2888,0.2943,0.0003,0.2947,0.053,0.9986426874787919,0.001017984390906006,17.661,0.1921,60.661,43.0,0.0,0.0,0.0,60.66099999999999,0.1921,60.85309999999999,60.8511
2889,0.2523,0.0001,0.2524,0.0454,0.9996038034865293,0.0003961965134706815,15.138,0.069,26.1381,11.0001,0.0,0.0,0.0,26.138099999999998,0.069,26.207099999999997,26.2069
2890,0.2008,0.0002,0.201,0.0362,0.9990049751243781,0.0009950248756218905,11.787,0.0995,45.787,34.0,0.0,0.0,0.0,45.78700000000001,0.09949999999999999,45.88650000000001,45.8868
2891,0.1516,0.0031,0.1547,0.0279,0.979961215255333,0.020038784744667096,8.529,1.9241,147.5291,139.0001,0.0,0.0,0.0,147.52910000000003,1.9240999999999995,149.45320000000004,151.4498
2892,0.2782,0.0,0.2783,0.0501,0.9996406755300037,0.0,16.5105,0.0167,16.511,0.0005,0.0,0.0,0.0,16.511,0.0167,16.5277,16.5241
2893,0.274,0.0192,0.2932,0.0528,0.9345156889495225,0.06548431105047749,15.576,12.4291,190.5756,174.9996,0.0,0.0,0.0,190.57559999999998,12.429100000000002,203.00469999999999,208.5077
2894,0.3465,0.0,0.3465,0.0624,1.0,0.0,19.0905,0.027,23.0908,4.0003,0.0,0.0,0.0,23.0908,0.027,23.117800000000003,23.1155
2895,0.3425,0.0007,0.3432,0.0618,0.997960372960373,0.0020396270396270395,18.87,0.4481,108.8698,89.9998,0.0,0.0,0.0,108.86979999999997,0.44810000000000005,109.31789999999997,111.8132
2896,0.1627,0.0032,0.1659,0.0299,0.9807112718505124,0.019288728149487646,9.06,2.0592,152.0598,142.9998,0.0,0.0,0.0,152.05980000000005,2.0591999999999997,154.11900000000006,163.6177
2897,0.4262,0.005,0.4312,0.0776,0.988404452690167,0.011595547309833023,23.9745,3.2421,162.9739,138.9994,0.0,0.0,0.0,162.97389999999996,3.2421000000000006,166.21599999999995,175.2154
2898,0.2735,0.028,0.3015,0.0543,0.9071310116086236,0.09286898839137646,14.481,16.7761,214.4813,200.0003,0.0,0.0,0.0,214.48129999999995,16.776100000000003,231.25739999999996,233.757
2899,0.2064,0.0001,0.2065,0.0372,0.9995157384987894,0.0004842615012106538,11.148,0.049,13.1477,1.9997,0.0,0.0,0.0,13.147699999999999,0.04899999999999999,13.196699999999998,13.1957
2900,0.2475,0.0017,0.2491,0.0448,0.9935768767563228,0.006824568446407065,14.2155,1.0225,118.2157,104.0002,0.0,0.0,0.0,118.2157,1.0225,119.23819999999999,121.2343
2901,0.1561,0.003,0.1591,0.0286,0.9811439346323068,0.018856065367693277,8.6895,1.8056,122.689,113.9995,0.0,0.0,0.0,122.68900000000002,1.8055999999999994,124.49460000000002,139.49
2902,0.4154,0.0,0.4154,0.0748,1.0,0.0,23.364,0.0241,26.3633,2.9993,0.0,0.0,0.0,26.363300000000006,0.0241,26.387400000000007,26.3884
2903,0.097,0.0198,0.1167,0.021,0.831191088260497,0.16966580976863754,5.454,12.3924,145.4542,140.0002,0.0,0.0,0.0,145.45420000000001,12.392400000000002,157.84660000000002,168.3505
2904,0.1832,0.0005,0.1837,0.0331,0.9972781709308656,0.0027218290691344584,10.092,0.3364,37.092,27.0,0.0,0.0,0.0,37.092000000000006,0.33640000000000003,37.4284,38.9243
2905,0.4586,0.0018,0.4604,0.0829,0.9960903562119896,0.003909643788010426,26.067,1.121,143.0667,116.9997,0.0,0.0,0.0,143.06669999999997,1.121,144.18769999999998,146.1888
2906,0.4196,0.0001,0.4197,0.0755,0.9997617345723134,0.0002382654276864427,21.999,0.0388,24.9986,2.9996,0.0,0.0,0.0,24.998599999999996,0.0388,25.037399999999995,25.0344
2907,0.424,0.0041,0.4282,0.0771,0.9901914992993928,0.009574964969640356,23.364,2.5039,186.3635,162.9995,0.0,0.0,0.0,186.36350000000004,2.5039,188.86740000000003,194.8697
2908,0.3615,0.0079,0.3694,0.0665,0.978613968597726,0.02138603140227396,20.7675,4.9602,172.7673,151.9998,0.0,0.0,0.0,172.76730000000003,4.960199999999999,177.72750000000002,186.7315
2909,0.3459,0.0005,0.3464,0.0624,0.9985565819861432,0.001443418013856813,18.87,0.3097,92.8695,73.9995,0.0,0.0,0.0,92.8695,0.3097,93.17920000000001,95.1806
2910,0.4911,0.0008,0.4919,0.0885,0.9983736531815409,0.0016263468184590365,26.5215,0.4663,46.5211,19.9996,0.0,0.0,0.0,46.5211,0.4663,46.987399999999994,50.9873
2911,0.0897,0.0196,0.1093,0.0197,0.8206770356816103,0.17932296431838976,5.046,12.2922,175.0462,170.0002,0.0,0.0,0.0,175.04619999999997,12.2922,187.33839999999998,190.8393
2912,0.101,0.005,0.106,0.0191,0.9528301886792454,0.04716981132075472,5.454,3.2299,181.4545,176.0005,0.0,0.0,0.0,181.45449999999994,3.2299,184.68439999999993,196.6817
2913,0.2286,0.0146,0.2432,0.0438,0.9399671052631579,0.060032894736842105,12.222,9.1721,199.2218,186.9998,0.0,0.0,0.0,199.22179999999994,9.172099999999999,208.39389999999995,215.3919
2914,0.1884,0.0046,0.193,0.0347,0.9761658031088083,0.02383419689119171,10.383,2.9798,189.3835,179.0005,0.0,0.0,0.0,189.38350000000003,2.9797999999999996,192.36330000000004,200.8602
2915,0.3271,0.0005,0.3275,0.059,0.9987786259541984,0.0015267175572519084,17.661,0.315,79.6612,62.0002,0.0,0.0,0.0,79.6612,0.31500000000000006,79.97619999999999,80.9795
2916,0.2568,0.0,0.2569,0.0462,0.9996107434799532,0.0,14.1525,0.0083,16.152,1.9995,0.0,0.0,0.0,16.152,0.0083,16.1603,16.1554
2917,0.3298,0.0043,0.3341,0.0601,0.9871296019155941,0.012870398084405866,18.171,2.7888,160.1716,142.0006,0.0,0.0,0.0,160.17159999999998,2.7887999999999997,162.9604,171.4622
2918,0.2061,0.0186,0.2246,0.0404,0.9176313446126447,0.08281389136242208,10.9095,12.0238,202.9092,191.9997,0.0,0.0,0.0,202.9092000000001,12.0238,214.9330000000001,217.4325
2919,0.1579,0.0004,0.1583,0.0285,0.9974731522425775,0.0025268477574226155,8.529,0.2561,34.5292,26.0002,0.0,0.0,0.0,34.5292,0.2561,34.78530000000001,36.7861
2920,0.1894,0.0096,0.199,0.0358,0.9517587939698493,0.048241206030150745,10.6545,5.9221,176.6552,166.0007,0.0,0.0,0.0,176.65519999999995,5.9220999999999995,182.57729999999995,192.0813
2921,0.1572,0.0014,0.1586,0.0285,0.991172761664565,0.008827238335435058,8.841,0.85,94.8403,85.9993,0.0,0.0,0.0,94.84029999999998,0.8500000000000001,95.69029999999998,103.688
2922,0.3004,0.0015,0.3019,0.0543,0.9950314673733024,0.004968532626697582,16.722,0.9809,130.7213,113.9993,0.0,0.0,0.0,130.7213,0.9809,131.7022,134.7002
2923,0.2848,0.0014,0.2862,0.0515,0.9951083158630328,0.004891684136967156,15.855,0.9203,143.8546,127.9996,0.0,0.0,0.0,143.85459999999998,0.9203000000000001,144.77489999999997,150.7768
2924,0.3384,0.0001,0.3385,0.0609,0.9997045790251107,0.0002954209748892171,18.6465,0.0781,29.6465,11.0,0.0,0.0,0.0,29.64649999999999,0.07810000000000002,29.724599999999988,30.7243
2925,0.3737,0.0001,0.3738,0.0673,0.999732477260567,0.00026752273943285177,20.385,0.0611,20.3848,0.0,0.0,0.0,0.0,20.3848,0.061099999999999995,20.445899999999998,20.4463
2926,0.3782,0.0026,0.3807,0.0685,0.9934331494615183,0.006829524560021014,20.628,1.5928,148.6276,127.9996,0.0,0.0,0.0,148.62760000000003,1.5928000000000002,150.22040000000004,157.2254
2927,0.083,0.0068,0.0897,0.0162,0.9253065774804905,0.0758082497212932,4.7175,4.298,148.7175,144.0,0.0,0.0,0.0,148.7175000000001,4.298,153.0155000000001,162.5191
2928,0.1865,0.0155,0.202,0.0364,0.9232673267326732,0.07673267326732673,10.383,10.0107,177.3837,167.0007,0.0,0.0,0.0,177.3837,10.010700000000002,187.39440000000002,196.3971
2929,0.4119,0.0019,0.4139,0.0745,0.9951679149553032,0.004590480792461948,23.1705,1.1632,137.1705,114.0,0.0,0.0,0.0,137.17050000000003,1.1632,138.33370000000002,143.3318
2930,0.3001,0.0058,0.3059,0.0551,0.9810395554102647,0.018960444589735205,17.0595,3.6685,140.0587,122.9992,0.0,0.0,0.0,140.05870000000004,3.6685,143.72720000000004,146.2318
2931,0.1627,0.0001,0.1628,0.0293,0.9993857493857494,0.0006142506142506142,9.06,0.0618,63.0599,53.9999,0.0,0.0,0.0,63.05989999999999,0.061799999999999994,63.12169999999999,64.1171
2932,0.1888,0.0022,0.1909,0.0344,0.9889994761655317,0.011524358302776325,10.092,1.3799,149.0921,139.0001,0.0,0.0,0.0,149.09209999999996,1.3799000000000001,150.47199999999995,162.4714
2933,0.1962,0.0,0.1963,0.0353,0.9994905756495162,0.0,10.092,0.0194,12.0921,2.0001,0.0,0.0,0.0,12.092100000000004,0.019399999999999997,12.111500000000003,12.1072
2934,0.3867,0.0005,0.3872,0.0697,0.9987086776859504,0.0012913223140495868,21.3105,0.3167,27.3103,5.9998,0.0,0.0,0.0,27.3103,0.3167,27.627000000000002,29.6258
2935,0.3169,0.0022,0.3191,0.0574,0.9931056095267942,0.006894390473205892,17.1105,1.4002,157.1098,139.9993,0.0,0.0,0.0,157.10980000000006,1.4002,158.51000000000008,162.5051
2936,0.3097,0.0012,0.3109,0.056,0.9961402380186554,0.0038597619813444833,16.722,0.771,104.7214,87.9994,0.0,0.0,0.0,104.72140000000002,0.771,105.49240000000002,112.9949
2937,0.3642,0.0,0.3642,0.0656,1.0,0.0,20.274,0.0121,20.2744,0.0004,0.0,0.0,0.0,20.2744,0.012100000000000001,20.2865,20.2898
2938,0.2798,0.0189,0.2987,0.0538,0.9367258118513558,0.06327418814864412,15.576,11.7075,173.5755,157.9995,0.0,0.0,0.0,173.57549999999998,11.7075,185.283,190.2794
2939,0.2001,0.0049,0.205,0.0369,0.9760975609756098,0.023902439024390244,11.373,2.9114,154.3724,142.9994,0.0,0.0,0.0,154.37240000000003,2.9113999999999995,157.2838,163.7817
2940,0.108,0.0006,0.1087,0.0196,0.9935602575896963,0.005519779208831646,5.8935,0.42,71.8935,66.0,0.0,0.0,0.0,71.8935,0.42,72.3135,77.3183
2941,0.1769,0.0,0.1769,0.0318,1.0,0.0,10.383,0.01,10.3839,0.0009,0.0,0.0,0.0,10.383899999999999,0.010000000000000002,10.393899999999999,10.3929
2942,0.3948,0.0,0.3948,0.0711,1.0,0.0,23.1705,0.0322,33.1705,10.0,0.0,0.0,0.0,33.1705,0.0322,33.2027,33.2001
2943,0.4086,0.02,0.4286,0.0771,0.953336444237051,0.04666355576294914,22.7445,12.0339,159.7449,137.0004,0.0,0.0,0.0,159.7449,12.0339,171.7788,178.7758
2944,0.3298,0.0075,0.3372,0.0607,0.9780545670225385,0.022241992882562275,18.171,4.7396,155.1711,137.0001,0.0,0.0,0.0,155.1711,4.739599999999999,159.9107,164.9076
2945,0.3159,0.0056,0.3216,0.0579,0.9822761194029851,0.017412935323383085,17.0595,3.3853,119.0589,101.9994,0.0,0.0,0.0,119.0589,3.3853,122.4442,127.9455
2946,0.3846,0.0025,0.3871,0.0697,0.9935417204856626,0.006458279514337381,20.7675,1.5822,112.7675,92.0,0.0,0.0,0.0,112.76750000000001,1.5822,114.34970000000001,120.3492
2947,0.3717,0.007,0.3787,0.0682,0.9815157116451017,0.018484288354898338,20.274,4.4385,140.2743,120.0003,0.0,0.0,0.0,140.27429999999998,4.4385,144.7128,151.2088
2948,0.3315,0.0001,0.3316,0.0597,0.9996984318455971,0.0003015681544028951,17.3775,0.0558,26.3778,9.0003,0.0,0.0,0.0,26.3778,0.05580000000000001,26.433600000000002,27.4362
2949,0.2606,0.0,0.2607,0.0469,0.9996164173379364,0.0,14.2155,0.0268,33.2157,19.0002,0.0,0.0,0.0,33.215700000000005,0.0268,33.24250000000001,33.7396
2950,0.3264,0.0081,0.3345,0.0602,0.9757847533632287,0.024215246636771298,18.171,5.6941,141.1717,123.0007,0.0,0.0,0.0,141.1717,5.6941,146.86579999999998,152.8666
2951,0.344,0.0011,0.3451,0.0621,0.9968125181106924,0.003187481889307447,19.554,0.7127,53.5544,34.0004,0.0,0.0,0.0,53.5544,0.7127,54.2671,55.2652
2952,0.4205,0.0111,0.4316,0.0777,0.9742817423540315,0.025718257645968492,23.1705,6.8669,148.1705,125.0,0.0,0.0,0.0,148.17050000000003,6.866899999999999,155.03740000000002,159.5343
2953,0.37,0.0034,0.3735,0.0672,0.9906291834002677,0.009103078982597055,20.184,2.079,145.1842,125.0002,0.0,0.0,0.0,145.18419999999995,2.0789999999999997,147.26319999999996,150.2628
2954,0.0942,0.002,0.0962,0.0173,0.9792099792099793,0.02079002079002079,5.1915,1.2345,129.1916,124.0001,0.0,0.0,0.0,129.19160000000005,1.2345000000000002,130.42610000000005,133.9267
2955,0.3122,0.0,0.3122,0.0562,1.0,0.0,17.3775,0.0142,17.3777,0.0002,0.0,0.0,0.0,17.3777,0.014199999999999999,17.3919,17.393
2956,0.1043,0.0169,0.1212,0.0218,0.8605610561056106,0.13943894389438943,5.6865,10.7996,147.6863,141.9998,0.0,0.0,0.0,147.68629999999996,10.799600000000002,158.48589999999996,160.9828
2957,0.3905,0.0,0.3905,0.0703,1.0,0.0,20.274,0.0126,20.2742,0.0002,0.0,0.0,0.0,20.2742,0.0126,20.2868,20.2858
2958,0.3331,0.0161,0.3492,0.0629,0.9538946162657502,0.04610538373424971,18.171,10.0828,141.1717,123.0007,0.0,0.0,0.0,141.1717,10.0828,151.25449999999998,157.2587
2959,0.3992,0.0075,0.4067,0.0732,0.9815588886156872,0.018441111384312762,21.999,4.7245,153.9988,131.9998,0.0,0.0,0.0,153.9988,4.724499999999999,158.7233,160.2271
2960,0.2973,0.0058,0.3031,0.0546,0.9808644011877269,0.019135598812273176,16.722,3.6776,127.7215,110.9995,0.0,0.0,0.0,127.72150000000002,3.6776,131.39910000000003,139.4012
2961,0.0797,0.007,0.0867,0.0156,0.9192618223760092,0.08073817762399077,4.53,4.3526,120.53,116.0,0.0,0.0,0.0,120.53,4.3526,124.8826,131.8838
2962,0.1208,0.0013,0.1221,0.022,0.9893529893529894,0.010647010647010647,6.795,0.8352,102.795,96.0,0.0,0.0,0.0,102.79500000000002,0.8352,103.63020000000002,107.1304
2963,0.3264,0.0043,0.3307,0.0595,0.9869972785001513,0.013002721499848807,18.171,2.7388,130.1713,112.0003,0.0,0.0,0.0,130.17129999999997,2.7388,132.91009999999997,134.9065
2964,0.1515,0.0003,0.1518,0.0273,0.9980237154150198,0.001976284584980237,8.1825,0.1813,8.1818,0.0,0.0,0.0,0.0,8.181799999999999,0.18129999999999996,8.3631,8.3635
2965,0.4197,0.0163,0.4359,0.0785,0.9628355127322781,0.0373938976829548,23.364,10.4862,119.3633,95.9993,0.0,0.0,0.0,119.3633,10.4862,129.8495,141.3498
2966,0.3679,0.0031,0.371,0.0668,0.9916442048517521,0.008355795148247979,20.274,2.0082,123.2742,103.0002,0.0,0.0,0.0,123.27420000000002,2.0082,125.28240000000002,128.7839
