job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2438,0.1379,0.0003,0.1382,0.0249,0.9978292329956585,0.002170767004341534,8.1825,0.2084,26.182,17.9995,0.0,0.0,0.0,26.182000000000006,0.20839999999999997,26.390400000000007,27.8917
2439,0.0923,0.0055,0.0978,0.0176,0.943762781186094,0.05623721881390593,5.1915,3.4205,300.1916,295.0001,0.0,0.0,0.0,300.1916,3.420499999999999,303.6121,318.1138
2440,0.4644,0.0,0.4644,0.0836,1.0,0.0,25.5885,0.0301,28.5883,2.9998,0.0,0.0,0.0,28.588299999999997,0.030100000000000005,28.618399999999998,28.6157
2441,0.4115,0.0002,0.4117,0.0741,0.999514209375759,0.00048579062424095217,21.999,0.1491,38.9988,16.9998,0.0,0.0,0.0,38.99879999999999,0.14909999999999998,39.147899999999986,40.1429
2442,0.1625,0.0001,0.1625,0.0293,1.0,0.0006153846153846154,9.435,0.037,12.4348,2.9998,0.0,0.0,0.0,12.434799999999997,0.037000000000000005,12.471799999999998,12.4742
2443,0.15,0.0103,0.1603,0.0289,0.9357454772301934,0.06425452276980662,8.1825,6.0454,350.182,341.9995,0.0,0.0,0.0,350.1820000000001,6.0454,356.22740000000005,362.7252
2444,0.3396,0.0001,0.3397,0.0611,0.9997056226081837,0.00029437739181630853,19.509,0.0487,19.5085,0.0,0.0,0.0,0.0,19.508499999999994,0.04869999999999999,19.557199999999995,19.5546
2445,0.4682,0.0053,0.4736,0.0852,0.9885979729729729,0.011190878378378379,26.067,3.2611,242.067,216.0,0.0,0.0,0.0,242.06699999999995,3.2611000000000003,245.32809999999995,255.3253
2446,0.229,0.0,0.2291,0.0412,0.9995635093845483,0.0,13.59,0.0286,13.5897,0.0,0.0,0.0,0.0,13.589700000000004,0.028599999999999997,13.618300000000005,13.6183
2447,0.1363,0.0002,0.1365,0.0246,0.9985347985347985,0.0014652014652014652,7.0755,0.1282,20.0761,13.0006,0.0,0.0,0.0,20.076099999999997,0.1282,20.204299999999996,20.2073
2448,0.1579,0.0006,0.1585,0.0285,0.9962145110410096,0.003785488958990536,8.361,0.3801,51.3609,42.9999,0.0,0.0,0.0,51.36090000000001,0.3801,51.74100000000001,52.2436
2449,0.2076,0.0,0.2077,0.0374,0.9995185363505056,0.0,11.325,0.0169,11.3246,0.0,0.0,0.0,0.0,11.3246,0.0169,11.3415,11.3401
2450,0.1644,0.0004,0.1648,0.0297,0.9975728155339805,0.0024271844660194177,9.06,0.2492,64.0596,54.9996,0.0,0.0,0.0,64.0596,0.2492,64.3088,64.8101
2451,0.4833,0.0003,0.4837,0.0871,0.9991730411412032,0.0006202191440975811,25.5885,0.2242,79.5881,53.9996,0.0,0.0,0.0,79.5881,0.2242,79.8123,80.3167
2452,0.417,0.0044,0.4214,0.0759,0.9895586141433317,0.01044138585666825,22.7445,2.9615,277.7448,255.0003,0.0,0.0,0.0,277.74479999999994,2.9615,280.70629999999994,292.7103
2453,0.1533,0.0006,0.1539,0.0277,0.996101364522417,0.0038986354775828454,8.361,0.3819,36.361,28.0,0.0,0.0,0.0,36.36100000000001,0.3819,36.74290000000001,37.2395
2454,0.3642,0.0031,0.3673,0.0661,0.9915600326708413,0.008439967329158726,20.274,2.0468,244.274,224.0,0.0,0.0,0.0,244.27399999999992,2.0467999999999997,246.3207999999999,254.8215
2455,0.0914,0.0001,0.0915,0.0165,0.9989071038251366,0.001092896174863388,4.8885,0.0719,6.8886,2.0001,0.0,0.0,0.0,6.888599999999999,0.07189999999999999,6.9605,7.4583
2456,0.1865,0.0039,0.1904,0.0343,0.979516806722689,0.02048319327731092,10.383,2.5233,271.3835,261.0005,0.0,0.0,0.0,271.3835,2.5233,273.90680000000003,286.9044
2457,0.3172,0.0073,0.3246,0.0584,0.9772027110289586,0.022489217498459644,17.661,4.6284,435.6612,418.0002,0.0,0.0,0.0,435.6612,4.628399999999999,440.2896,458.2931
2458,0.2976,0.0,0.2976,0.0536,1.0,0.0,17.661,0.0086,20.6612,3.0002,0.0,0.0,0.0,20.661199999999997,0.0086,20.6698,20.6731
2459,0.4235,0.0017,0.4251,0.0765,0.9962361797224183,0.0039990590449306045,23.574,1.0606,145.5743,122.0003,0.0,0.0,0.0,145.57429999999997,1.0606,146.63489999999996,150.1374
2460,0.2632,0.0001,0.2633,0.0474,0.9996202050892519,0.000379794910748196,14.2155,0.0603,18.2155,4.0,0.0,0.0,0.0,18.215500000000002,0.060300000000000006,18.275800000000004,18.2723
2461,0.4764,0.0,0.4764,0.0858,1.0,0.0,26.5215,0.0131,30.5209,3.9994,0.0,0.0,0.0,30.520900000000005,0.013099999999999999,30.534000000000006,30.5333
2462,0.0934,0.0005,0.094,0.0169,0.9936170212765957,0.005319148936170213,5.046,0.3467,12.0461,7.0001,0.0,0.0,0.0,12.046099999999997,0.34670000000000006,12.392799999999998,13.388
2463,0.2441,0.0002,0.2443,0.044,0.9991813344248875,0.0008186655751125666,13.59,0.1317,18.5896,4.9996,0.0,0.0,0.0,18.5896,0.13169999999999998,18.7213,18.7211
2464,0.1794,0.0024,0.1818,0.0327,0.9867986798679869,0.013201320132013201,10.092,1.4997,308.0922,298.0002,0.0,0.0,0.0,308.0922,1.4997,309.5919,323.0913
2465,0.2249,0.0001,0.225,0.0405,0.9995555555555555,0.00044444444444444447,11.793,0.0658,82.7937,71.0007,0.0,0.0,0.0,82.79369999999999,0.0658,82.85949999999998,83.8619
2466,0.196,0.005,0.201,0.0362,0.9751243781094527,0.02487562189054726,10.9095,3.1149,169.9089,158.9994,0.0,0.0,0.0,169.90890000000005,3.1149,173.02380000000005,178.5285
2467,0.3992,0.0021,0.4013,0.0722,0.9947670072265139,0.00523299277348617,21.999,1.3962,170.9986,148.9996,0.0,0.0,0.0,170.99859999999998,1.3962,172.39479999999998,179.3936
2468,0.0923,0.0005,0.0928,0.0167,0.9946120689655172,0.005387931034482759,4.8885,0.3041,76.8885,72.0,0.0,0.0,0.0,76.88850000000004,0.3040999999999999,77.19260000000004,79.6973
2469,0.4469,0.0,0.447,0.0805,0.9997762863534676,0.0,26.5215,0.025,27.5211,0.9996,0.0,0.0,0.0,27.521100000000004,0.025,27.546100000000003,27.548
2470,0.4546,0.0045,0.4591,0.0826,0.9901982138967546,0.00980178610324548,24.546,2.9002,252.5457,227.9997,0.0,0.0,0.0,252.5457,2.9002,255.44590000000002,265.9483
2471,0.3992,0.0005,0.3997,0.072,0.9987490617963473,0.0012509382036527397,21.999,0.318,76.9989,54.9999,0.0,0.0,0.0,76.99889999999999,0.318,77.31689999999999,78.316
2472,0.0842,0.0002,0.0844,0.0152,0.9976303317535544,0.002369668246445498,4.8885,0.1442,35.8886,31.0001,0.0,0.0,0.0,35.8886,0.1442,36.032799999999995,36.0279
2473,0.4046,0.0057,0.4103,0.0739,0.9861077260541068,0.01389227394589325,22.296,3.3592,350.2955,327.9995,0.0,0.0,0.0,350.29550000000006,3.3591999999999995,353.65470000000005,363.153
2474,0.432,0.0013,0.4332,0.078,0.997229916897507,0.0030009233610341643,25.0815,0.8151,80.0822,55.0007,0.0,0.0,0.0,80.0822,0.8151000000000002,80.8973,85.3929
2475,0.4976,0.0,0.4976,0.0896,1.0,0.0,25.5885,0.0268,25.5881,0.0,0.0,0.0,0.0,25.588099999999997,0.026799999999999997,25.6149,25.6186
2476,0.4046,0.0051,0.4098,0.0738,0.9873108833577355,0.012445095168374817,22.296,3.1861,235.2954,212.9994,0.0,0.0,0.0,235.2954,3.1861000000000006,238.4815,244.9858
2477,0.397,0.0008,0.3978,0.0716,0.9979889391654099,0.0020110608345902466,21.228,0.5073,153.2281,132.0001,0.0,0.0,0.0,153.22809999999998,0.5073000000000001,153.73539999999997,155.2353
2478,0.2161,0.0142,0.2303,0.0414,0.9383412939643941,0.061658706035605734,11.787,8.857,216.787,205.0,0.0,0.0,0.0,216.78699999999998,8.857000000000001,225.64399999999998,236.6393
2479,0.097,0.0013,0.0982,0.0177,0.9877800407331976,0.013238289205702648,5.454,0.7426,142.4548,137.0008,0.0,0.0,0.0,142.45479999999998,0.7425999999999999,143.1974,146.6986
2480,0.4786,0.0127,0.4913,0.0884,0.9741502137187055,0.025849786281294522,25.5885,8.2937,286.5881,260.9996,0.0,0.0,0.0,286.58810000000005,8.293700000000001,294.88180000000006,305.3795
2481,0.3323,0.0003,0.3326,0.0599,0.9990980156343956,0.0009019843656043295,19.0905,0.2148,44.0908,25.0003,0.0,0.0,0.0,44.0908,0.2148,44.3056,44.3075
2482,0.1323,0.0,0.1324,0.0238,0.9992447129909366,0.0,7.0755,0.0179,7.076,0.0005,0.0,0.0,0.0,7.0760000000000005,0.0179,7.0939000000000005,7.0972
2483,0.3679,0.0098,0.3777,0.068,0.9740534815991528,0.025946518400847232,20.274,6.2333,344.2743,324.0003,0.0,0.0,0.0,344.2743,6.2333,350.50759999999997,366.0117
2484,0.1317,0.0078,0.1395,0.0251,0.9440860215053763,0.05591397849462365,7.3335,4.8531,301.3327,293.9992,0.0,0.0,0.0,301.33270000000005,4.8531,306.18580000000003,315.1838
2485,0.3744,0.0217,0.3961,0.0713,0.9452158545821763,0.05478414541782378,20.628,14.4533,559.6273,538.9993,0.0,0.0,0.0,559.6272999999999,14.453300000000002,574.0805999999999,580.0855
2486,0.4364,0.0006,0.437,0.0787,0.9986270022883296,0.0013729977116704805,24.546,0.3775,41.5455,16.9995,0.0,0.0,0.0,41.545500000000004,0.3775,41.923,41.9218
2487,0.2082,0.0001,0.2083,0.0375,0.99951992318771,0.00048007681228996637,12.222,0.035,20.2214,7.9994,0.0,0.0,0.0,20.221399999999996,0.034999999999999996,20.256399999999996,20.2557
2488,0.4318,0.0024,0.4342,0.0782,0.9944725932749886,0.0055274067250115156,24.546,1.5436,139.5454,114.9994,0.0,0.0,0.0,139.5454,1.5436000000000003,141.089,143.5883
2489,0.4197,0.004,0.4237,0.0763,0.9905593580363464,0.009440641963653528,23.364,2.5653,283.3632,259.9992,0.0,0.0,0.0,283.3632,2.5652999999999997,285.9285,299.4267
2490,0.2719,0.001,0.2729,0.0491,0.9963356540857456,0.0036643459142543062,15.138,0.639,65.138,50.0,0.0,0.0,0.0,65.138,0.639,65.777,67.2746
2491,0.2118,0.0001,0.2119,0.0381,0.9995280792826804,0.00047192071731949034,11.325,0.0313,15.3248,3.9998,0.0,0.0,0.0,15.324800000000003,0.0313,15.356100000000003,15.3578
2492,0.4779,0.0007,0.4786,0.0861,0.9985374007521939,0.0014625992478061011,26.067,0.4613,114.0667,87.9997,0.0,0.0,0.0,114.0667,0.46129999999999993,114.52799999999999,116.5242
2493,0.3775,0.0016,0.3791,0.0682,0.9957794777103667,0.0042205222896333425,20.385,1.0203,271.3847,250.9997,0.0,0.0,0.0,271.38470000000007,1.0203,272.4050000000001,282.9069
2494,0.083,0.0142,0.0972,0.0175,0.8539094650205762,0.1460905349794239,4.53,8.2828,220.53,216.0,0.0,0.0,0.0,220.52999999999994,8.2828,228.81279999999995,242.8163
2495,0.107,0.0074,0.1144,0.0206,0.9353146853146853,0.06468531468531469,5.8935,4.5932,146.8935,141.0,0.0,0.0,0.0,146.8935,4.593200000000001,151.48669999999998,160.4825
2496,0.0916,0.0165,0.1081,0.0195,0.84736355226642,0.15263644773358,5.046,9.9883,321.0461,316.0001,0.0,0.0,0.0,321.0461,9.988300000000002,331.0344,338.533
2497,0.1402,0.0011,0.1412,0.0254,0.9929178470254958,0.007790368271954675,7.569,0.6242,112.5691,105.0001,0.0,0.0,0.0,112.56909999999999,0.6242000000000001,113.1933,115.6942
2498,0.2747,0.0026,0.2774,0.0499,0.9902667627974046,0.009372746935832732,15.138,1.6498,226.1381,211.0001,0.0,0.0,0.0,226.1381,1.6498000000000002,227.7879,228.7908
2499,0.3476,0.0001,0.3477,0.0626,0.999712395743457,0.00028760425654299687,20.628,0.0628,32.6272,11.9992,0.0,0.0,0.0,32.6272,0.0628,32.690000000000005,32.6919
2500,0.4147,0.0,0.4148,0.0747,0.9997589199614272,0.0,23.574,0.0266,28.5742,5.0002,0.0,0.0,0.0,28.5742,0.026599999999999995,28.6008,28.5968
2501,0.4262,0.0003,0.4265,0.0768,0.9992966002344666,0.0007033997655334115,23.9745,0.2073,47.9742,23.9997,0.0,0.0,0.0,47.9742,0.2073,48.1815,48.1826
2502,0.4086,0.0097,0.4182,0.0753,0.9770444763271162,0.023194643711142993,22.7445,5.9484,283.745,261.0005,0.0,0.0,0.0,283.745,5.948400000000001,289.6934,299.6949
2503,0.1719,0.0,0.1719,0.0309,1.0,0.0,8.841,0.0138,8.8403,0.0,0.0,0.0,0.0,8.840300000000001,0.0138,8.8541,8.8559
2504,0.1792,0.0152,0.1944,0.035,0.9218106995884774,0.07818930041152264,9.777,9.3021,547.7771,538.0001,0.0,0.0,0.0,547.7770999999998,9.3021,557.0791999999998,566.0745
2505,0.3282,0.0001,0.3283,0.0591,0.9996954005482791,0.0003045994517209869,17.3775,0.0346,23.3778,6.0003,0.0,0.0,0.0,23.3778,0.0346,23.4124,23.4118
2506,0.3612,0.0007,0.3619,0.0651,0.9980657640232109,0.0019342359767891683,19.902,0.4445,89.9018,69.9998,0.0,0.0,0.0,89.90180000000001,0.4445,90.34630000000001,91.8492
2507,0.3394,0.0023,0.3417,0.0615,0.993268949370793,0.006731050629206907,19.0905,1.4089,352.0906,333.0001,0.0,0.0,0.0,352.09059999999994,1.4088999999999998,353.49949999999995,363.995
2508,0.3775,0.0106,0.3881,0.0699,0.9726874516877093,0.027312548312290647,20.184,6.2984,102.1842,82.0002,0.0,0.0,0.0,102.18420000000002,6.2984,108.48260000000002,111.9809
2509,0.4552,0.0028,0.4579,0.0824,0.9941035160515397,0.006114872242847784,25.0815,1.747,239.0819,214.0004,0.0,0.0,0.0,239.08190000000002,1.7469999999999994,240.8289,244.3247
2510,0.1661,0.003,0.1691,0.0304,0.9822590183323477,0.017740981667652277,9.06,1.8784,362.0599,352.9999,0.0,0.0,0.0,362.05989999999997,1.8783999999999998,363.93829999999997,373.442
2511,0.4691,0.0002,0.4693,0.0845,0.9995738333688473,0.00042616663115278077,25.5885,0.1141,36.5879,10.9994,0.0,0.0,0.0,36.58789999999999,0.11410000000000001,36.70199999999999,36.7068
2512,0.0847,0.0138,0.0986,0.0177,0.8590263691683571,0.13995943204868155,4.7175,8.8384,438.7174,433.9999,0.0,0.0,0.0,438.71740000000005,8.8384,447.55580000000003,460.5579
2513,0.3172,0.0002,0.3175,0.0571,0.9990551181102362,0.0006299212598425197,17.661,0.1465,37.6612,20.0002,0.0,0.0,0.0,37.661199999999994,0.1465,37.8077,37.8094
2514,0.4813,0.0006,0.482,0.0868,0.9985477178423237,0.0012448132780082987,26.5215,0.4032,117.5212,90.9997,0.0,0.0,0.0,117.52120000000002,0.40320000000000006,117.92440000000002,118.9273
2515,0.3264,0.0022,0.3286,0.0591,0.9933049300060864,0.006695069993913573,18.171,1.3617,307.1715,289.0005,0.0,0.0,0.0,307.17150000000004,1.3617000000000001,308.5332,316.5338
2516,0.2568,0.0,0.2569,0.0462,0.9996107434799532,0.0,14.1525,0.0096,15.1521,0.9996,0.0,0.0,0.0,15.152100000000003,0.009600000000000001,15.161700000000003,15.1607
2517,0.1344,0.0004,0.1348,0.0243,0.9970326409495548,0.002967359050445104,7.3335,0.2699,36.3331,28.9996,0.0,0.0,0.0,36.3331,0.2699,36.603,38.1012
2518,0.2259,0.0,0.226,0.0407,0.9995575221238937,0.0,12.9795,0.0211,15.9795,3.0,0.0,0.0,0.0,15.979499999999996,0.0211,16.000599999999995,15.9992
2519,0.1026,0.0026,0.1052,0.0189,0.9752851711026616,0.024714828897338403,5.8935,1.6734,164.8935,159.0,0.0,0.0,0.0,164.89349999999996,1.6734,166.56689999999995,173.5709
2520,0.4366,0.0008,0.4374,0.0787,0.9981710105166894,0.001828989483310471,25.0815,0.4698,87.082,62.0005,0.0,0.0,0.0,87.08200000000001,0.46979999999999994,87.55180000000001,88.0476
2521,0.3798,0.0001,0.3799,0.0684,0.9997367728349565,0.00026322716504343247,21.8175,0.0933,34.8183,13.0008,0.0,0.0,0.0,34.818299999999994,0.09330000000000001,34.91159999999999,34.9097
2522,0.4739,0.0224,0.4963,0.0893,0.9548660084626234,0.045133991537376586,25.5885,14.3013,489.5881,463.9996,0.0,0.0,0.0,489.58809999999994,14.301299999999998,503.8893999999999,514.8912
2523,0.2619,0.0,0.262,0.0472,0.9996183206106871,0.0,14.7345,0.0289,21.7339,6.9994,0.0,0.0,0.0,21.733899999999995,0.0289,21.762799999999995,22.2628
2524,0.3429,0.0053,0.3482,0.0627,0.9847788627225732,0.015221137277426766,19.0905,3.1866,154.0909,135.0004,0.0,0.0,0.0,154.09089999999998,3.1866000000000008,157.27749999999997,163.7815
2525,0.3629,0.0065,0.3694,0.0665,0.9824038982133189,0.017596101786681105,20.628,3.999,349.6273,328.9993,0.0,0.0,0.0,349.62729999999993,3.999,353.62629999999996,362.1301
2526,0.2601,0.0003,0.2604,0.0469,0.998847926267281,0.0011520737327188938,14.481,0.1806,34.4813,20.0003,0.0,0.0,0.0,34.4813,0.18059999999999998,34.661899999999996,34.665
2527,0.1934,0.0196,0.213,0.0383,0.9079812206572769,0.092018779342723,10.6545,11.7815,369.6551,359.0006,0.0,0.0,0.0,369.6551000000001,11.781500000000001,381.4366000000001,395.4412
2528,0.2426,0.0062,0.2488,0.0448,0.9750803858520901,0.02491961414790997,13.935,3.7684,354.9346,340.9996,0.0,0.0,0.0,354.93459999999993,3.7684,358.7029999999999,368.707
2529,0.2307,0.0,0.2308,0.0415,0.9995667244367417,0.0,12.9795,0.0094,12.9797,0.0002,0.0,0.0,0.0,12.979699999999998,0.0094,12.989099999999997,12.989
2530,0.1455,0.0006,0.1461,0.0263,0.9958932238193017,0.004106776180698151,8.361,0.3815,35.3606,26.9996,0.0,0.0,0.0,35.360600000000005,0.3815,35.74210000000001,36.7445
2531,0.0913,0.0083,0.0996,0.0179,0.9166666666666667,0.08333333333333334,5.1915,5.4988,113.1917,108.0002,0.0,0.0,0.0,113.19170000000003,5.4988,118.69050000000003,131.1861
2532,0.4005,0.0057,0.4062,0.0731,0.9859675036927622,0.014032496307237814,22.296,3.6042,448.2952,425.9992,0.0,0.0,0.0,448.2952,3.6041999999999996,451.8994,458.4009
2533,0.2001,0.0004,0.2005,0.0361,0.9980049875311721,0.00199501246882793,11.373,0.229,19.3724,7.9994,0.0,0.0,0.0,19.3724,0.229,19.601399999999998,20.1044
2534,0.3368,0.0,0.3368,0.0606,1.0,0.0,19.554,0.0163,22.5542,3.0002,0.0,0.0,0.0,22.554199999999998,0.0163,22.5705,23.5754
2535,0.15,0.0226,0.1726,0.0311,0.8690614136732329,0.13093858632676708,8.1825,14.0684,281.182,272.9995,0.0,0.0,0.0,281.18199999999996,14.068400000000004,295.25039999999996,298.7511
2536,0.2416,0.0007,0.2423,0.0436,0.9971110193974413,0.0028889806025588116,13.59,0.4824,128.5898,114.9998,0.0,0.0,0.0,128.58980000000003,0.48240000000000005,129.07220000000004,130.5711
2537,0.303,0.0026,0.3056,0.055,0.9914921465968587,0.008507853403141362,16.3635,1.6126,184.3635,168.0,0.0,0.0,0.0,184.36350000000002,1.6125999999999998,185.9761,196.4783
2538,0.1402,0.0,0.1402,0.0252,1.0,0.0,7.569,0.0092,7.5692,0.0002,0.0,0.0,0.0,7.5692,0.0092,7.5784,7.5765
2539,0.4596,0.0012,0.4608,0.0829,0.9973958333333334,0.0026041666666666665,25.5885,0.7284,165.5881,139.9996,0.0,0.0,0.0,165.5881,0.7283999999999999,166.3165,171.8126
2540,0.4043,0.0002,0.4045,0.0728,0.999505562422744,0.0004944375772558715,22.7445,0.1107,58.7447,36.0002,0.0,0.0,0.0,58.7447,0.11069999999999999,58.8554,58.8546
2541,0.4086,0.0033,0.4118,0.0741,0.9922292374939291,0.008013598834385623,22.7445,1.9409,97.7448,75.0003,0.0,0.0,0.0,97.7448,1.9408999999999998,99.6857,101.1856
2542,0.1284,0.0027,0.1311,0.0236,0.9794050343249427,0.02059496567505721,7.0755,1.8162,358.076,351.0005,0.0,0.0,0.0,358.07599999999996,1.8162000000000003,359.89219999999995,364.3901
2543,0.0934,0.0,0.0935,0.0168,0.9989304812834224,0.0,5.046,0.0197,5.046,0.0,0.0,0.0,0.0,5.046,0.019700000000000002,5.0657000000000005,5.0625
2544,0.238,0.0174,0.2554,0.046,0.9318715740015661,0.06812842599843381,12.9795,11.3345,415.9795,403.0,0.0,0.0,0.0,415.9794999999999,11.3345,427.3139999999999,433.8165
2545,0.3501,0.0001,0.3502,0.063,0.9997144488863506,0.00028555111364934324,19.902,0.0322,28.9017,8.9997,0.0,0.0,0.0,28.9017,0.0322,28.9339,28.9314
2546,0.3649,0.0061,0.371,0.0668,0.9835579514824798,0.01644204851752022,19.509,3.613,143.5083,123.9993,0.0,0.0,0.0,143.5083,3.613,147.1213,174.6238
2547,0.2022,0.0003,0.2025,0.0365,0.9985185185185184,0.0014814814814814812,11.373,0.2144,49.3725,37.9995,0.0,0.0,0.0,49.37250000000001,0.2144,49.58690000000001,50.0891
2548,0.202,0.0192,0.2213,0.0398,0.9127880704925442,0.08676005422503388,10.9095,12.1019,483.9091,472.9996,0.0,0.0,0.0,483.9091,12.1019,496.011,501.5129
2549,0.3986,0.021,0.4196,0.0755,0.9499523355576741,0.05004766444232603,21.3105,13.213,493.3101,471.9996,0.0,0.0,0.0,493.3101000000001,13.213,506.5231000000001,514.0268
2550,0.0882,0.0001,0.0883,0.0159,0.9988674971687429,0.0011325028312570782,4.7175,0.0356,15.7173,10.9998,0.0,0.0,0.0,15.717300000000002,0.03559999999999999,15.752900000000002,15.748
2551,0.1765,0.0002,0.1767,0.0318,0.9988681380871534,0.0011318619128466328,9.435,0.1454,20.435,11.0,0.0,0.0,0.0,20.435000000000006,0.14539999999999997,20.580400000000004,21.5761
2552,0.2989,0.0158,0.3147,0.0566,0.949793454083254,0.050206545916746115,15.9825,10.6655,187.9826,172.0001,0.0,0.0,0.0,187.98259999999993,10.6655,198.64809999999994,204.6445
2553,0.2097,0.0,0.2097,0.0377,1.0,0.0,11.793,0.0179,34.7934,23.0004,0.0,0.0,0.0,34.7934,0.017899999999999996,34.811299999999996,34.8073
2554,0.3356,0.0107,0.3463,0.0623,0.9691019347386659,0.030898065261334103,18.12,6.5493,214.1197,195.9997,0.0,0.0,0.0,214.11969999999997,6.549300000000001,220.66899999999995,229.1657
2555,0.1399,0.0002,0.1401,0.0252,0.998572448251249,0.0014275517487508922,7.3335,0.122,31.3329,23.9994,0.0,0.0,0.0,31.332900000000002,0.12200000000000003,31.454900000000002,31.4538
2556,0.4046,0.0,0.4047,0.0728,0.9997529033852236,0.0,22.296,0.0136,23.2949,0.9989,0.0,0.0,0.0,23.2949,0.0136,23.3085,23.8087
2557,0.0967,0.0216,0.1183,0.0213,0.8174133558748943,0.18258664412510567,5.328,13.2966,292.3276,286.9996,0.0,0.0,0.0,292.3276,13.296599999999998,305.62420000000003,320.6218
2558,0.1637,0.0001,0.1638,0.0295,0.9993894993894995,0.0006105006105006105,8.841,0.053,9.8405,0.9995,0.0,0.0,0.0,9.8405,0.053,9.893500000000001,9.8922
2559,0.2289,0.0003,0.2292,0.0413,0.9986910994764399,0.0013089005235602093,12.615,0.155,32.6151,20.0001,0.0,0.0,0.0,32.6151,0.15499999999999997,32.7701,34.7677
2560,0.3264,0.0004,0.3268,0.0588,0.9987760097919218,0.0012239902080783355,17.1105,0.2804,78.1099,60.9994,0.0,0.0,0.0,78.10989999999998,0.2804,78.39029999999998,80.8907
2561,0.2013,0.0,0.2013,0.0362,1.0,0.0,10.6545,0.0125,16.6551,6.0006,0.0,0.0,0.0,16.6551,0.0125,16.6676,17.1715
2562,0.1573,0.0,0.1573,0.0283,1.0,0.0,9.435,0.0154,11.4349,1.9999,0.0,0.0,0.0,11.434899999999997,0.015399999999999997,11.450299999999997,11.4536
2563,0.0804,0.0,0.0804,0.0145,1.0,0.0,4.7175,0.007,13.7175,9.0,0.0,0.0,0.0,13.717500000000001,0.007000000000000001,13.7245,13.7258
2564,0.108,0.0001,0.1081,0.0195,0.9990749306197965,0.0009250693802035153,5.8935,0.0326,14.8936,9.0001,0.0,0.0,0.0,14.893600000000006,0.032600000000000004,14.926200000000007,14.9215
2565,0.3604,0.0003,0.3608,0.0649,0.9988913525498891,0.0008314855875831484,20.274,0.2193,50.2743,30.0003,0.0,0.0,0.0,50.27429999999999,0.21930000000000002,50.49359999999999,51.4946
2566,0.3066,0.0,0.3066,0.0552,1.0,0.0,16.722,0.0279,24.7214,7.9994,0.0,0.0,0.0,24.721399999999992,0.027899999999999998,24.74929999999999,24.7541
2567,0.1385,0.0086,0.147,0.0265,0.9421768707482995,0.05850340136054422,7.788,5.5263,463.7876,455.9996,0.0,0.0,0.0,463.78760000000005,5.526300000000001,469.31390000000005,478.8168
2568,0.4046,0.0183,0.423,0.0761,0.956501182033097,0.04326241134751773,22.296,12.0895,241.2954,218.9994,0.0,0.0,0.0,241.29540000000003,12.089500000000001,253.38490000000002,266.887
2569,0.2628,0.0,0.2628,0.0473,1.0,0.0,14.481,0.0282,20.4818,6.0008,0.0,0.0,0.0,20.481799999999996,0.028200000000000003,20.509999999999998,20.5143
2570,0.3992,0.0036,0.4029,0.0725,0.9908165797964756,0.008935219657483246,21.999,2.2765,347.9986,325.9996,0.0,0.0,0.0,347.9986,2.2765000000000004,350.2751,360.7741
2571,0.4644,0.0089,0.4733,0.0852,0.9811958588633002,0.018804141136699766,25.5885,5.7037,441.5881,415.9996,0.0,0.0,0.0,441.5881,5.7036999999999995,447.2918,456.2926
