job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2469,0.2799,0.0,0.28,0.0504,0.9996428571428569,0.0,15.9129,0.0171,15.9124,0.0,0.0,0.0,0.0,15.912400000000002,0.0171,15.9295,15.9314
2470,0.2682,0.0024,0.2706,0.0487,0.991130820399113,0.008869179600886916,14.7276,1.514,14.7274,0.0,0.0,0.0,0.0,14.727400000000001,1.514,16.241400000000002,16.2438
2471,0.2485,0.0003,0.2488,0.0448,0.9987942122186495,0.0012057877813504822,13.1994,0.1986,13.1993,0.0,0.0,0.0,0.0,13.1993,0.19860000000000003,13.3979,13.397
2472,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.9331,0.0874,2.9331,0.0,0.0,0.0,0.0,2.9331,0.0874,3.0205,3.0156
2473,0.2353,0.0034,0.2387,0.043,0.9857561793045665,0.014243820695433599,13.3776,2.2857,13.3772,0.0,0.0,0.0,0.0,13.377199999999998,2.2857000000000003,15.662899999999999,15.6612
2474,0.2601,0.0007,0.2608,0.0469,0.9973159509202455,0.0026840490797546013,15.0489,0.4523,15.0492,0.0003,0.0,0.0,0.0,15.049199999999999,0.4523,15.501499999999998,15.4971
2475,0.2654,0.0,0.2654,0.0478,1.0,0.0,15.3531,0.0179,15.3529,0.0,0.0,0.0,0.0,15.352899999999998,0.0179,15.370799999999997,15.3745
2476,0.2353,0.0029,0.2383,0.0429,0.9874108266890474,0.012169534200587494,13.3776,1.837,13.3773,0.0,0.0,0.0,0.0,13.377299999999998,1.837,15.214299999999998,15.2186
2477,0.2398,0.0005,0.2403,0.0433,0.997919267582189,0.0020807324178110692,12.7368,0.3242,12.7369,0.0001,0.0,0.0,0.0,12.7369,0.32420000000000004,13.0611,13.061
2478,0.131,0.0061,0.1371,0.0247,0.9555069292487236,0.044493070751276446,7.0722,3.8393,8.0722,1.0,0.0,0.0,0.0,8.0722,3.8392999999999997,11.9115,11.9068
2479,0.0626,0.001,0.0636,0.0115,0.9842767295597484,0.015723270440251572,3.2724,0.6021,5.2728,2.0004,0.0,0.0,0.0,5.2728,0.6021,5.8749,5.8761
2480,0.2891,0.0074,0.2964,0.0534,0.9753711201079623,0.02496626180836707,15.3531,4.93,15.3529,0.0,0.0,0.0,0.0,15.352899999999998,4.93,20.282899999999998,20.2806
2481,0.205,0.0002,0.2053,0.037,0.9985387238188016,0.000974184120798831,11.4543,0.1426,11.4546,0.0003,0.0,0.0,0.0,11.4546,0.1426,11.597199999999999,11.5991
2482,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.2453,0.0074,4.2458,0.0005,0.0,0.0,0.0,4.2458,0.0074,4.2532,4.2565
2483,0.2178,0.007,0.2248,0.0405,0.9688612099644128,0.03113879003558719,12.1644,4.5597,12.1645,0.0001,0.0,0.0,0.0,12.164499999999999,4.5597,16.7242,16.7283
2484,0.0801,0.005,0.0851,0.0153,0.9412455934195065,0.058754406580493544,4.4001,3.0604,6.4,1.9999,0.0,0.0,0.0,6.4,3.0604,9.4604,9.4584
2485,0.2292,0.016,0.2452,0.0441,0.9347471451876019,0.06525285481239804,12.3768,10.3206,12.3764,0.0,0.0,0.0,0.0,12.3764,10.3206,22.697000000000003,22.7019
2486,0.2727,0.0003,0.2731,0.0492,0.9985353350421091,0.0010984987184181618,14.7276,0.2167,14.7275,0.0,0.0,0.0,0.0,14.727500000000001,0.2167,14.9442,14.943
2487,0.1222,0.0,0.1222,0.022,1.0,0.0,7.3332,0.0163,7.3327,0.0,0.0,0.0,0.0,7.332699999999999,0.016300000000000002,7.348999999999999,7.3483
2488,0.2636,0.0015,0.2651,0.0477,0.994341757827235,0.005658242172764994,14.7276,0.9529,14.7273,0.0,0.0,0.0,0.0,14.727300000000001,0.9529,15.680200000000001,15.6795
2489,0.2639,0.0022,0.2661,0.0479,0.9917324314167607,0.008267568583239383,14.0184,1.3084,14.0179,0.0,0.0,0.0,0.0,14.017900000000001,1.3084,15.326300000000002,15.3245
2490,0.1682,0.0006,0.1688,0.0304,0.9964454976303316,0.003554502369668246,9.0828,0.3472,9.0829,0.0001,0.0,0.0,0.0,9.0829,0.3472,9.430100000000001,9.4277
2491,0.1216,0.0,0.1217,0.0219,0.9991783073130649,0.0,6.795,0.0169,6.7948,0.0,0.0,0.0,0.0,6.7947999999999995,0.0169,6.811699999999999,6.8134
2492,0.2752,0.0004,0.2755,0.0496,0.9989110707803992,0.0014519056261343012,15.6402,0.261,15.64,0.0,0.0,0.0,0.0,15.64,0.261,15.901,15.8972
2493,0.2076,0.0008,0.2084,0.0375,0.9961612284069098,0.0038387715930902114,12.231,0.5385,12.2308,0.0,0.0,0.0,0.0,12.2308,0.5385,12.769300000000001,12.7712
2494,0.0487,0.0089,0.0575,0.0104,0.8469565217391304,0.15478260869565216,2.718,5.6637,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,5.6637,8.3816,8.3851
2495,0.0611,0.0029,0.0641,0.0115,0.9531981279251169,0.04524180967238689,3.5361,2.0031,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,2.0031,5.5392,5.535
2496,0.0523,0.0088,0.0612,0.011,0.8545751633986929,0.14379084967320263,3.0276,5.6024,3.0277,0.0001,0.0,0.0,0.0,3.0277,5.6024,8.6301,8.6287
2497,0.0883,0.0006,0.0889,0.016,0.9932508436445444,0.006749156355455567,4.5414,0.396,4.5415,0.0001,0.0,0.0,0.0,4.541500000000001,0.39599999999999996,4.937500000000001,4.9384
2498,0.1654,0.0013,0.1667,0.03,0.9922015596880625,0.007798440311937613,9.0828,0.7827,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,0.7827,9.865600000000002,9.8685
2499,0.2139,0.0001,0.214,0.0385,0.9995327102803739,0.00046728971962616824,12.3768,0.0365,12.3764,0.0,0.0,0.0,0.0,12.3764,0.0365,12.4129,12.4148
2500,0.2576,0.0,0.2576,0.0464,1.0,0.0,14.1444,0.0187,14.1445,0.0001,0.0,0.0,0.0,14.1445,0.018699999999999998,14.163200000000002,14.1592
2501,0.2531,0.0002,0.2532,0.0456,0.9996050552922592,0.0007898894154818326,14.3847,0.0989,14.3845,0.0,0.0,0.0,0.0,14.384500000000001,0.0989,14.483400000000001,14.4845
2502,0.2359,0.0068,0.2426,0.0437,0.9723825226710634,0.02802967848309975,13.6467,4.1347,13.6469,0.0002,0.0,0.0,0.0,13.6469,4.1347000000000005,17.7816,17.7831
2503,0.1031,0.0,0.1032,0.0186,0.999031007751938,0.0,5.3046,0.0097,5.3041,0.0,0.0,0.0,0.0,5.304100000000001,0.0097,5.3138000000000005,5.3156
2504,0.1068,0.0077,0.1145,0.0206,0.9327510917030568,0.06724890829694323,5.8662,5.2384,5.8662,0.0,0.0,0.0,0.0,5.8662,5.2384,11.104600000000001,11.0999
2505,0.1931,0.0,0.1931,0.0348,1.0,0.0,10.4265,0.0174,10.4266,0.0001,0.0,0.0,0.0,10.4266,0.0174,10.444,10.4434
2506,0.2248,0.0004,0.2252,0.0405,0.9982238010657193,0.0017761989342806395,11.9412,0.2541,11.9411,0.0,0.0,0.0,0.0,11.9411,0.2541,12.1952,12.1981
2507,0.205,0.0015,0.2066,0.0372,0.9922555663117134,0.007260406582768635,11.4543,0.9553,11.4547,0.0004,0.0,0.0,0.0,11.454699999999999,0.9553,12.409999999999998,12.4055
2508,0.2168,0.004,0.2208,0.0397,0.9818840579710145,0.018115942028985508,12.1104,2.6464,13.1105,1.0001,0.0,0.0,0.0,13.1105,2.6464,15.7569,15.7552
2509,0.2787,0.0018,0.2805,0.0505,0.9935828877005347,0.00641711229946524,15.0489,1.067,15.0492,0.0003,0.0,0.0,0.0,15.049199999999999,1.067,16.1162,16.112
2510,0.0973,0.002,0.0993,0.0179,0.9798590130916415,0.02014098690835851,5.436,1.1895,5.436,0.0,0.0,0.0,0.0,5.436,1.1895,6.6255,6.6292
2511,0.2985,0.0001,0.2987,0.0538,0.9993304318714428,0.0003347840642785403,15.3531,0.081,15.3528,0.0,0.0,0.0,0.0,15.352799999999998,0.081,15.433799999999998,15.4386
2512,0.0489,0.0071,0.056,0.0101,0.8732142857142857,0.12678571428571428,2.8305,4.7934,3.8305,1.0,0.0,0.0,0.0,3.8305,4.793399999999999,8.623899999999999,8.626
2513,0.1799,0.0002,0.1801,0.0324,0.9988895058300944,0.001110494169905608,10.5966,0.1093,10.5967,0.0001,0.0,0.0,0.0,10.5967,0.10930000000000001,10.706,10.7077
2514,0.3045,0.0005,0.305,0.0549,0.9983606557377049,0.001639344262295082,15.9129,0.3398,15.9126,0.0,0.0,0.0,0.0,15.912600000000001,0.33980000000000005,16.2524,16.2553
2515,0.1918,0.0016,0.1934,0.0348,0.9917269906928646,0.008273009307135471,10.9026,1.0083,10.9028,0.0002,0.0,0.0,0.0,10.902800000000001,1.0083,11.911100000000001,11.9117
2516,0.1573,0.0,0.1573,0.0283,1.0,0.0,8.4915,0.0048,8.4913,0.0,0.0,0.0,0.0,8.4913,0.0048000000000000004,8.4961,8.4951
2517,0.0761,0.0003,0.0764,0.0137,0.9960732984293195,0.003926701570680628,4.4001,0.2094,4.3998,0.0,0.0,0.0,0.0,4.3998,0.20939999999999998,4.6091999999999995,4.6074
2518,0.137,0.0,0.137,0.0247,1.0,0.0,7.7877,0.0136,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,0.013600000000000001,7.801399999999999,7.8
2519,0.0644,0.0016,0.066,0.0119,0.9757575757575757,0.024242424242424242,3.5361,1.0297,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,1.0297,4.5658,4.5698
2520,0.274,0.0004,0.2745,0.0494,0.9981785063752276,0.0014571948998178506,15.0489,0.284,15.0492,0.0003,0.0,0.0,0.0,15.049199999999999,0.28400000000000003,15.3332,15.329
2521,0.2424,0.0001,0.2425,0.0437,0.9995876288659794,0.0004123711340206186,13.0905,0.065,13.0908,0.0003,0.0,0.0,0.0,13.090799999999998,0.065,13.155799999999997,13.1539
2522,0.2701,0.012,0.2821,0.0508,0.9574618929457639,0.042538107054236086,15.3531,8.161,15.3529,0.0,0.0,0.0,0.0,15.352899999999998,8.161,23.5139,23.5157
2523,0.1555,0.0,0.1556,0.028,0.9993573264781491,0.0,8.8407,0.0177,8.8407,0.0,0.0,0.0,0.0,8.8407,0.0177,8.8584,8.8584
2524,0.2157,0.0034,0.219,0.0394,0.9849315068493151,0.015525114155251141,11.4543,2.0831,11.4544,0.0001,0.0,0.0,0.0,11.4544,2.0831,13.5375,13.5415
2525,0.2292,0.0035,0.2327,0.0419,0.984959174903309,0.015040825096691019,12.3768,2.3023,12.3762,0.0,0.0,0.0,0.0,12.3762,2.3023000000000002,14.678500000000001,14.6823
2526,0.1448,0.0002,0.145,0.0261,0.9986206896551726,0.0013793103448275863,8.6886,0.1067,8.6887,0.0001,0.0,0.0,0.0,8.6887,0.1067,8.7954,8.7985
2527,0.1144,0.0105,0.1249,0.0225,0.9159327461969576,0.08406725380304245,6.3927,6.5607,6.393,0.0003,0.0,0.0,0.0,6.393000000000001,6.5607,12.953700000000001,12.9583
2528,0.1523,0.003,0.1553,0.0279,0.9806825499034127,0.019317450096587252,8.361,1.9602,8.3607,0.0,0.0,0.0,0.0,8.3607,1.9602,10.3209,10.3249
2529,0.1322,0.0,0.1322,0.0238,1.0,0.0,7.7877,0.0067,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,0.006700000000000001,7.794499999999999,7.7944
2530,0.0898,0.0004,0.0902,0.0162,0.9955654101995566,0.004434589800443459,5.0166,0.2481,5.0163,0.0,0.0,0.0,0.0,5.0163,0.2481,5.2644,5.2668
2531,0.0548,0.0059,0.0607,0.0109,0.9028006589785833,0.09719934102141681,3.1149,3.4164,3.1151,0.0002,0.0,0.0,0.0,3.1151,3.4164,6.531499999999999,6.5271
2532,0.2436,0.0032,0.2468,0.0444,0.987034035656402,0.012965964343598056,13.3776,1.9948,13.3774,0.0,0.0,0.0,0.0,13.377399999999998,1.9948,15.372199999999998,15.3737
2533,0.1222,0.0002,0.1224,0.022,0.9983660130718955,0.0016339869281045752,6.8238,0.1382,6.8235,0.0,0.0,0.0,0.0,6.8235,0.1382,6.9617,6.9647
2534,0.2281,0.0,0.2281,0.0411,1.0,0.0,11.7324,0.0115,11.7325,0.0001,0.0,0.0,0.0,11.732500000000002,0.0115,11.744000000000002,11.7489
2535,0.0879,0.0151,0.1029,0.0185,0.8542274052478134,0.14674441205053448,4.9095,9.5274,4.9089,0.0,0.0,0.0,0.0,4.9089,9.5274,14.4363,14.437
2536,0.1384,0.0005,0.1389,0.025,0.9964002879769618,0.003599712023038157,8.154,0.33,8.1536,0.0,0.0,0.0,0.0,8.1536,0.33,8.483600000000001,8.4825
2537,0.1818,0.0016,0.1834,0.033,0.9912758996728461,0.008724100327153763,9.8181,0.9679,9.8181,0.0,0.0,0.0,0.0,9.8181,0.9679,10.786,10.7882
2538,0.0827,0.0,0.0827,0.0149,1.0,0.0,4.5414,0.0059,4.5415,0.0001,0.0,0.0,0.0,4.541500000000001,0.0059,4.5474000000000006,4.5455
2539,0.2559,0.0006,0.2565,0.0462,0.9976608187134504,0.002339181286549707,15.3531,0.3772,15.3531,0.0,0.0,0.0,0.0,15.3531,0.3772,15.7303,15.7264
2540,0.2611,0.0001,0.2612,0.047,0.9996171516079633,0.00038284839203675346,13.6467,0.0657,13.647,0.0003,0.0,0.0,0.0,13.647,0.0657,13.7127,13.7119
2541,0.2527,0.0011,0.2539,0.0457,0.9952737298148876,0.004332414336352895,13.6467,0.7553,13.6472,0.0005,0.0,0.0,0.0,13.6472,0.7553,14.4025,14.4024
2542,0.0734,0.0016,0.0749,0.0135,0.9799732977303073,0.02136181575433912,4.2453,1.0649,4.2455,0.0002,0.0,0.0,0.0,4.2455,1.0649,5.3104,5.3083
2543,0.0533,0.0,0.0533,0.0096,1.0,0.0,3.0276,0.0129,3.0278,0.0002,0.0,0.0,0.0,3.0277999999999996,0.0129,3.0406999999999997,3.0375
2544,0.1442,0.0103,0.1546,0.0278,0.9327296248382924,0.0666235446313066,7.7877,6.914,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,6.914000000000001,14.701699999999999,14.7042
2545,0.2211,0.0,0.2212,0.0398,0.9995479204339963,0.0,11.9412,0.0169,11.9411,0.0,0.0,0.0,0.0,11.9411,0.0169,11.958,11.9555
2546,0.2059,0.0032,0.2091,0.0376,0.9846963175514107,0.015303682448589193,11.7054,2.0424,11.7051,0.0,0.0,0.0,0.0,11.705099999999998,2.0423999999999998,13.747499999999999,13.75
2547,0.1158,0.0002,0.116,0.0209,0.9982758620689655,0.0017241379310344827,6.8238,0.1167,6.8234,0.0,0.0,0.0,0.0,6.8233999999999995,0.11669999999999998,6.940099999999999,6.9423
2548,0.1232,0.0135,0.1367,0.0246,0.9012435991221655,0.09875640087783469,6.5457,8.171,6.5455,0.0,0.0,0.0,0.0,6.545499999999999,8.171,14.716499999999998,14.7184
2549,0.2328,0.0108,0.2436,0.0439,0.9556650246305418,0.04433497536945813,12.7863,6.8935,14.7862,1.9999,0.0,0.0,0.0,14.786200000000001,6.8934999999999995,21.6797,21.6834
2550,0.0524,0.0,0.0524,0.0094,1.0,0.0,2.8305,0.0204,2.8304,0.0,0.0,0.0,0.0,2.8304,0.0204,2.8508,2.8459
2551,0.0978,0.0001,0.098,0.0176,0.9979591836734694,0.0010204081632653062,5.661,0.0936,5.6609,0.0,0.0,0.0,0.0,5.6609,0.09359999999999999,5.7545,5.7502
2552,0.1717,0.0106,0.1823,0.0328,0.9418540866703237,0.05814591332967636,9.5895,6.5661,10.5895,1.0,0.0,0.0,0.0,10.5895,6.5661,17.1556,17.152
2553,0.1376,0.0,0.1376,0.0248,1.0,0.0,7.0758,0.0086,7.0762,0.0004,0.0,0.0,0.0,7.0762,0.0086,7.0848,7.0808
2554,0.1913,0.0076,0.1989,0.0358,0.9617898441427853,0.038210155857214684,10.872,4.7956,10.8719,0.0,0.0,0.0,0.0,10.871899999999998,4.7956,15.667499999999999,15.6642
2555,0.0788,0.0002,0.0789,0.0142,0.9987325728770595,0.002534854245880862,4.4001,0.0932,4.3997,0.0,0.0,0.0,0.0,4.3997,0.0932,4.492900000000001,4.4918
2556,0.2312,0.0,0.2312,0.0416,1.0,0.0,13.3776,0.0068,13.3772,0.0,0.0,0.0,0.0,13.377199999999998,0.0068000000000000005,13.383999999999999,13.3842
2557,0.0602,0.0108,0.071,0.0128,0.847887323943662,0.15211267605633805,3.1968,6.9401,4.1965,0.9997,0.0,0.0,0.0,4.1965,6.940099999999999,11.1366,11.1342
2558,0.1015,0.0001,0.1016,0.0183,0.9990157480314962,0.000984251968503937,5.3046,0.0416,5.3044,0.0,0.0,0.0,0.0,5.3044,0.0416,5.346,5.3447
2559,0.1261,0.0001,0.1263,0.0227,0.9984164687252572,0.0007917656373713382,7.569,0.0787,7.5691,0.0001,0.0,0.0,0.0,7.5691,0.07869999999999999,7.6478,7.6454
2560,0.1806,0.0003,0.1809,0.0326,0.9983416252072969,0.0016583747927031507,10.2663,0.2034,10.2662,0.0,0.0,0.0,0.0,10.2662,0.2034,10.4696,10.47
2561,0.1184,0.0,0.1184,0.0213,1.0,0.0,6.3927,0.0076,7.393,1.0003,0.0,0.0,0.0,7.393000000000001,0.007599999999999999,7.400600000000001,7.4045
2562,0.1101,0.0,0.1101,0.0198,1.0,0.0,5.661,0.0086,5.6608,0.0,0.0,0.0,0.0,5.6608,0.0086,5.6694,5.6727
2563,0.0524,0.0,0.0524,0.0094,1.0,0.0,2.8305,0.0055,2.8305,0.0,0.0,0.0,0.0,2.8305,0.0055,2.836,2.8373
2564,0.0611,0.0,0.0611,0.011,1.0,0.0,3.5361,0.0201,3.5362,0.0001,0.0,0.0,0.0,3.5362,0.0201,3.5563,3.5516
2565,0.214,0.0002,0.2142,0.0386,0.9990662931839402,0.0009337068160597573,12.1644,0.1252,12.1645,0.0001,0.0,0.0,0.0,12.164499999999999,0.12520000000000003,12.289699999999998,12.2907
2566,0.1796,0.0,0.1796,0.0323,1.0,0.0,10.0332,0.0198,10.0328,0.0,0.0,0.0,0.0,10.032799999999998,0.019799999999999998,10.052599999999998,10.0574
2567,0.088,0.0042,0.0922,0.0166,0.9544468546637743,0.04555314533622559,4.6728,2.5456,4.6727,0.0,0.0,0.0,0.0,4.672699999999999,2.5456,7.218299999999999,7.2212
2568,0.2477,0.014,0.2617,0.0471,0.946503630110814,0.053496369889186095,13.3776,9.4267,13.3775,0.0,0.0,0.0,0.0,13.377499999999998,9.4267,22.804199999999998,23.3063
2569,0.1555,0.0,0.1556,0.028,0.9993573264781491,0.0,8.6886,0.0209,8.6893,0.0007,0.0,0.0,0.0,8.689300000000001,0.0209,8.7102,8.7145
2570,0.2322,0.0022,0.2344,0.0422,0.9906143344709897,0.00938566552901024,13.1994,1.2993,14.1993,0.9999,0.0,0.0,0.0,14.1993,1.2993000000000001,15.4986,15.4976
2571,0.2891,0.0071,0.2961,0.0533,0.9763593380614659,0.023978385680513345,15.3531,4.688,16.3529,0.9998,0.0,0.0,0.0,16.3529,4.688000000000001,21.0409,21.0417
2572,0.1746,0.007,0.1816,0.0327,0.961453744493392,0.03854625550660793,9.5895,4.0848,9.5896,0.0001,0.0,0.0,0.0,9.5896,4.0848,13.674400000000002,13.6756
2573,0.1717,0.0004,0.172,0.031,0.9982558139534884,0.0023255813953488376,9.5895,0.2355,9.5896,0.0001,0.0,0.0,0.0,9.5896,0.2355,9.8251,9.8279
2574,0.0888,0.0001,0.0889,0.016,0.998875140607424,0.001124859392575928,4.7952,0.063,4.7947,0.0,0.0,0.0,0.0,4.794700000000001,0.063,4.8577,4.861
2575,0.2596,0.0007,0.2603,0.0468,0.997310795236266,0.0026892047637341533,14.0184,0.4028,14.0179,0.0,0.0,0.0,0.0,14.017900000000001,0.4028,14.4207,14.4173
2576,0.1838,0.0007,0.1845,0.0332,0.9962059620596205,0.003794037940379404,10.2663,0.4327,10.2661,0.0,0.0,0.0,0.0,10.2661,0.4327,10.6988,10.7031
2577,0.1818,0.0104,0.1922,0.0346,0.9458896982310092,0.05411030176899063,9.8181,6.4212,11.8182,2.0001,0.0,0.0,0.0,11.8182,6.421200000000001,18.2394,18.2366
2578,0.0552,0.0025,0.0578,0.0104,0.9550173010380623,0.043252595155709346,2.9331,1.6227,2.9332,0.0001,0.0,0.0,0.0,2.9332000000000003,1.6227,4.5559,4.553
2579,0.1731,0.0002,0.1733,0.0312,0.9988459319099826,0.001154068090017311,9.3456,0.1085,9.3453,0.0,0.0,0.0,0.0,9.345299999999998,0.10849999999999999,9.453799999999998,9.4551
2580,0.1058,0.0002,0.106,0.0191,0.9981132075471699,0.001886792452830189,6.2298,0.1507,6.2302,0.0004,0.0,0.0,0.0,6.2302,0.1507,6.3809,6.3798
2581,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.4758,0.0207,3.4758,0.0,0.0,0.0,0.0,3.4758,0.020700000000000003,3.4965,3.4916
2582,0.073,0.0086,0.0816,0.0147,0.8946078431372548,0.10539215686274508,4.077,5.7159,5.0769,0.9999,0.0,0.0,0.0,5.0769,5.7159,10.7928,10.7976
2583,0.2752,0.0,0.2752,0.0495,1.0,0.0,15.6402,0.0148,16.6401,0.9999,0.0,0.0,0.0,16.6401,0.0148,16.6549,16.6505
2584,0.0914,0.0118,0.1032,0.0186,0.8856589147286821,0.11434108527131782,5.0166,7.0923,5.0165,0.0,0.0,0.0,0.0,5.0165,7.0923,12.108799999999999,12.105
2585,0.0949,0.0,0.095,0.0171,0.9989473684210526,0.0,5.2137,0.0088,5.2135,0.0,0.0,0.0,0.0,5.2135,0.0088,5.2223,5.2222
2586,0.1931,0.0064,0.1995,0.0359,0.9679197994987467,0.03208020050125313,10.4265,4.0626,10.4267,0.0002,0.0,0.0,0.0,10.4267,4.0626,14.4893,14.4904
2587,0.1738,0.0,0.1738,0.0313,1.0,0.0,10.2357,0.009,10.2352,0.0,0.0,0.0,0.0,10.235199999999999,0.009,10.2442,10.2404
2588,0.1717,0.0055,0.1772,0.0319,0.968961625282167,0.031038374717832957,9.5895,3.529,9.5896,0.0001,0.0,0.0,0.0,9.5896,3.5290000000000004,13.1186,13.6158
2589,0.0548,0.0013,0.0561,0.0101,0.9768270944741534,0.023172905525846704,3.1149,0.7631,3.115,0.0001,0.0,0.0,0.0,3.115,0.7631000000000001,3.8781000000000003,3.8809
2590,0.228,0.0044,0.2324,0.0418,0.981067125645439,0.0189328743545611,12.7368,2.7907,13.7371,1.0003,0.0,0.0,0.0,13.7371,2.7907,16.5278,16.5259
2591,0.2265,0.0009,0.2274,0.0409,0.9960422163588392,0.00395778364116095,12.231,0.5282,14.2307,1.9997,0.0,0.0,0.0,14.2307,0.5282,14.7589,14.7569
2592,0.1788,0.0002,0.179,0.0322,0.9988826815642458,0.00111731843575419,9.8181,0.1376,9.8183,0.0002,0.0,0.0,0.0,9.818299999999999,0.1376,9.9559,9.9582
2593,0.2748,0.0107,0.2856,0.0514,0.9621848739495797,0.03746498599439776,15.3531,7.5668,28.353,12.9999,0.0,0.0,0.0,28.352999999999998,7.566800000000001,35.919799999999995,35.9179
2594,0.1445,0.0,0.1446,0.026,0.9993084370677731,0.0,8.361,0.0299,8.3607,0.0,0.0,0.0,0.0,8.3607,0.0299,8.3906,8.3921
2595,0.0903,0.0014,0.0917,0.0165,0.9847328244274809,0.015267175572519083,4.7952,0.8373,5.7949,0.9997,0.0,0.0,0.0,5.7949,0.8373,6.6322,6.6321
2596,0.0903,0.0001,0.0904,0.0163,0.9988938053097346,0.001106194690265487,4.7952,0.0643,4.795,0.0,0.0,0.0,0.0,4.795,0.0643,4.8593,4.8641
2597,0.157,0.0004,0.1573,0.0283,0.9980928162746345,0.0025429116338207248,9.0828,0.2263,9.0828,0.0,0.0,0.0,0.0,9.0828,0.2263,9.3091,9.3108
2598,0.1674,0.0051,0.1724,0.031,0.9709976798143851,0.02958236658932715,9.513,3.074,14.5129,4.9999,0.0,0.0,0.0,14.512900000000002,3.074,17.5869,17.5907
2599,0.0523,0.0049,0.0572,0.0103,0.9143356643356643,0.08566433566433566,3.0276,2.9913,12.0276,9.0,0.0,0.0,0.0,12.027599999999998,2.9913000000000003,15.018899999999999,15.0205
2600,0.1091,0.0,0.1091,0.0196,1.0,0.0,6.5457,0.0135,6.5453,0.0,0.0,0.0,0.0,6.545299999999999,0.013500000000000002,6.558799999999999,6.5564
2601,0.2773,0.0008,0.2781,0.0501,0.9971233369291621,0.002876663070837828,14.7276,0.5327,15.727,0.9994,0.0,0.0,0.0,15.727000000000002,0.5327,16.259700000000002,16.2551
2602,0.0612,0.0001,0.0613,0.011,0.99836867862969,0.0016313213703099511,3.1968,0.0961,3.1966,0.0,0.0,0.0,0.0,3.1966,0.09609999999999999,3.2927,3.2894
2603,0.0601,0.0004,0.0605,0.0109,0.9933884297520662,0.006611570247933885,3.4758,0.2558,3.4756,0.0,0.0,0.0,0.0,3.4756,0.25579999999999997,3.7314,3.7279
2604,0.193,0.0112,0.2042,0.0368,0.9451518119490696,0.05484818805093046,10.5966,6.8644,12.5967,2.0001,0.0,0.0,0.0,12.5967,6.8644,19.461100000000002,19.9622
2605,0.2395,0.0064,0.2459,0.0443,0.9739731598210654,0.026026840178934526,13.3776,3.7383,15.3771,1.9995,0.0,0.0,0.0,15.377099999999999,3.7383,19.115399999999998,19.1203
2606,0.2211,0.0018,0.2229,0.0401,0.9919246298788694,0.008075370121130552,11.9412,1.1121,16.9412,5.0,0.0,0.0,0.0,16.941200000000002,1.1120999999999999,18.0533,18.0576
2607,0.1963,0.012,0.2083,0.0375,0.942390782525204,0.057609217474795964,10.4265,7.2866,13.4269,3.0004,0.0,0.0,0.0,13.4269,7.2866,20.7135,20.7182
2608,0.1801,0.003,0.1831,0.033,0.983615510649918,0.01638448935008192,10.6083,2.1109,11.6084,1.0001,0.0,0.0,0.0,11.6084,2.1109,13.7193,13.7232
2609,0.1644,0.0,0.1644,0.0296,1.0,0.0,9.513,0.0075,9.5129,0.0,0.0,0.0,0.0,9.5129,0.007500000000000001,9.5204,9.5181
2610,0.0611,0.0016,0.0627,0.0113,0.974481658692185,0.025518341307814992,3.4119,1.0001,3.4118,0.0,0.0,0.0,0.0,3.4118000000000004,1.0001,4.4119,4.4085
2611,0.1801,0.0008,0.1808,0.0326,0.9961283185840709,0.004424778761061948,10.2357,0.4898,14.2353,3.9996,0.0,0.0,0.0,14.235299999999999,0.4898,14.7251,14.7217
2612,0.2269,0.0,0.2269,0.0408,1.0,0.0,12.4605,0.0236,12.4605,0.0,0.0,0.0,0.0,12.4605,0.0236,12.4841,12.4807
2613,0.1579,0.0003,0.1582,0.0285,0.9981036662452591,0.0018963337547408341,8.5293,0.163,8.5294,0.0001,0.0,0.0,0.0,8.529399999999999,0.163,8.6924,8.6892
2614,0.1471,0.0036,0.1507,0.0271,0.9761114797611149,0.023888520238885203,8.361,2.3077,17.3606,8.9996,0.0,0.0,0.0,17.3606,2.3077,19.668300000000002,19.6652
2615,0.2095,0.0,0.2096,0.0377,0.9995229007633587,0.0,11.7054,0.0185,11.7052,0.0,0.0,0.0,0.0,11.705199999999998,0.0185,11.723699999999997,11.7264
2616,0.2178,0.0165,0.2343,0.0422,0.9295774647887324,0.07042253521126761,12.1644,9.795,16.1644,4.0,0.0,0.0,0.0,16.1644,9.795,25.959400000000002,25.9565
