job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2748,0.0828,0.0,0.0828,0.0149,1.0,0.0,4.3638,0.0054,4.3636,0.0,0.0,0.0,0.0,4.3636,0.005399999999999999,4.369,4.3676
2749,0.0815,0.0001,0.0816,0.0147,0.9987745098039216,0.0012254901960784314,4.8888,0.0573,4.8886,0.0,0.0,0.0,0.0,4.8886,0.057300000000000004,4.9459,4.9477
2750,0.1053,0.0,0.1053,0.019,1.0,0.0,5.6862,0.0188,5.6862,0.0,0.0,0.0,0.0,5.6862,0.0188,5.705,5.7063
2751,0.1242,0.0,0.1242,0.0224,1.0,0.0,6.5454,0.0061,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.0061,6.551499999999999,6.5478
2752,0.1481,0.0,0.1481,0.0267,1.0,0.0,7.8036,0.0053,7.8033,0.0,0.0,0.0,0.0,7.803299999999999,0.005300000000000001,7.808599999999999,7.8097
2753,0.1616,0.0029,0.1645,0.0296,0.982370820668693,0.01762917933130699,8.727,2.0381,8.7272,0.0002,0.0,0.0,0.0,8.727199999999998,2.0381,10.765299999999998,10.7636
2754,0.0929,0.0003,0.0932,0.0168,0.9967811158798282,0.0032188841201716734,5.574,0.2018,5.574,0.0,0.0,0.0,0.0,5.574000000000001,0.2018,5.775800000000001,5.7792
2755,0.0622,0.0,0.0622,0.0112,1.0,0.0,3.5364,0.0194,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.019399999999999997,3.5555000000000003,3.5583
2756,0.08,0.0011,0.0812,0.0146,0.9852216748768474,0.013546798029556653,4.5492,0.7673,4.5492,0.0,0.0,0.0,0.0,4.5492,0.7673000000000001,5.3165,5.3139
2757,0.0673,0.0001,0.0674,0.0121,0.9985163204747775,0.001483679525222552,4.0368,0.0679,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0679,4.104699999999999,4.1074
2758,0.0888,0.0,0.0888,0.016,1.0,0.0,5.046,0.0168,5.046,0.0,0.0,0.0,0.0,5.046,0.016800000000000002,5.0628,5.0617
2759,0.1327,0.0001,0.1328,0.0239,0.9992469879518073,0.0007530120481927711,6.8238,0.0502,6.8238,0.0,0.0,0.0,0.0,6.823799999999999,0.0502,6.874,6.8705
2760,0.1716,0.0011,0.1727,0.0311,0.9936305732484078,0.006369426751592357,9.2682,0.7095,9.2682,0.0,0.0,0.0,0.0,9.2682,0.7095,9.9777,9.9752
2761,0.0584,0.0001,0.0585,0.0105,0.9982905982905983,0.0017094017094017094,3.4116,0.0488,3.4118,0.0002,0.0,0.0,0.0,3.4118,0.0488,3.4606,3.4629
2762,0.0724,0.0,0.0725,0.013,0.9986206896551726,0.0,3.9108,0.0284,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,0.028399999999999998,3.9392000000000005,3.9356
2763,0.0692,0.0,0.0693,0.0125,0.9985569985569985,0.0,4.1532,0.0287,4.1533,0.0001,0.0,0.0,0.0,4.1533,0.0287,4.1819999999999995,4.1833
2764,0.163,0.0004,0.1633,0.0294,0.9981628903857931,0.002449479485609308,8.7996,0.2333,8.7994,0.0,0.0,0.0,0.0,8.799399999999999,0.23329999999999998,9.032699999999998,9.0294
2765,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.7172,0.003,4.7173,0.0001,0.0,0.0,0.0,4.7173,0.003,4.7203,4.7251
2766,0.0851,0.0041,0.0892,0.0161,0.9540358744394618,0.04596412556053812,4.7148,2.7666,4.7149,0.0001,0.0,0.0,0.0,4.7149,2.7666,7.4815000000000005,7.4791
2767,0.0829,0.0098,0.0927,0.0167,0.8942826321467098,0.10571736785329018,4.7148,6.3776,4.7148,0.0,0.0,0.0,0.0,4.7148,6.3776,11.092400000000001,11.0925
2768,0.1264,0.0001,0.1265,0.0228,0.999209486166008,0.0007905138339920949,6.8238,0.083,6.8236,0.0,0.0,0.0,0.0,6.823599999999999,0.083,6.906599999999999,6.91
2769,0.1244,0.0,0.1245,0.0224,0.9991967871485944,0.0,7.0722,0.0227,7.0723,0.0001,0.0,0.0,0.0,7.0723,0.0227,7.095000000000001,7.0916
2770,0.1278,0.0008,0.1285,0.0231,0.9945525291828793,0.0062256809338521405,7.4586,0.4906,7.4587,0.0001,0.0,0.0,0.0,7.4587,0.49060000000000004,7.9493,7.9523
2771,0.0829,0.0001,0.0829,0.0149,1.0,0.0012062726176115804,4.2618,0.0412,4.2621,0.0003,0.0,0.0,0.0,4.2621,0.0412,4.3033,4.299
2772,0.1245,0.0,0.1245,0.0224,1.0,0.0,7.2684,0.0118,7.2685,0.0001,0.0,0.0,0.0,7.2685,0.0118,7.2803,7.2812
2773,0.055,0.0,0.055,0.0099,1.0,0.0,2.8302,0.0061,2.8304,0.0002,0.0,0.0,0.0,2.8304,0.0061,2.8365,2.8343
2774,0.1048,0.0001,0.1049,0.0189,0.9990467111534796,0.0009532888465204958,5.661,0.0731,5.6609,0.0,0.0,0.0,0.0,5.660900000000001,0.0731,5.734000000000001,5.7353
2775,0.101,0.0093,0.1103,0.0199,0.915684496826836,0.0843155031731641,5.4546,5.6992,5.4544,0.0,0.0,0.0,0.0,5.454400000000001,5.699200000000001,11.1536,11.1511
2776,0.1095,0.0039,0.1134,0.0204,0.9656084656084656,0.03439153439153439,6.393,2.5241,6.393,0.0,0.0,0.0,0.0,6.393,2.5241000000000002,8.9171,8.9218
2777,0.053,0.0,0.053,0.0095,1.0,0.0,2.9334,0.0031,2.933,0.0,0.0,0.0,0.0,2.933,0.0031000000000000003,2.9360999999999997,2.9338
2778,0.075,0.0,0.075,0.0135,1.0,0.0,4.1532,0.0173,4.1534,0.0002,0.0,0.0,0.0,4.1534,0.0173,4.1707,4.1673
2779,0.0716,0.0,0.0717,0.0129,0.9986052998605299,0.0,3.774,0.0153,3.7739,0.0,0.0,0.0,0.0,3.7739,0.0153,3.7891999999999997,3.7881
2780,0.0909,0.0002,0.0911,0.0164,0.9978046103183315,0.0021953896816684962,5.4546,0.1041,5.4545,0.0,0.0,0.0,0.0,5.4545,0.1041,5.5586,5.5594
2781,0.1037,0.0,0.1037,0.0187,1.0,0.0,5.8938,0.0058,5.8935,0.0,0.0,0.0,0.0,5.8934999999999995,0.0058000000000000005,5.899299999999999,5.9029
2782,0.1273,0.0002,0.1275,0.023,0.9984313725490196,0.0015686274509803923,6.5454,0.146,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.146,6.691399999999999,6.6922
2783,0.1053,0.0013,0.1066,0.0192,0.9878048780487805,0.012195121951219511,5.6862,0.8951,5.6863,0.0001,0.0,0.0,0.0,5.6863,0.8951,6.5814,6.5765
2784,0.1046,0.0001,0.1047,0.0188,0.9990448901623686,0.0009551098376313277,5.7924,0.092,5.7925,0.0001,0.0,0.0,0.0,5.7924999999999995,0.092,5.884499999999999,5.8837
2785,0.0404,0.0054,0.0458,0.0082,0.8820960698689956,0.11790393013100438,2.1816,3.2283,2.1818,0.0002,0.0,0.0,0.0,2.1818,3.2283,5.4101,5.4138
2786,0.0365,0.0001,0.0366,0.0066,0.9972677595628414,0.00273224043715847,2.0766,0.0639,2.0766,0.0,0.0,0.0,0.0,2.0766,0.06389999999999998,2.1405,2.1358
2787,0.0664,0.0007,0.0671,0.0121,0.9895678092399403,0.010432190760059612,3.774,0.4873,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.4873,4.2612000000000005,4.2614
2788,0.0881,0.0,0.0881,0.0159,1.0,0.0,4.53,0.0023,4.5299,0.0,0.0,0.0,0.0,4.5299000000000005,0.0023,4.5322000000000005,4.5341
2789,0.1588,0.0052,0.164,0.0295,0.9682926829268292,0.03170731707317073,9.2682,3.3385,9.2682,0.0,0.0,0.0,0.0,9.2682,3.3385000000000002,12.6067,12.6072
2790,0.1032,0.0047,0.1078,0.0194,0.9573283858998144,0.04359925788497217,5.436,2.7715,5.4359,0.0,0.0,0.0,0.0,5.4359,2.7715000000000005,8.2074,8.208
2791,0.0748,0.0056,0.0803,0.0145,0.9315068493150686,0.06973848069738481,4.3638,3.6019,4.3636,0.0,0.0,0.0,0.0,4.3636,3.6018999999999997,7.9655,7.9625
2792,0.04,0.0001,0.0401,0.0072,0.9975062344139652,0.002493765586034913,2.2746,0.0388,2.2746,0.0,0.0,0.0,0.0,2.2746,0.0388,2.3134,2.3131
2793,0.1079,0.0022,0.1102,0.0198,0.9791288566243194,0.019963702359346643,5.6862,1.3589,5.6862,0.0,0.0,0.0,0.0,5.6862,1.3589,7.045100000000001,7.0484
2794,0.0595,0.0001,0.0597,0.0107,0.9966499162479061,0.0016750418760469012,3.4758,0.0869,3.4756,0.0,0.0,0.0,0.0,3.4756,0.0869,3.5625,3.5663
2795,0.1243,0.0001,0.1244,0.0224,0.9991961414790996,0.0008038585209003216,6.393,0.0467,6.3932,0.0002,0.0,0.0,0.0,6.3932,0.0467,6.439900000000001,6.4425
2796,0.0335,0.0047,0.0382,0.0069,0.8769633507853404,0.12303664921465969,1.9554,2.8874,1.9555,0.0001,0.0,0.0,0.0,1.9555000000000002,2.8874,4.8429,4.8405
2797,0.1379,0.0005,0.1383,0.0249,0.9971077368040491,0.0036153289949385392,7.6362,0.2989,7.6365,0.0003,0.0,0.0,0.0,7.6365,0.2989,7.9354,7.9366
2798,0.0382,0.0001,0.0383,0.0069,0.9973890339425586,0.0026109660574412533,2.2296,0.0381,2.2296,0.0,0.0,0.0,0.0,2.2296,0.0381,2.2677,2.269
2799,0.0895,0.0011,0.0906,0.0163,0.987858719646799,0.012141280353200884,4.7172,0.7377,4.7173,0.0001,0.0,0.0,0.0,4.7173,0.7377,5.455,5.4532
2800,0.161,0.0069,0.168,0.0302,0.9583333333333333,0.04107142857142857,8.9184,4.5762,8.9183,0.0,0.0,0.0,0.0,8.9183,4.5762,13.4945,13.4976
2801,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.7148,0.0227,4.7148,0.0,0.0,0.0,0.0,4.7148,0.022699999999999998,4.737500000000001,4.7331
2802,0.15,0.0,0.15,0.027,1.0,0.0,8.307,0.0039,8.307,0.0,0.0,0.0,0.0,8.307,0.0039,8.3109,8.3152
2803,0.0519,0.0001,0.052,0.0094,0.9980769230769232,0.0019230769230769232,3.0276,0.0698,3.0276,0.0,0.0,0.0,0.0,3.0276,0.06979999999999999,3.0974,3.0963
2804,0.1373,0.0098,0.1471,0.0265,0.9333786539768865,0.06662134602311352,7.8036,6.0454,7.8035,0.0,0.0,0.0,0.0,7.8035,6.045400000000001,13.8489,13.8472
2805,0.0364,0.0007,0.0372,0.0067,0.9784946236559141,0.01881720430107527,2.0184,0.4851,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.4851,2.5035,2.5056
2806,0.0498,0.0,0.0498,0.009,1.0,0.0,2.8302,0.0059,2.8306,0.0004,0.0,0.0,0.0,2.8306,0.0059,2.8365,2.8323
2807,0.0828,0.0002,0.083,0.0149,0.9975903614457831,0.0024096385542168672,4.3638,0.1322,4.3636,0.0,0.0,0.0,0.0,4.3636,0.1322,4.4958,4.4948
2808,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.0184,0.0694,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0694,2.0877999999999997,2.0859
2809,0.0808,0.0001,0.0808,0.0145,1.0,0.0012376237623762376,4.1532,0.048,4.1534,0.0002,0.0,0.0,0.0,4.1534,0.04799999999999999,4.2014000000000005,4.1983
2810,0.0858,0.0023,0.0882,0.0159,0.9727891156462585,0.026077097505668934,4.6344,1.5667,4.6342,0.0,0.0,0.0,0.0,4.6342,1.5667000000000002,6.2009,6.1995
2811,0.1486,0.0017,0.1504,0.0271,0.9880319148936171,0.011303191489361701,8.9184,1.1605,8.918,0.0,0.0,0.0,0.0,8.918,1.1605,10.0785,10.0784
2812,0.1126,0.0001,0.1127,0.0203,0.9991126885536824,0.0008873114463176575,5.7924,0.043,5.7927,0.0003,0.0,0.0,0.0,5.7927,0.043,5.8357,5.8322
2813,0.134,0.0,0.134,0.0241,1.0,0.0,7.8216,0.0313,7.8217,0.0001,0.0,0.0,0.0,7.821700000000001,0.0313,7.853000000000001,7.8559
2814,0.0808,0.0003,0.0811,0.0146,0.9963008631319358,0.003699136868064118,4.7172,0.1969,4.7173,0.0001,0.0,0.0,0.0,4.7173,0.1969,4.9142,4.9111
2815,0.0355,0.0002,0.0357,0.0064,0.9943977591036413,0.0056022408963585435,2.1312,0.1357,2.1312,0.0,0.0,0.0,0.0,2.1312,0.1357,2.2669,2.2638
2816,0.1616,0.0001,0.1617,0.0291,0.9993815708101421,0.0006184291898577612,8.727,0.0422,8.7273,0.0003,0.0,0.0,0.0,8.7273,0.0422,8.769499999999999,8.7725
2817,0.1615,0.0005,0.162,0.0292,0.9969135802469136,0.0030864197530864196,8.307,0.3483,8.307,0.0,0.0,0.0,0.0,8.307,0.34829999999999994,8.6553,8.6575
2818,0.1005,0.0003,0.1008,0.0181,0.9970238095238095,0.002976190476190476,5.8662,0.1891,5.8664,0.0002,0.0,0.0,0.0,5.8664000000000005,0.18910000000000002,6.0555,6.0523
2819,0.1802,0.0004,0.1806,0.0325,0.9977851605758582,0.0022148394241417496,9.2682,0.2875,9.2682,0.0,0.0,0.0,0.0,9.2682,0.28750000000000003,9.5557,9.5577
2820,0.1346,0.0002,0.1348,0.0243,0.9985163204747775,0.001483679525222552,7.2684,0.1247,7.2687,0.0003,0.0,0.0,0.0,7.268700000000001,0.12469999999999999,7.393400000000001,7.3946
2821,0.1169,0.0,0.1169,0.021,1.0,0.0,6.8238,0.0079,6.8236,0.0,0.0,0.0,0.0,6.8236,0.007899999999999999,6.8315,6.8305
2822,0.0874,0.0015,0.0889,0.016,0.983127109111361,0.01687289088863892,4.7172,1.0283,4.7174,0.0002,0.0,0.0,0.0,4.7174,1.0283,5.745699999999999,5.7477
2823,0.0346,0.0,0.0346,0.0062,1.0,0.0,2.0766,0.0146,2.0768,0.0002,0.0,0.0,0.0,2.0768,0.014599999999999998,2.0914,2.0889
2824,0.1577,0.0,0.1577,0.0284,1.0,0.0,8.307,0.0177,8.3069,0.0,0.0,0.0,0.0,8.3069,0.0177,8.3246,8.3288
2825,0.1116,0.0003,0.1119,0.0201,0.9973190348525469,0.0026809651474530827,6.342,0.2043,6.3417,0.0,0.0,0.0,0.0,6.3417,0.2043,6.546,6.5433
2826,0.1659,0.0109,0.1768,0.0318,0.9383484162895926,0.061651583710407236,9.4296,6.7059,9.4297,0.0001,0.0,0.0,0.0,9.4297,6.7059,16.1356,16.132
2827,0.0429,0.0049,0.0478,0.0086,0.897489539748954,0.10251046025104602,2.3172,3.1328,2.317,0.0,0.0,0.0,0.0,2.317,3.1328,5.4498,5.4532
2828,0.0671,0.0003,0.0674,0.0121,0.9955489614243325,0.004451038575667655,3.624,0.1887,3.624,0.0,0.0,0.0,0.0,3.624,0.1887,3.8127,3.8128
2829,0.1931,0.0022,0.1953,0.0352,0.9887352790578596,0.011264720942140297,10.4268,1.5064,10.4268,0.0,0.0,0.0,0.0,10.4268,1.5064,11.9332,11.9355
2830,0.0418,0.0034,0.0452,0.0081,0.9247787610619469,0.0752212389380531,2.3172,2.002,2.3171,0.0,0.0,0.0,0.0,2.3171,2.0020000000000002,4.319100000000001,4.3203
2831,0.1464,0.0003,0.1467,0.0264,0.9979550102249489,0.0020449897750511245,8.1096,0.1749,8.1096,0.0,0.0,0.0,0.0,8.109599999999999,0.17490000000000003,8.284499999999998,8.2892
2832,0.1389,0.0003,0.1392,0.0251,0.997844827586207,0.0021551724137931034,8.1096,0.1706,8.1097,0.0001,0.0,0.0,0.0,8.1097,0.17060000000000003,8.2803,8.2791
2833,0.1445,0.0027,0.1472,0.0265,0.9816576086956521,0.018342391304347828,7.8036,1.6605,7.8036,0.0,0.0,0.0,0.0,7.8036,1.6605,9.4641,9.4665
2834,0.0534,0.0006,0.0539,0.0097,0.9907235621521335,0.011131725417439701,3.1152,0.3543,3.1152,0.0,0.0,0.0,0.0,3.1152,0.35429999999999995,3.4695,3.468
2835,0.1255,0.0065,0.132,0.0238,0.9507575757575757,0.04924242424242424,6.951,4.0821,6.9512,0.0002,0.0,0.0,0.0,6.9512,4.0821000000000005,11.0333,11.0285
2836,0.1184,0.0011,0.1195,0.0215,0.990794979079498,0.009205020920502092,6.393,0.6863,6.3932,0.0002,0.0,0.0,0.0,6.393199999999999,0.6863,7.0794999999999995,7.0843
2837,0.0788,0.0012,0.08,0.0144,0.9849999999999999,0.014999999999999998,4.1532,0.7861,4.1534,0.0002,0.0,0.0,0.0,4.1534,0.7861000000000001,4.939500000000001,4.936
2838,0.0604,0.0077,0.0681,0.0123,0.8869309838472835,0.11306901615271661,3.3444,4.999,3.3441,0.0,0.0,0.0,0.0,3.3441,4.999,8.3431,8.3383
2839,0.1223,0.0006,0.1228,0.0221,0.995928338762215,0.004885993485342019,6.951,0.3825,6.9511,0.0001,0.0,0.0,0.0,6.9511,0.38250000000000006,7.333600000000001,7.3329
2840,0.1337,0.0,0.1337,0.0241,1.0,0.0,7.8036,0.0219,7.8032,0.0,0.0,0.0,0.0,7.8032,0.0219,7.8251,7.8238
2841,0.0543,0.0015,0.0558,0.0101,0.9731182795698925,0.026881720430107527,2.9334,0.9738,2.9334,0.0,0.0,0.0,0.0,2.9334000000000002,0.9738,3.9072000000000005,3.9058
2842,0.1254,0.0045,0.1299,0.0234,0.9653579676674366,0.03464203233256351,6.6042,3.0489,6.6044,0.0002,0.0,0.0,0.0,6.6044,3.0489,9.6533,9.6502
2843,0.0639,0.0,0.0639,0.0115,1.0,0.0,3.5364,0.0132,3.536,0.0,0.0,0.0,0.0,3.5360000000000005,0.013200000000000002,3.5492000000000004,3.5444
2844,0.0569,0.0,0.0569,0.0102,1.0,0.0,3.4116,0.0232,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.0232,3.4349,3.4389
2845,0.0888,0.0016,0.0904,0.0163,0.9823008849557523,0.01769911504424779,5.046,1.019,5.046,0.0,0.0,0.0,0.0,5.046,1.0190000000000001,6.065,6.0614
2846,0.1287,0.0013,0.13,0.0234,0.99,0.009999999999999998,6.951,0.8727,6.9511,0.0001,0.0,0.0,0.0,6.9511,0.8727,7.8238,7.8271
2847,0.1309,0.0003,0.1311,0.0236,0.9984744469870328,0.002288329519450801,7.248,0.1895,7.248,0.0,0.0,0.0,0.0,7.248,0.1895,7.4375,7.4327
2848,0.0961,0.0,0.0962,0.0173,0.9989604989604991,0.0,5.1918,0.0034,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.0034,5.195199999999999,5.1991
2849,0.1208,0.0,0.1208,0.0217,1.0,0.0,7.248,0.018,7.248,0.0,0.0,0.0,0.0,7.248,0.018000000000000002,7.266,7.2614
2850,0.0414,0.0001,0.0415,0.0075,0.9975903614457831,0.0024096385542168672,2.1816,0.0793,2.1819,0.0003,0.0,0.0,0.0,2.1819,0.07930000000000001,2.2612,2.2621
2851,0.1212,0.0,0.1212,0.0218,1.0,0.0,6.5454,0.0051,6.5455,0.0001,0.0,0.0,0.0,6.5455,0.0051,6.550599999999999,6.5477
2852,0.0577,0.0,0.0577,0.0104,1.0,0.0,3.1968,0.004,3.1965,0.0,0.0,0.0,0.0,3.1965000000000003,0.004,3.2005000000000003,3.1984
2853,0.1208,0.0001,0.1209,0.0218,0.9991728701406122,0.000827129859387924,6.6888,0.0753,6.6888,0.0,0.0,0.0,0.0,6.6888,0.07529999999999999,6.7641,6.7685
2854,0.15,0.0025,0.1525,0.0275,0.9836065573770492,0.01639344262295082,8.5242,1.7371,8.5241,0.0,0.0,0.0,0.0,8.5241,1.7371,10.2612,10.262
2855,0.0364,0.0,0.0365,0.0066,0.9972602739726029,0.0,2.0184,0.0157,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0157,2.0340999999999996,2.033
2856,0.0548,0.0001,0.0549,0.0099,0.9981785063752278,0.0018214936247723135,3.1968,0.0877,3.1967,0.0,0.0,0.0,0.0,3.1967,0.0877,3.2843999999999998,3.2846
2857,0.1084,0.0,0.1084,0.0195,1.0,0.0,5.574,0.005,5.574,0.0,0.0,0.0,0.0,5.574000000000001,0.005,5.579000000000001,5.5752
2858,0.057,0.0,0.057,0.0103,1.0,0.0,2.9334,0.0071,2.933,0.0,0.0,0.0,0.0,2.933,0.0071,2.9400999999999997,2.9447
2859,0.1091,0.0,0.1091,0.0196,1.0,0.0,6.5454,0.0048,6.5455,0.0001,0.0,0.0,0.0,6.545499999999999,0.0048,6.550299999999999,6.5515
2860,0.1223,0.0,0.1223,0.022,1.0,0.0,6.6042,0.0035,6.6046,0.0004,0.0,0.0,0.0,6.6046,0.0035000000000000005,6.608099999999999,6.6076
2861,0.1093,0.0002,0.1096,0.0197,0.9972627737226276,0.0018248175182481751,6.0552,0.1506,6.0552,0.0,0.0,0.0,0.0,6.0552,0.15059999999999998,6.2058,6.2047
2862,0.0731,0.0,0.0731,0.0132,1.0,0.0,4.1532,0.0037,4.1534,0.0002,0.0,0.0,0.0,4.1534,0.0037,4.157100000000001,4.1602
2863,0.0604,0.0026,0.063,0.0113,0.9587301587301588,0.04126984126984127,3.3444,1.5364,3.3443,0.0,0.0,0.0,0.0,3.3443,1.5364,4.8807,4.884
2864,0.0385,0.0036,0.0421,0.0076,0.9144893111638955,0.08551068883610452,2.1312,2.2734,2.1311,0.0,0.0,0.0,0.0,2.1311,2.2733999999999996,4.4045,4.404
2865,0.1204,0.0,0.1204,0.0217,1.0,0.0,6.342,0.0162,6.3419,0.0,0.0,0.0,0.0,6.341900000000001,0.0162,6.358100000000001,6.354
2866,0.1774,0.0001,0.1775,0.0319,0.9994366197183099,0.0005633802816901409,9.3456,0.0391,9.3453,0.0,0.0,0.0,0.0,9.3453,0.0391,9.3844,9.383
2867,0.0548,0.0027,0.0575,0.0104,0.9530434782608695,0.04695652173913044,3.1152,1.9006,3.1152,0.0,0.0,0.0,0.0,3.1152,1.9005999999999998,5.0158000000000005,5.0195
2868,0.1236,0.0002,0.1238,0.0223,0.9983844911147012,0.0016155088852988692,6.8442,0.1254,6.8441,0.0,0.0,0.0,0.0,6.8441,0.1254,6.9695,6.9693
2869,0.0384,0.0,0.0384,0.0069,1.0,0.0,2.1816,0.0142,2.1818,0.0002,0.0,0.0,0.0,2.1818,0.0142,2.196,2.199
2870,0.0584,0.0003,0.0587,0.0106,0.9948892674616695,0.005110732538330494,3.4116,0.1486,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.1486,3.5603,3.5571
2871,0.0413,0.0044,0.0457,0.0082,0.9037199124726478,0.09628008752735231,2.2296,2.8569,2.2296,0.0,0.0,0.0,0.0,2.2296,2.8569,5.0865,5.085
2872,0.0788,0.0001,0.0789,0.0142,0.9987325728770595,0.001267427122940431,4.3638,0.0714,4.3637,0.0,0.0,0.0,0.0,4.3637,0.0714,4.435099999999999,4.4351
2873,0.1363,0.0007,0.137,0.0247,0.994890510948905,0.00510948905109489,7.548,0.4554,7.5479,0.0,0.0,0.0,0.0,7.5479,0.4554,8.0033,8.0006
2874,0.0588,0.0083,0.0671,0.0121,0.8763040238450074,0.12369597615499253,3.3444,5.3856,3.3443,0.0,0.0,0.0,0.0,3.3443,5.3856,8.7299,8.7319
2875,0.1223,0.0008,0.1231,0.0222,0.9935012185215273,0.006498781478472787,6.951,0.4343,6.9511,0.0001,0.0,0.0,0.0,6.9511,0.4343,7.385400000000001,7.3811
2876,0.0706,0.0,0.0706,0.0127,1.0,0.0,3.9108,0.0043,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,0.004299999999999999,3.9151000000000007,3.9186
2877,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.7148,0.0096,4.7149,0.0001,0.0,0.0,0.0,4.7149,0.0096,4.7245,4.7286
2878,0.1685,0.0,0.1685,0.0303,1.0,0.0,9.0978,0.0196,9.0979,0.0001,0.0,0.0,0.0,9.0979,0.0196,9.1175,9.1207
2879,0.1423,0.0064,0.1487,0.0268,0.9569603227975791,0.04303967720242098,8.307,4.4292,8.307,0.0,0.0,0.0,0.0,8.307,4.4292,12.7362,12.7376
2880,0.1242,0.0,0.1243,0.0224,0.9991954947707161,0.0,6.5454,0.0297,6.5456,0.0002,0.0,0.0,0.0,6.545599999999999,0.029699999999999997,6.5752999999999995,6.5787
2881,0.0374,0.0068,0.0442,0.008,0.8461538461538461,0.15384615384615383,2.0184,4.3082,2.0185,0.0001,0.0,0.0,0.0,2.0185,4.3082,6.326700000000001,6.3268
2882,0.0604,0.0024,0.0628,0.0113,0.961783439490446,0.03821656050955414,3.3444,1.4213,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,1.4213,4.765599999999999,4.7658
2883,0.1375,0.0014,0.1389,0.025,0.9899208063354933,0.01007919366450684,8.2512,0.8551,8.2509,0.0,0.0,0.0,0.0,8.2509,0.8551000000000001,9.106,9.103
2884,0.1084,0.0017,0.1101,0.0198,0.9845594913714804,0.015440508628519527,5.574,1.0675,5.5739,0.0,0.0,0.0,0.0,5.573900000000001,1.0675,6.641400000000001,6.644
2885,0.1331,0.0,0.1331,0.024,1.0,0.0,6.8442,0.0171,6.8441,0.0,0.0,0.0,0.0,6.8441,0.017099999999999997,6.8612,6.8624
2886,0.0928,0.0032,0.096,0.0173,0.9666666666666666,0.03333333333333333,4.8888,2.0866,4.8886,0.0,0.0,0.0,0.0,4.8886,2.0866000000000002,6.975200000000001,6.9747
2887,0.0727,0.0009,0.0737,0.0133,0.9864314789687924,0.012211668928086838,4.3638,0.5723,4.3638,0.0,0.0,0.0,0.0,4.3637999999999995,0.5723,4.9361,4.9381
2888,0.1374,0.0001,0.1375,0.0247,0.9992727272727272,0.0007272727272727272,7.0644,0.0747,7.0645,0.0001,0.0,0.0,0.0,7.064500000000001,0.07469999999999999,7.139200000000001,7.1372
2889,0.1149,0.0,0.115,0.0207,0.9991304347826087,0.0,6.0552,0.0298,6.0552,0.0,0.0,0.0,0.0,6.0552,0.0298,6.085,6.0848
2890,0.0829,0.0001,0.083,0.0149,0.9987951807228915,0.0012048192771084336,4.7148,0.0486,4.7148,0.0,0.0,0.0,0.0,4.7148,0.0486,4.763400000000001,4.7637
2891,0.0632,0.0011,0.0643,0.0116,0.9828926905132195,0.017107309486780718,3.4116,0.7791,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.7791,4.190799999999999,4.1874
2892,0.1223,0.0,0.1223,0.022,1.0,0.0,6.6042,0.0067,6.6044,0.0002,0.0,0.0,0.0,6.6044,0.006699999999999999,6.6111,6.6075
2893,0.1183,0.0055,0.1237,0.0223,0.9563459983831851,0.04446240905416329,6.2304,3.3565,6.2303,0.0,0.0,0.0,0.0,6.230300000000001,3.3565,9.5868,9.5898
2894,0.1379,0.0,0.1379,0.0248,1.0,0.0,7.6362,0.0074,7.6363,0.0001,0.0,0.0,0.0,7.6363,0.0074,7.6437,7.6414
2895,0.1258,0.0003,0.1261,0.0227,0.9976209357652657,0.0023790642347343376,7.548,0.1797,7.5479,0.0,0.0,0.0,0.0,7.5479,0.1797,7.727600000000001,7.7229
2896,0.0671,0.0012,0.0683,0.0123,0.9824304538799415,0.017569546120058562,3.624,0.821,3.6238,0.0,0.0,0.0,0.0,3.6238,0.8210000000000001,4.4448,4.4435
2897,0.1776,0.002,0.1796,0.0323,0.9888641425389755,0.011135857461024499,9.5898,1.36,9.5896,0.0,0.0,0.0,0.0,9.5896,1.36,10.9496,10.949
